agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Kulpmont Borough Police Department,2017,Pennsylvania,2812,PA04907,29,19,1,4,1,1,0,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,12,9,1,4,1,1,0,0,0,0,0,0,0,0,0,0
Kulpmont Borough Police Department,2015,Pennsylvania,2868,PA04907,44,46,3,0,10,10,0,0,22,19,0,0,0,0,0,0,0,0,0,0,5,5,0,0,12,9,0,0,5,5,0,0,3,3,1,0,0,0,0,0,0,0,0,0,3,3,1,0,1,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,16,20,0,0,0,2,2,0,1,1,0,0,0,0,0,0
Kulpmont Borough Police Department,2014,Pennsylvania,2878,PA04907,41,31,1,0,5,3,1,0,8,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,5,3,1,0,5,5,0,0,0,0,0,0,1,0,0,0,4,5,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,20,0,0,2,0,0,0,1,1,0,0,0,0,0,0
Kulpmont Borough Police Department,2013,Pennsylvania,2898,PA04907,49,27,5,1,8,8,2,0,14,13,5,1,0,0,0,0,0,0,0,0,3,3,1,0,6,5,3,1,5,5,1,0,5,3,0,0,0,0,0,0,0,0,0,0,5,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,10,0,0,1,0,0,0,1,1,0,0,0,0,0,0
Kulpmont Borough Police Department,2012,Pennsylvania,2931,PA04907,37,20,2,3,6,6,0,0,10,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,1,6,6,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,9,0,2,1,0,0,0,4,0,0,0,0,0,0,0
Kulpmont Borough Police Department,2011,Pennsylvania,2933,PA04907,45,19,4,4,17,8,1,1,23,11,4,1,0,0,0,0,0,0,0,0,2,1,0,1,6,3,3,0,15,7,1,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,18,5,0,2,0,0,0,0,0,1,0,1,1,0,0,0
Kulpmont Borough Police Department,2010,Pennsylvania,2924,PA04907,62,19,6,33,2,1,0,3,6,5,1,7,0,0,0,0,2,1,0,0,0,0,0,0,4,4,1,4,0,0,0,3,11,1,1,10,5,0,0,3,5,0,0,6,1,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,45,13,4,11,0,0,0,1,0,0,0,0,0,0,0,1
Kulpmont Borough Police Department,2009,Pennsylvania,2740,PA04907,68,13,0,23,0,0,0,0,10,10,0,5,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,5,0,0,0,0,16,1,0,5,7,0,0,0,5,0,0,2,4,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,41,2,0,11,0,0,0,1,1,0,0,0,0,0,0,0
Kulpmont Borough Police Department,2008,Pennsylvania,2744,PA04907,64,32,9,13,4,4,2,0,26,24,5,7,2,2,1,0,2,2,1,0,0,0,0,0,22,20,3,7,0,0,0,0,7,2,2,3,1,0,0,0,2,0,0,0,4,2,2,3,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2,0,3,3,3,1,0,2,0,0,0,0,0,0,0
Kulpmont Borough Police Department,1989,Pennsylvania,3631,PA04907,27,9,2,2,4,2,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,4,2,0,0,5,1,1,0,0,0,0,0,5,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,0,2,0,1,1,0,1,0,0,0,0,0,0,0
