agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Eddy County Sheriff's Office,2023,New Mexico,14719,NM00800,0,0,0,0,1,11,10,1,1,0,0,0,1,174,14,9,13,8,130,47,30,16,1,203,52,12,6,34,489,0,44,56,302,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eddy County Sheriff's Office,2022,New Mexico,14553,NM00800,0,0,0,2,0,12,11,1,7,3,1,0,3,253,14,8,18,11,202,89,61,24,4,240,71,10,4,57,674,0,51,72,400,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eddy County Sheriff's Office,2021,New Mexico,15241,NM00800,0,0,0,2,0,22,21,1,0,0,0,0,0,235,34,5,16,8,172,121,78,41,2,254,124,26,8,90,758,0,63,87,499,586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eddy County Sheriff's Office,2020,New Mexico,14963,NM00800,0,0,0,3,0,13,12,1,2,2,0,0,0,209,17,10,15,13,154,124,75,40,9,302,118,25,3,90,771,0,55,73,544,617,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,2,1,0,1,10,0,0,0,6,6
Eddy County Sheriff's Office,2019,New Mexico,,NM00800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eddy County Sheriff's Office,2018,New Mexico,14917,NM00800,0,0,0,0,0,10,6,4,0,0,0,0,0,148,10,4,10,46,78,79,41,34,4,140,68,24,8,36,445,0,70,80,287,367,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,2,0,0,0,0,4,0,0,0,0,8,0,2,2,4,6
Eddy County Sheriff's Office,2017,New Mexico,15085,NM00800,0,0,0,0,0,3,2,1,1,1,0,0,0,142,7,5,15,36,79,68,37,29,2,147,31,6,7,18,392,0,63,67,246,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eddy County Sheriff's Office,2016,New Mexico,14862,NM00800,0,0,0,2,0,0,0,0,1,1,0,0,0,164,5,3,3,25,128,63,34,24,5,202,63,12,13,38,495,0,36,39,328,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eddy County Sheriff's Office,2015,New Mexico,14910,NM00800,0,0,0,2,0,0,0,0,1,1,0,0,0,164,1,5,10,7,141,55,33,22,0,221,71,8,16,47,514,0,23,26,347,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eddy County Sheriff's Office,2014,New Mexico,14769,NM00800,0,0,0,0,0,0,0,0,2,1,1,0,0,176,17,3,6,13,137,49,30,18,1,316,42,4,12,26,585,0,39,41,407,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
