agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Eddy County Sheriff's Office,2017,New Mexico,15085,NM00800,392,0,0,0,63,0,0,0,142,0,0,0,7,0,0,0,5,0,0,0,15,0,0,0,79,0,0,0,36,0,0,0,68,0,0,0,2,0,0,0,37,0,0,0,29,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,6,0,0,0,18,0,0,0,7,0,0,0
Eddy County Sheriff's Office,2016,New Mexico,14862,NM00800,495,0,0,0,36,0,0,0,164,0,0,0,5,0,0,0,3,0,0,0,3,0,0,0,128,0,0,0,25,0,0,0,63,0,0,0,5,0,0,0,34,0,0,0,24,0,0,0,63,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,12,0,0,0,38,0,0,0,13,0,0,0
Eddy County Sheriff's Office,2015,New Mexico,14910,NM00800,514,0,0,0,23,0,0,0,164,0,0,0,1,0,0,0,5,0,0,0,10,0,0,0,141,0,0,0,7,0,0,0,55,0,0,0,0,0,0,0,33,0,0,0,22,0,0,0,71,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,0,0,0,8,0,0,0,47,0,0,0,16,0,0,0
Eddy County Sheriff's Office,2014,New Mexico,14769,NM00800,585,0,0,0,39,0,0,0,176,0,0,0,17,0,0,0,3,0,0,0,6,0,0,0,137,0,0,0,13,0,0,0,49,0,0,0,1,0,0,0,30,0,0,0,18,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,316,0,0,0,4,0,0,0,26,0,0,0,12,0,0,0
Eddy County Sheriff's Office,2013,New Mexico,14739,NM00800,580,21,0,3,25,5,0,0,148,21,0,3,6,0,0,0,1,0,0,0,4,1,0,0,123,16,0,3,14,4,0,0,95,0,0,0,0,0,0,0,52,0,0,0,43,0,0,0,57,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,276,0,0,0,6,0,0,0,45,0,0,0,6,0,0,0
Eddy County Sheriff's Office,2012,New Mexico,15088,NM00800,691,86,23,12,43,14,3,2,219,78,20,6,17,3,0,0,8,5,1,2,11,4,2,0,176,64,17,4,7,2,0,0,130,2,1,0,1,0,0,0,76,1,1,0,53,1,0,0,28,2,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,5,0,0,0,2,5,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,309,4,2,0,10,0,0,0,9,0,0,0,9,2,0,0
Eddy County Sheriff's Office,2011,New Mexico,16573,NM00800,726,121,36,24,55,17,3,5,218,103,31,14,14,1,0,3,13,4,1,1,14,4,1,0,163,86,28,9,14,8,1,1,151,2,0,0,0,0,0,0,101,1,0,0,50,1,0,0,21,4,1,0,0,0,0,0,1,1,0,0,0,0,0,13,0,0,5,0,0,0,0,13,0,0,5,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,317,11,4,5,5,0,0,0,8,2,1,0,8,2,0,0
Eddy County Sheriff's Office,2010,New Mexico,16390,NM00800,530,0,0,2,36,0,0,1,97,0,0,2,8,0,0,0,3,0,0,0,22,0,0,1,61,0,0,1,3,0,0,0,142,0,0,0,25,0,0,0,55,0,0,0,62,0,0,0,16,0,0,0,0,0,0,0,2,0,0,0,0,0,0,8,0,0,0,3,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,263,0,0,0,4,0,0,0,9,0,0,0,3,0,0,0
Eddy County Sheriff's Office,2009,New Mexico,14839,NM00800,686,0,0,1,54,0,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,184,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eddy County Sheriff's Office,2008,New Mexico,15375,NM00800,669,0,0,4,43,0,0,0,200,0,0,4,3,0,0,0,7,0,0,0,32,0,0,0,157,0,0,4,1,0,0,0,165,0,0,0,126,0,0,0,0,0,0,0,39,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,7,0,0,0,12,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,259,0,0,0,0,0,0,0,20,0,0,0,1,0,0,0
