agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Kansas City Police Department,2023,Missouri,509758,MOKPD00,0,0,0,181,1,400,386,14,1230,653,63,107,407,14065,3815,549,1208,151,8342,2802,2214,510,78,13426,9053,7624,1147,282,41158,0,5723,7534,25281,32815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kansas City Police Department,2022,Missouri,508755,MOKPD00,0,0,0,167,3,398,376,22,1120,595,68,124,333,14049,3890,485,1340,167,8167,2900,2204,590,106,15091,6102,4095,1550,457,39830,0,5882,7567,24093,31660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kansas City Police Department,2021,Missouri,500765,MOKPD00,0,0,0,156,1,441,418,23,1215,600,78,134,403,13430,3582,484,1340,204,7820,2847,2141,592,114,14136,4675,3263,1147,265,36901,0,5610,7422,21658,29080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kansas City Police Department,2020,Missouri,499135,MOKPD00,0,0,0,176,0,415,396,19,1290,633,86,149,422,14063,3762,522,1594,233,7952,3098,2315,642,141,13130,4581,3216,1077,288,36753,0,6111,7992,20809,28801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kansas City Police Department,2019,Missouri,495762,MOKPD00,0,0,0,150,0,347,329,18,1443,787,75,146,435,12873,2915,502,1495,247,7714,3070,2027,860,183,12253,3801,2688,899,214,33937,0,5159,7099,19124,26223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kansas City Police Department,2018,Missouri,492916,MOKPD00,0,0,0,138,0,418,400,18,1641,803,90,148,600,14106,3357,550,1530,256,8413,3731,2289,1148,294,13368,4234,3189,856,189,37636,0,5693,7890,21333,29223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kansas City Police Department,2017,Missouri,484750,MOKPD00,0,0,0,153,1,499,483,16,1888,1025,102,175,586,13887,3403,574,1716,290,7904,4681,2906,1392,383,13016,4439,3213,967,259,38564,0,5983,8523,22136,30659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kansas City Police Department,2016,Missouri,478364,MOKPD00,0,0,0,131,1,424,402,22,1902,994,100,165,643,13192,3086,609,1445,328,7724,4776,2874,1450,452,12191,3955,2951,791,213,36572,0,5468,7925,20922,28847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kansas City Police Department,2015,Missouri,473373,MOKPD00,0,0,0,110,1,383,365,18,1710,890,97,137,586,12269,2375,583,1244,330,7737,4887,3144,1351,392,12313,3911,2879,801,231,35584,0,4532,6735,21111,27846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kansas City Police Department,2014,Missouri,468417,MOKPD00,0,0,0,79,1,412,395,17,1626,794,93,145,594,11165,1837,478,1169,291,7390,5688,3755,1512,421,13120,3968,2905,885,178,36059,0,3775,5892,22776,28668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kansas City Police Department,2013,Missouri,465514,MOKPD00,0,0,0,99,1,392,367,25,1666,861,96,158,551,10471,1875,526,1069,249,6752,6336,4236,1728,372,14015,4304,3272,845,187,37284,0,3719,5876,24655,30531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kansas City Police Department,2012,Missouri,464073,MOKPD00,0,0,0,105,1,257,228,29,1648,820,112,139,577,11147,2011,450,1104,314,7268,7002,4717,1768,517,15187,3608,2732,672,204,38955,0,3879,5889,25797,31686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kansas City Police Department,2011,Missouri,461458,MOKPD00,0,0,0,108,1,272,238,34,1671,860,86,154,571,10345,1998,466,815,225,6841,6887,4666,1786,435,15427,3400,2574,682,144,38111,0,3504,5555,25714,31269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kansas City Police Department,2010,Missouri,459787,MOKPD00,0,0,0,102,0,241,217,24,1671,964,91,136,480,10662,1948,508,921,252,7033,7187,4982,1699,506,16772,3239,2382,688,169,39874,0,3629,5643,27198,32841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
