agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Kansas City Police Department,2017,Missouri,484948,MOKPD00,38161,5871,428,0,5909,1262,54,0,13673,3949,211,0,3373,385,11,0,559,230,13,0,1589,519,20,0,7764,2687,157,0,388,128,10,0,4658,174,18,0,377,32,4,0,2896,93,11,0,1385,49,3,0,4427,102,19,0,0,0,0,0,150,73,5,0,0,0,0,445,54,18,0,15,2,1,0,430,52,17,0,1858,253,29,0,1007,109,15,0,97,12,3,0,168,26,4,0,586,106,7,0,12950,1266,128,0,3213,77,18,0,256,3,0,0,958,22,1,0
Kansas City Police Department,2016,Missouri,478364,MOKPD00,36465,6210,474,0,5481,1559,80,0,13188,4239,274,0,3101,574,26,0,609,328,24,0,1444,505,22,0,7707,2680,194,0,327,152,8,0,4764,156,12,0,450,15,5,0,2868,96,5,0,1446,45,2,0,3951,79,12,0,1,1,1,0,129,64,2,0,0,0,0,408,53,8,0,22,1,0,0,386,52,8,0,1897,286,33,0,992,115,16,0,100,24,0,0,163,27,4,0,642,120,13,0,12127,1332,132,0,2949,61,9,0,211,5,0,0,791,13,3,0
Kansas City Police Department,2015,Missouri,473373,MOKPD00,35584,5899,516,0,4532,1083,60,0,12269,3720,253,0,2375,289,9,0,583,246,9,0,1244,410,37,0,7737,2637,193,0,330,138,5,0,4887,193,30,0,392,17,2,0,3144,119,18,0,1351,57,10,0,3911,117,38,0,1,1,0,0,110,51,1,0,0,0,0,383,72,18,0,18,2,0,0,365,70,18,0,1710,253,29,0,890,101,15,0,97,16,0,0,137,17,0,0,586,119,14,0,12313,1492,147,0,2879,79,33,0,231,5,0,0,801,33,5,0
Kansas City Police Department,2014,Missouri,468417,MOKPD00,36059,6111,544,0,3775,1008,64,0,11165,3773,259,0,1837,227,20,0,478,215,12,0,1169,436,27,0,7390,2765,195,0,291,130,5,0,5688,156,20,0,421,17,3,0,3755,97,11,0,1512,42,6,0,3968,127,40,0,1,1,0,0,79,49,2,0,0,0,0,412,88,13,0,17,2,0,0,395,86,13,0,1626,195,15,0,794,69,8,0,93,14,0,0,145,15,1,0,594,97,6,0,13120,1722,195,0,2905,91,31,0,178,4,1,0,885,32,8,0
Kansas City Police Department,2013,Missouri,465514,MOKPD00,37284,6151,571,0,3719,1059,64,0,10471,3645,229,0,1875,288,21,0,526,237,16,0,1069,421,19,0,6752,2586,165,0,249,113,8,0,6336,171,40,0,372,9,1,0,4236,113,28,0,1728,49,11,0,4304,101,39,0,1,1,1,0,99,54,3,0,0,0,0,392,99,22,0,25,4,0,0,367,95,22,0,1666,235,25,0,861,101,11,0,96,16,0,0,158,18,2,0,551,100,12,0,14015,1845,212,0,3272,77,28,0,187,6,6,0,845,18,5,0
Kansas City Police Department,2012,Missouri,464073,MOKPD00,38955,6486,620,0,3879,978,50,0,11147,3543,244,0,2011,285,13,0,450,222,11,0,1104,356,20,0,7268,2565,194,0,314,115,6,0,7002,236,33,0,517,17,6,0,4717,168,20,0,1768,51,7,0,3608,114,25,0,1,0,0,0,105,62,2,0,0,0,0,257,118,17,0,29,10,1,0,228,108,16,0,1648,281,45,0,820,118,21,0,112,20,2,0,139,24,3,0,577,119,19,0,15187,2132,254,0,2732,84,22,0,204,8,3,0,672,22,0,0
Kansas City Police Department,2011,Missouri,461458,MOKPD00,38111,7960,635,0,3504,1121,50,0,10345,4795,263,0,1998,378,18,0,466,237,13,0,815,377,17,0,6841,3674,213,0,225,129,2,0,6887,259,31,0,435,14,4,0,4666,180,19,0,1786,65,8,0,3400,122,12,0,1,1,0,0,108,76,8,0,0,0,0,272,137,10,0,34,20,1,0,238,117,9,0,1671,316,39,0,860,118,20,0,86,22,2,0,154,26,1,0,571,150,16,0,15427,2254,272,0,2574,93,11,0,144,5,1,0,682,24,0,0
Kansas City Police Department,2010,Missouri,459787,MOKPD00,39874,7413,757,0,3629,1078,84,0,10662,4624,358,0,1948,257,28,0,508,282,29,0,921,419,22,0,7033,3546,274,0,252,120,5,0,7187,202,27,0,506,14,2,0,4982,130,20,0,1699,58,5,0,3239,106,15,0,0,0,0,0,102,39,0,0,0,0,0,241,62,5,0,24,9,0,0,217,53,5,0,1671,375,58,0,964,199,39,0,91,24,0,0,136,20,4,0,480,132,15,0,16772,2005,294,0,2382,86,11,0,169,3,0,0,688,17,4,0
Kansas City Police Department,2009,Missouri,484684,MOKPD00,39593,8420,642,8,3957,977,81,0,10552,4869,251,0,2116,347,47,0,471,172,7,0,1003,336,15,0,6595,3892,170,0,367,122,12,0,7231,457,56,0,541,28,4,0,4842,280,38,0,1848,149,14,0,3527,693,81,1,0,0,0,0,100,34,2,4,203,0,0,276,56,1,2,27,0,0,0,249,56,1,2,1970,376,38,0,1091,218,31,0,115,22,1,0,297,91,3,0,467,45,3,0,15937,1935,213,1,2755,476,74,1,210,146,2,0,562,71,5,0
Kansas City Police Department,2008,Missouri,451454,MOKPD00,40896,7890,626,45,3816,935,76,7,10166,4440,198,9,2030,274,25,7,541,197,7,0,935,326,15,0,6350,3505,122,2,310,138,29,0,7467,426,47,3,552,29,1,0,5049,267,30,1,1866,130,16,2,4347,700,81,17,0,0,0,0,115,61,4,11,214,0,0,248,77,4,1,21,0,0,0,227,77,4,1,2090,279,46,1,1147,154,43,1,131,21,1,0,304,51,1,0,508,53,1,0,16463,1907,246,3,3241,500,68,13,362,137,9,1,744,63,4,3
