agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Kansas City Police Department,2017,Missouri,484948,MOKPD00,150,0,445,430,15,1858,1007,97,168,586,13673,3373,559,1589,388,7764,4658,2896,1385,377,12950,4427,3213,958,256,38161,5909,73,0,54,52,2,253,109,12,26,106,3949,385,230,519,128,2687,174,93,49,32,1266,102,77,22,3,5871,1262,5,0,18,17,1,29,15,3,4,7,211,11,13,20,10,157,18,11,3,4,128,19,18,1,0,428,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kansas City Police Department,2016,Missouri,478364,MOKPD00,129,1,408,386,22,1897,992,100,163,642,13188,3101,609,1444,327,7707,4764,2868,1446,450,12127,3951,2949,791,211,36465,5481,64,1,53,52,1,286,115,24,27,120,4239,574,328,505,152,2680,156,96,45,15,1332,79,61,13,5,6210,1559,2,1,8,8,0,33,16,0,4,13,274,26,24,22,8,194,12,5,2,5,132,12,9,3,0,474,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kansas City Police Department,2015,Missouri,473373,MOKPD00,110,1,383,365,18,1710,890,97,137,586,12269,2375,583,1244,330,7737,4887,3144,1351,392,12313,3911,2879,801,231,35584,4532,51,1,72,70,2,253,101,16,17,119,3720,289,246,410,138,2637,193,119,57,17,1492,117,79,33,5,5899,1083,1,0,18,18,0,29,15,0,0,14,253,9,9,37,5,193,30,18,10,2,147,38,33,5,0,516,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kansas City Police Department,2014,Missouri,468417,MOKPD00,79,1,412,395,17,1626,794,93,145,594,11165,1837,478,1169,291,7390,5688,3755,1512,421,13120,3968,2905,885,178,36059,3775,49,1,88,86,2,195,69,14,15,97,3773,227,215,436,130,2765,156,97,42,17,1722,127,91,32,4,6111,1008,2,0,13,13,0,15,8,0,1,6,259,20,12,27,5,195,20,11,6,3,195,40,31,8,1,544,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kansas City Police Department,2013,Missouri,465514,MOKPD00,99,1,392,367,25,1666,861,96,158,551,10471,1875,526,1069,249,6752,6336,4236,1728,372,14015,4304,3272,845,187,37284,3719,54,1,99,95,4,235,101,16,18,100,3645,288,237,421,113,2586,171,113,49,9,1845,101,77,18,6,6151,1059,3,1,22,22,0,25,11,0,2,12,229,21,16,19,8,165,40,28,11,1,212,39,28,5,6,571,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kansas City Police Department,2012,Missouri,464073,MOKPD00,105,1,257,228,29,1648,820,112,139,577,11147,2011,450,1104,314,7268,7002,4717,1768,517,15187,3608,2732,672,204,38955,3879,62,0,118,108,10,281,118,20,24,119,3543,285,222,356,115,2565,236,168,51,17,2132,114,84,22,8,6486,978,2,0,17,16,1,45,21,2,3,19,244,13,11,20,6,194,33,20,7,6,254,25,22,0,3,620,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kansas City Police Department,2011,Missouri,461458,MOKPD00,108,1,272,238,34,1671,860,86,154,571,10345,1998,466,815,225,6841,6887,4666,1786,435,15427,3400,2574,682,144,38111,3504,76,1,137,117,20,316,118,22,26,150,4795,378,237,377,129,3674,259,180,65,14,2254,122,93,24,5,7960,1121,8,0,10,9,1,39,20,2,1,16,263,18,13,17,2,213,31,19,8,4,272,12,11,0,1,635,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kansas City Police Department,2010,Missouri,459787,MOKPD00,102,0,241,217,24,1671,964,91,136,480,10662,1948,508,921,252,7033,7187,4982,1699,506,16772,3239,2382,688,169,39874,3629,39,0,62,53,9,375,199,24,20,132,4624,257,282,419,120,3546,202,130,58,14,2005,106,86,17,3,7413,1078,0,0,5,5,0,58,39,0,4,15,358,28,29,22,5,274,27,20,5,2,294,15,11,4,0,757,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kansas City Police Department,2009,Missouri,484684,MOKPD00,100,0,276,249,27,1970,1091,115,297,467,10552,2116,471,1003,367,6595,7231,4842,1848,541,15937,3527,2755,562,210,39593,3957,34,0,56,56,0,376,218,22,91,45,4869,347,172,336,122,3892,457,280,149,28,1935,693,476,71,146,8420,977,2,0,1,1,0,38,31,1,3,3,251,47,7,15,12,170,56,38,14,4,213,81,74,5,2,642,81,4,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,8,0
Kansas City Police Department,2008,Missouri,451454,MOKPD00,115,0,248,227,21,2090,1147,131,304,508,10166,2030,541,935,310,6350,7467,5049,1866,552,16463,4347,3241,744,362,40896,3816,61,0,77,77,0,279,154,21,51,53,4440,274,197,326,138,3505,426,267,130,29,1907,700,500,63,137,7890,935,4,0,4,4,0,46,43,1,1,1,198,25,7,15,29,122,47,30,16,1,246,81,68,4,9,626,76,11,0,1,1,0,1,1,0,0,0,9,7,0,0,0,2,3,1,2,0,3,17,13,3,1,45,7
