agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Hanover Borough Police Department,2018,Pennsylvania,15653,PA06701,0,0,0,0,0,2,2,0,13,4,0,0,9,55,4,6,0,23,22,30,19,10,1,396,11,10,0,1,509,33,48,439,487,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,3,3,0,7,2,0,0,5,46,4,5,0,18,19,11,7,3,1,216,10,9,0,1,293,27,37,237,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,3,0,0,0,0,0,20,0,0,0,0,24,3,4,20,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanover Borough Police Department,2017,Pennsylvania,15606,PA06701,0,0,0,0,0,2,2,0,10,5,0,1,4,35,0,0,2,22,11,32,18,14,0,340,6,4,0,2,426,24,36,379,415,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,9,5,0,0,4,34,0,0,2,20,12,6,5,1,0,155,3,3,0,0,209,22,32,165,197,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,3,0,0,1,0,2,0,0,0,0,14,0,0,0,0,18,1,2,14,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,6,0,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanover Borough Police Department,2016,Pennsylvania,15537,PA06701,0,0,1,0,0,0,0,0,9,3,1,0,5,50,3,6,1,4,36,43,16,27,0,371,4,3,1,0,479,14,23,420,443,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,3,0,1,0,2,49,0,6,0,5,38,8,3,5,0,192,3,1,1,1,256,11,14,204,218,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,1,0,0,0,0,13,0,0,0,0,16,2,2,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanover Borough Police Department,2015,Pennsylvania,15494,PA06701,0,0,0,0,0,3,3,0,6,6,0,0,0,63,1,7,0,7,48,27,12,15,0,419,7,4,1,2,537,15,24,465,489,0,0,1,0,2,1,2,6,5,0,5,1,12,0,0,5,5,0,6,4,0,0,2,61,1,7,0,7,46,7,0,7,0,219,4,4,0,0,313,15,26,241,267,0,0,1,0,1,1,2,5,5,0,5,1,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,15,0,0,0,0,16,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,0,0,0,0,8,0,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanover Borough Police Department,2014,Pennsylvania,15380,PA06701,0,0,0,1,0,2,2,0,11,2,0,1,8,55,7,4,1,9,34,23,15,7,1,389,1,0,0,1,485,21,35,416,451,1,0,0,0,0,0,0,1,1,0,1,1,3,1,0,1,1,0,9,2,0,3,4,53,7,5,0,10,31,8,7,1,0,189,0,0,0,0,263,22,33,199,232,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,17,0,0,0,0,19,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,4,0,0,0,0,6,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanover Borough Police Department,2013,Pennsylvania,15362,PA06701,0,0,3,1,0,1,0,1,8,1,1,1,5,56,0,6,0,8,42,36,20,16,0,465,4,1,3,0,571,14,24,505,529,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,1,5,0,0,0,5,55,0,5,0,7,43,10,7,3,0,204,1,1,0,0,279,12,21,215,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,15,0,0,0,0,16,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,7,0,0,0,0,9,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanover Borough Police Department,2012,Pennsylvania,15373,PA06701,0,0,2,0,0,6,6,0,13,4,3,0,6,52,0,6,0,6,40,30,23,6,1,573,6,5,0,1,692,12,31,621,652,4,0,4,0,0,0,0,8,1,0,1,3,12,0,0,5,5,0,7,1,1,0,5,47,0,6,0,3,38,10,10,0,0,288,4,4,0,0,363,9,21,304,325,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,37,0,0,0,0,41,0,0,39,39,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,9,0,0,0,0,12,0,2,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanover Borough Police Department,2011,Pennsylvania,15338,PA06701,0,0,1,0,0,3,3,0,10,2,1,0,7,43,1,8,1,3,30,64,42,15,7,604,7,4,1,2,735,13,26,679,705,0,1,0,0,0,1,0,2,1,0,1,1,4,0,1,3,3,0,6,1,1,0,4,41,1,6,0,5,29,18,13,3,2,307,5,2,1,2,384,12,21,333,354,0,0,0,0,0,1,0,1,1,0,1,1,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,50,0,0,0,0,54,0,0,52,52,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,12,0,0,0,0,14,0,1,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanover Borough Police Department,2010,Pennsylvania,15289,PA06701,0,0,2,0,0,3,3,0,10,1,3,0,6,41,2,3,4,10,22,34,21,12,1,439,11,6,2,3,548,19,32,494,526,0,0,0,0,2,1,1,4,5,0,5,1,10,0,0,3,3,0,6,1,3,0,2,37,1,2,4,7,23,11,7,4,0,201,3,3,0,0,266,14,23,220,243,0,0,0,0,1,0,0,1,3,0,3,1,5,0,0,0,0,0,1,0,0,0,1,6,0,0,0,3,3,3,3,0,0,38,0,0,0,0,49,3,4,42,46,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,0,0,0,0,7,0,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanover Borough Police Department,2009,Pennsylvania,15076,PA06701,0,0,4,0,0,6,6,0,9,6,0,1,2,50,0,6,1,8,35,67,38,25,4,583,12,6,1,5,729,15,30,664,694,0,1,0,0,0,0,0,1,1,0,1,0,2,0,0,4,4,0,10,5,0,1,4,45,0,5,1,6,33,7,5,2,0,201,3,1,0,2,270,12,26,211,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6,0,1,0,0,5,1,0,1,0,53,1,0,0,1,62,1,2,55,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7,2,1,0,1,10,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0
