agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
North Riverside Police Department,2023,Illinois,7023,IL01678,0,0,0,0,0,0,0,0,6,6,0,0,0,52,2,1,2,1,46,18,9,6,3,287,11,8,3,0,374,0,6,12,316,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Riverside Police Department,2022,Illinois,7106,IL01678,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,1,1,22,10,5,1,4,77,6,6,0,0,117,0,2,2,93,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Riverside Police Department,2021,Illinois,,IL01678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Riverside Police Department,2020,Illinois,6402,IL01678,0,0,0,1,0,3,0,0,20,0,0,0,0,30,0,0,0,0,0,44,0,0,0,389,14,0,0,0,501,0,30,54,447,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Riverside Police Department,2019,Illinois,6466,IL01678,0,0,0,0,0,0,0,0,6,0,0,0,0,31,0,0,0,0,0,5,0,0,0,174,10,0,0,0,226,0,31,37,189,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Riverside Police Department,2018,Illinois,6548,IL01678,0,0,0,1,0,0,0,0,4,0,0,0,0,15,0,0,0,0,0,10,0,0,0,427,37,0,0,0,494,0,15,20,474,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Riverside Police Department,2017,Illinois,6585,IL01678,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,15,0,0,0,439,3,0,0,0,473,0,8,16,457,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Riverside Police Department,2016,Illinois,6663,IL01678,0,0,0,0,0,0,0,0,9,0,0,0,0,6,0,0,0,0,0,16,0,0,0,459,11,0,0,0,501,0,6,15,486,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Riverside Police Department,2015,Illinois,6703,IL01678,0,0,0,0,0,0,0,0,10,0,0,0,0,5,0,0,0,0,0,10,0,0,0,392,9,0,0,0,426,0,5,15,411,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Riverside Police Department,2014,Illinois,6712,IL01678,0,0,0,0,0,0,0,0,8,0,0,0,0,7,0,0,0,0,0,23,0,0,0,451,18,0,0,0,507,0,7,15,492,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
