agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Wichita County Sheriff's Office,2017,Kansas,2089,KS10200,0,0,0,0,0,0,0,0,0,0,19,4,0,1,0,14,3,1,2,0,18,2,0,2,0,42,5,0,0,0,0,0,0,0,0,0,0,17,4,0,1,0,12,1,0,1,0,0,0,0,0,0,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita County Sheriff's Office,2016,Kansas,2130,KS10200,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,8,15,11,4,0,14,0,0,0,0,38,1,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,6,5,1,0,4,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita County Sheriff's Office,2015,Kansas,2158,KS10200,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,2,0,2,0,29,1,0,1,0,41,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita County Sheriff's Office,2014,Kansas,2182,KS10200,0,0,1,0,1,0,0,0,0,0,17,8,0,2,0,7,6,1,5,0,12,2,0,2,0,38,10,0,0,1,0,1,0,0,0,0,0,8,1,0,2,0,5,3,1,2,0,3,0,0,0,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita County Sheriff's Office,2013,Kansas,2260,KS10200,0,0,0,0,0,0,0,0,0,0,11,0,3,1,0,7,4,1,3,0,11,2,0,2,0,28,4,0,0,0,0,0,0,0,0,0,0,10,0,3,1,0,6,0,0,0,0,3,0,0,0,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita County Sheriff's Office,2012,Kansas,2288,KS10200,0,0,0,0,0,0,0,0,0,0,15,0,4,1,0,10,7,2,3,2,23,0,0,0,0,45,5,0,0,0,0,0,0,0,0,0,0,10,0,4,1,0,5,0,0,0,0,4,0,0,0,0,14,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita County Sheriff's Office,2011,Kansas,2248,KS10200,0,0,0,0,0,0,0,0,0,0,18,0,2,1,0,15,9,0,9,0,25,3,1,1,1,55,3,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,10,2,0,2,0,1,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita County Sheriff's Office,2010,Kansas,2234,KS10200,1,0,0,0,0,0,0,0,0,0,12,0,0,5,0,7,11,1,10,0,19,2,1,1,0,45,5,1,0,0,0,0,0,0,0,0,0,6,0,0,4,0,2,3,0,3,0,0,1,0,1,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita County Sheriff's Office,2009,Kansas,2113,KS10200,0,0,1,1,0,0,0,0,0,0,30,2,2,0,5,21,3,2,1,0,15,0,0,0,0,49,9,0,0,0,0,0,0,0,0,0,0,16,0,2,0,4,10,0,0,0,0,2,0,0,0,0,18,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita County Sheriff's Office,2008,Kansas,2168,KS10200,0,0,0,0,0,0,0,0,0,0,28,6,2,1,1,18,4,2,2,0,16,2,1,1,0,50,10,0,0,0,0,0,0,0,0,0,0,22,6,2,1,0,13,0,0,0,0,7,0,0,0,0,29,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
