agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Alvin Police Department,2023,Texas,28742,TX02001,0,0,0,1,0,15,14,1,7,2,1,3,1,420,17,8,3,4,388,51,34,13,4,345,48,43,1,4,887,0,32,55,444,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alvin Police Department,2022,Texas,27974,TX02001,0,0,0,0,3,11,11,0,8,5,0,0,3,471,24,10,14,4,419,69,44,21,4,395,49,44,3,2,1006,0,52,71,513,584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alvin Police Department,2021,Texas,27448,TX02001,0,0,0,0,2,14,14,0,10,6,0,2,2,515,11,14,13,7,470,72,39,26,7,567,64,60,2,2,1244,0,45,69,703,772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alvin Police Department,2020,Texas,27015,TX02001,0,0,0,0,1,20,20,0,13,7,1,2,3,420,31,10,10,2,367,70,38,21,11,607,58,53,1,4,1189,0,53,86,735,821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alvin Police Department,2019,Texas,27159,TX02001,0,0,1,1,0,25,21,4,12,7,1,1,3,314,9,10,5,3,287,80,39,41,0,513,73,70,2,1,1018,0,27,65,666,731,0,0,4,2,2,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,1,0,0,0,0,12,0,0,4,1,5
Alvin Police Department,2018,Texas,26798,TX02001,0,0,1,1,0,17,16,1,11,4,2,1,4,286,6,7,14,1,258,48,28,20,0,370,49,47,0,2,782,0,28,57,467,524,0,0,1,0,1,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,3,0,0,0,0,9,0,0,1,3,4
Alvin Police Department,2017,Texas,26488,TX02001,0,0,1,1,0,21,18,3,13,7,0,0,6,255,3,3,7,1,241,83,49,34,0,342,60,55,1,4,775,0,14,49,485,534,0,0,1,0,1,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,4,0,0,0,0,10,0,0,1,5,6
Alvin Police Department,2016,Texas,26100,TX02001,0,0,0,0,2,17,11,6,10,4,4,1,1,252,8,7,13,1,223,86,58,28,0,495,64,60,1,3,926,0,29,56,645,701,0,0,2,2,0,0,0,0,0,0,14,0,0,0,0,14,2,1,1,0,5,2,2,0,0,25,0,0,2,9,11
Alvin Police Department,2015,Texas,25842,TX02001,0,0,2,0,0,11,10,1,4,0,1,1,2,262,10,7,11,1,233,102,56,46,0,574,33,29,2,2,986,0,29,44,709,753,2,0,2,2,0,0,0,0,0,0,9,1,0,0,0,8,1,0,1,0,5,0,0,0,0,19,0,1,5,6,11
Alvin Police Department,2014,Texas,25252,TX02001,0,0,0,1,0,21,21,0,17,7,1,0,9,296,9,11,7,1,268,100,56,44,0,559,38,33,4,1,1032,0,28,67,697,764,0,0,2,2,0,0,0,0,0,0,7,1,0,0,0,6,2,0,2,0,7,2,2,0,0,20,0,1,3,11,14
Alvin Police Department,2013,Texas,25110,TX02001,0,0,0,1,0,10,10,0,15,4,0,2,9,226,12,6,8,1,199,117,66,51,0,513,38,31,1,6,920,0,27,53,668,721,0,0,7,7,0,2,1,1,0,0,13,0,0,0,0,13,1,0,1,0,10,0,0,0,0,33,0,0,9,11,20
Alvin Police Department,2012,Texas,25145,TX02001,0,0,0,0,0,11,11,0,13,5,1,1,6,260,12,11,15,0,222,149,84,65,0,502,24,21,1,2,959,0,38,62,675,737,0,0,5,5,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,11,0,0,0,0,28,0,0,5,11,16
Alvin Police Department,2011,Texas,24746,TX02001,0,0,4,2,0,9,9,0,12,3,1,2,6,237,7,13,11,1,205,166,105,61,0,551,41,35,1,5,1018,0,32,55,758,813,0,0,3,3,0,0,0,0,0,0,29,0,0,0,0,29,2,2,0,0,11,2,2,0,0,47,0,0,3,15,18
Alvin Police Department,2010,Texas,24236,TX02001,0,0,1,0,0,5,5,0,20,5,1,1,13,268,6,8,5,1,248,174,107,67,0,544,26,12,6,8,1037,0,20,45,744,789,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,9,2,0,2,0,11,4,3,1,0,27,0,0,1,17,18
Alvin Police Department,2009,Texas,23013,TX02001,0,0,5,2,0,5,5,0,14,5,3,2,4,276,6,6,10,10,244,153,78,73,2,492,47,30,12,5,989,0,32,53,692,745,0,0,1,1,0,0,0,0,0,0,10,0,0,0,0,10,1,0,1,0,3,2,2,0,0,17,0,0,1,6,7
Alvin Police Department,2008,Texas,22847,TX02001,0,0,3,2,0,4,4,0,23,13,2,0,8,255,5,7,15,9,219,163,79,72,12,682,47,22,19,6,1176,0,36,65,892,957,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,1,2,0,2,0,8,6,3,3,0,19,0,1,2,16,18
Alvin Police Department,2007,Texas,22542,TX02001,0,0,2,1,0,8,7,1,17,6,2,3,6,289,7,11,15,5,251,136,53,79,4,546,33,20,7,6,1030,0,38,64,715,779,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,3,2,1,0,9,1,1,0,0,17,0,0,1,13,14
Alvin Police Department,2006,Texas,22799,TX02001,0,0,5,0,0,6,5,1,14,5,2,1,6,276,16,17,17,5,221,182,93,84,5,435,47,24,16,7,960,0,55,75,664,739,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,3,1,2,0,9,3,3,0,0,22,0,1,1,15,16
Alvin Police Department,2005,Texas,22506,TX02001,0,0,4,0,0,2,2,0,12,1,3,1,7,264,4,14,15,6,225,191,92,89,10,612,45,21,20,4,1126,0,39,53,848,901,0,0,0,0,0,2,0,0,0,2,9,1,0,1,0,7,3,1,2,0,10,3,2,1,0,27,0,2,4,16,20
Alvin Police Department,2004,Texas,22347,TX02001,0,0,5,1,0,11,10,1,5,1,0,3,1,292,10,13,18,7,244,197,96,93,8,778,52,34,11,7,1336,0,48,65,1027,1092,0,0,2,2,0,0,0,0,0,0,12,1,0,1,1,9,5,1,4,0,9,1,0,1,0,29,0,3,5,15,20
Alvin Police Department,2003,Texas,22367,TX02001,0,0,8,0,0,2,2,0,12,2,1,0,9,284,8,8,15,5,248,180,70,102,8,722,45,27,15,3,1245,0,36,50,947,997,0,0,2,2,0,0,0,0,0,0,11,0,0,0,2,9,1,0,1,0,12,4,3,1,0,30,0,2,4,17,21
Alvin Police Department,2002,Texas,22366,TX02001,0,0,12,0,0,9,9,0,24,11,2,0,11,332,6,23,22,5,276,159,77,77,5,623,67,36,21,10,1214,0,56,89,849,938,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,3,0,3,0,3,3,2,1,0,11,0,0,1,9,10
Alvin Police Department,2001,Texas,21899,TX02001,0,0,12,1,0,5,5,0,21,5,1,2,13,377,8,18,25,5,321,171,88,79,4,703,73,31,38,4,1351,0,56,83,947,1030,0,0,1,1,0,0,0,0,0,0,5,0,1,0,1,3,2,2,0,0,4,2,1,1,0,14,0,2,3,8,11
Alvin Police Department,2000,Texas,21413,TX02001,0,0,9,0,0,4,4,0,20,4,2,3,11,300,10,12,24,0,254,141,79,58,4,610,69,38,20,11,1144,0,46,70,820,890,0,0,1,1,0,0,0,0,0,0,14,0,0,0,1,13,2,1,1,0,12,3,1,2,0,32,0,1,2,17,19
Alvin Police Department,1999,Texas,21096,TX02001,0,0,6,0,0,6,6,0,10,2,2,3,3,288,5,13,13,3,254,149,108,41,0,494,46,21,25,0,993,0,34,50,689,739,0,0,0,0,0,3,0,0,0,3,11,0,1,1,0,9,1,1,0,0,12,2,2,0,0,29,0,2,5,15,20
Alvin Police Department,1998,Texas,21393,TX02001,0,0,5,1,0,3,3,0,16,6,2,1,7,321,11,13,20,6,271,171,89,81,1,604,38,21,17,0,1154,0,50,70,813,883,0,0,2,2,0,2,2,0,0,0,7,0,0,0,0,7,5,3,2,0,11,5,4,1,0,32,0,0,4,21,25
Alvin Police Department,1997,Texas,22779,TX02001,0,0,7,0,0,6,4,2,13,3,1,3,6,330,9,12,20,11,278,177,85,87,5,661,41,20,19,2,1228,0,52,71,879,950,0,0,4,4,0,0,0,0,0,0,5,0,0,0,1,4,3,0,3,0,18,2,2,0,0,32,0,1,5,23,28
Alvin Police Department,1996,Texas,22415,TX02001,0,0,6,1,0,7,7,0,11,2,0,0,9,289,6,13,17,15,238,147,78,64,5,603,46,27,17,2,1104,0,51,70,796,866,0,0,4,4,0,1,0,0,1,0,2,0,1,0,0,1,3,0,3,0,17,2,0,2,0,29,0,1,6,22,28
Alvin Police Department,1995,Texas,21942,TX02001,0,0,4,0,0,5,5,0,18,3,1,5,9,266,5,9,10,10,232,133,81,47,5,637,46,20,22,4,1105,0,34,57,816,873,0,0,6,6,0,1,0,0,0,1,6,0,0,2,0,4,3,2,1,0,15,8,4,4,0,39,0,2,9,26,35
Alvin Police Department,1994,Texas,21235,TX02001,0,0,6,1,1,8,7,1,8,4,0,1,3,254,3,10,16,33,192,159,101,51,7,646,56,30,22,4,1133,0,62,79,861,940,0,0,3,3,0,1,0,0,1,0,7,0,2,1,1,3,5,2,3,0,10,3,2,1,0,29,0,4,8,18,26
Alvin Police Department,1993,Texas,20835,TX02001,0,0,9,2,0,5,4,1,17,5,3,2,7,278,2,11,21,19,225,178,100,74,4,1006,56,27,24,5,1542,0,53,77,1240,1317,0,0,1,1,0,1,1,0,0,0,7,1,0,0,0,6,5,1,4,0,14,3,1,2,0,31,0,1,3,22,25
Alvin Police Department,1992,Texas,19977,TX02001,0,0,12,1,0,6,5,1,16,5,3,1,7,312,11,15,11,34,241,249,145,97,7,917,96,33,55,8,1597,0,71,94,1262,1356,0,0,2,2,0,0,0,0,0,0,2,0,0,0,1,1,3,0,3,0,13,9,4,5,0,29,0,1,3,25,28
Alvin Police Department,1991,Texas,19630,TX02001,0,0,7,0,0,6,6,0,19,7,6,4,2,252,10,18,14,16,194,243,142,95,6,1044,133,77,51,5,1697,0,58,83,1420,1503,0,0,3,3,0,0,0,0,0,0,3,0,0,1,1,1,2,0,2,0,13,0,0,0,0,21,0,2,5,15,20
Alvin Police Department,1990,Texas,19220,TX02001,0,0,5,1,1,5,5,0,13,3,0,1,9,281,10,21,21,24,205,186,93,76,17,927,66,27,33,6,1480,0,76,95,1179,1274,0,0,2,1,1,1,0,0,0,1,4,0,1,1,1,1,6,3,3,0,14,5,3,2,0,32,0,3,6,25,31
Alvin Police Department,1989,Texas,18870,TX02001,0,0,4,0,0,8,8,0,8,5,0,2,1,227,9,12,21,17,168,226,133,88,5,830,98,59,32,7,1397,0,59,75,1154,1229,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,0,1,0,13,3,3,0,0,23,0,0,0,17,17
