agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Labette County Sheriff's Office,1960,Kansas,12876,KS05000,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Labette County Sheriff's Office,1961,Kansas,12876,KS05000,106,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Labette County Sheriff's Office,1962,Kansas,13184,KS05000,94,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Labette County Sheriff's Office,1963,Kansas,13473,KS05000,85,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Labette County Sheriff's Office,1966,Kansas,13713,KS05000,90,5,23,0,11,1,5,0,11,1,5,0,2,0,2,0,1,0,0,0,3,0,0,0,1,0,0,0,5,1,3,0,34,2,6,0,3,0,0,0,29,2,6,0,2,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1,9,0,3,1,1,0,0,0,0,0,0,0,0,0
Labette County Sheriff's Office,1968,Kansas,13994,KS05000,42,0,18,0,2,0,2,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,2,0,1,0,1,0,11,0,5,0,0,0,0,0,9,0,4,0,2,0,1,0,3,0,3,0,0,0,0,0,1,0,1,0,0,0,0,5,0,1,0,5,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,6,0,3,0,3,0,0,0,0,0,0,0,0,0
Labette County Sheriff's Office,1969,Kansas,13522,KS05000,30,0,27,0,3,0,2,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,3,0,2,0,4,0,4,0,0,0,0,0,2,0,2,0,2,0,2,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,15,0,4,0,4,0,0,0,0,0,0,0,0,0
Labette County Sheriff's Office,1970,Kansas,12760,KS05000,20,0,11,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,7,0,4,0,2,0,2,0,4,0,1,0,1,0,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0
Labette County Sheriff's Office,1971,Kansas,12482,KS05000,44,1,13,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,3,0,6,0,0,0,10,0,2,0,0,0,0,0,9,0,2,0,1,0,0,0,7,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,9,0,7,1,2,0,0,0,0,0,0,0,0,0
Labette County Sheriff's Office,1972,Kansas,12281,KS05000,43,5,41,0,8,0,8,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,8,0,8,0,16,5,14,0,0,0,0,0,16,5,14,0,0,0,0,0,3,0,3,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,14,0,3,0,3,0,0,0,0,0,0,0,0,0
Labette County Sheriff's Office,1973,Kansas,12426,KS05000,39,8,39,0,7,0,7,0,7,0,7,0,1,0,1,0,2,0,2,0,1,0,1,0,3,0,3,0,3,0,3,0,11,1,11,0,0,0,0,0,6,1,6,0,5,0,5,0,8,1,8,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,8,6,8,0,8,1,8,0,0,0,0,0,0,0,0,0
Labette County Sheriff's Office,1974,Kansas,11343,KS05000,129,5,58,0,7,1,7,0,10,1,10,0,4,1,4,0,0,0,0,0,1,0,1,0,3,0,3,0,2,0,2,0,56,3,17,0,2,0,1,0,40,0,11,0,14,3,5,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,4,0,3,0,1,0,1,0,1,0,0,0,0,0,0,0,2,0,2,0,52,1,25,0,3,0,2,0,1,0,0,0,2,0,0,0
Labette County Sheriff's Office,1975,Kansas,11471,KS05000,167,7,28,0,8,2,4,0,9,2,5,0,1,1,1,0,2,0,1,0,0,0,0,0,1,0,1,0,5,1,2,0,67,0,7,0,2,0,0,0,48,0,6,0,17,0,1,0,6,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,83,3,12,0,3,2,3,0,2,0,0,0,1,0,0,0
Labette County Sheriff's Office,1976,Kansas,12619,KS05000,195,3,16,0,2,0,1,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,1,4,0,1,0,0,0,56,1,4,0,27,0,0,0,13,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,95,1,3,0,3,0,2,0,6,0,3,0,4,0,2,0
Labette County Sheriff's Office,1977,Kansas,12379,KS05000,147,1,7,0,5,0,1,0,5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,75,0,1,0,2,0,0,0,43,0,0,0,30,0,1,0,8,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,4,1,3,0,2,0,0,0,2,0,2,0
Labette County Sheriff's Office,1978,Kansas,12314,KS05000,120,0,2,0,6,0,1,0,9,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,1,0,72,0,0,0,0,0,0,0,42,0,0,0,30,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0
Labette County Sheriff's Office,1979,Kansas,14066,KS05000,193,2,13,0,5,1,5,0,7,1,7,0,3,1,3,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,75,0,1,0,2,0,0,0,47,0,1,0,26,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,2,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,1,1,0,2,0,1,0,2,0,1,0,2,0,0,0
Labette County Sheriff's Office,1980,Kansas,12800,KS05000,239,5,31,0,4,0,3,0,5,0,4,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,2,0,1,0,108,2,11,0,1,0,0,0,76,2,11,0,31,0,0,0,18,2,7,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,6,0,7,2,5,0,4,0,1,0,7,0,1,0
Labette County Sheriff's Office,1981,Kansas,12943,KS05000,195,2,11,0,14,1,4,0,14,1,4,0,1,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,10,1,2,0,74,0,0,0,1,0,0,0,52,0,0,0,21,0,0,0,10,0,3,0,1,1,1,0,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,92,0,2,0,3,0,2,0,1,0,0,0,6,0,1,0
