agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Labette County Sheriff's Office,1960,Kansas,12876,KS05000,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Labette County Sheriff's Office,1961,Kansas,12876,KS05000,106,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Labette County Sheriff's Office,1962,Kansas,13184,KS05000,94,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Labette County Sheriff's Office,1963,Kansas,13473,KS05000,85,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Labette County Sheriff's Office,1966,Kansas,13713,KS05000,90,23,5,0,11,5,1,0,11,5,1,0,2,2,0,0,1,0,0,0,3,0,0,0,1,0,0,0,5,3,1,0,34,6,2,0,3,0,0,0,29,6,2,0,2,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,9,1,0,3,1,1,0,0,0,0,0,0,0,0,0
Labette County Sheriff's Office,1968,Kansas,13994,KS05000,42,18,0,0,2,2,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,1,0,0,11,5,0,0,0,0,0,0,9,4,0,0,2,1,0,0,3,3,0,0,0,0,0,0,1,1,0,0,0,0,0,5,1,0,0,5,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,6,0,0,3,3,0,0,0,0,0,0,0,0,0,0
Labette County Sheriff's Office,1969,Kansas,13522,KS05000,30,27,0,0,3,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,3,2,0,0,4,4,0,0,0,0,0,0,2,2,0,0,2,2,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,15,0,0,4,4,0,0,0,0,0,0,0,0,0,0
Labette County Sheriff's Office,1970,Kansas,12760,KS05000,20,11,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,7,4,0,0,2,2,0,0,4,1,0,0,1,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Labette County Sheriff's Office,1971,Kansas,12482,KS05000,44,13,1,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,6,0,0,0,10,2,0,0,0,0,0,0,9,2,0,0,1,0,0,0,7,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,9,0,0,7,2,1,0,0,0,0,0,0,0,0,0
Labette County Sheriff's Office,1972,Kansas,12281,KS05000,43,41,5,0,8,8,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,8,8,0,0,16,14,5,0,0,0,0,0,16,14,5,0,0,0,0,0,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0,0,3,3,0,0,0,0,0,0,0,0,0,0
Labette County Sheriff's Office,1973,Kansas,12426,KS05000,39,39,8,0,7,7,0,0,7,7,0,0,1,1,0,0,2,2,0,0,1,1,0,0,3,3,0,0,3,3,0,0,11,11,1,0,0,0,0,0,6,6,1,0,5,5,0,0,8,8,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,8,8,6,0,8,8,1,0,0,0,0,0,0,0,0,0
Labette County Sheriff's Office,1974,Kansas,11343,KS05000,129,58,5,0,7,7,1,0,10,10,1,0,4,4,1,0,0,0,0,0,1,1,0,0,3,3,0,0,2,2,0,0,56,17,3,0,2,1,0,0,40,11,0,0,14,5,3,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,4,3,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2,2,0,0,52,25,1,0,3,2,0,0,1,0,0,0,2,0,0,0
Labette County Sheriff's Office,1975,Kansas,11471,KS05000,167,28,7,0,8,4,2,0,9,5,2,0,1,1,1,0,2,1,0,0,0,0,0,0,1,1,0,0,5,2,1,0,67,7,0,0,2,0,0,0,48,6,0,0,17,1,0,0,6,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,83,12,3,0,3,3,2,0,2,0,0,0,1,0,0,0
Labette County Sheriff's Office,1976,Kansas,12619,KS05000,195,16,3,0,2,1,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,4,1,0,1,0,0,0,56,4,1,0,27,0,0,0,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,95,3,1,0,3,2,0,0,6,3,0,0,4,2,0,0
Labette County Sheriff's Office,1977,Kansas,12379,KS05000,147,7,1,0,5,1,0,0,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,75,1,0,0,2,0,0,0,43,0,0,0,30,1,0,0,8,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,4,3,1,0,2,0,0,0,2,2,0,0
Labette County Sheriff's Office,1978,Kansas,12314,KS05000,120,2,0,0,6,1,0,0,9,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,1,0,0,72,0,0,0,0,0,0,0,42,0,0,0,30,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0
Labette County Sheriff's Office,1979,Kansas,14066,KS05000,193,13,2,0,5,5,1,0,7,7,1,0,3,3,1,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,75,1,0,0,2,0,0,0,47,1,0,0,26,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,,,,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,1,1,0,2,1,0,0,2,1,0,0,2,0,0,0
Labette County Sheriff's Office,1980,Kansas,12800,KS05000,239,31,5,0,4,3,0,0,5,4,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,2,1,0,0,108,11,2,0,1,0,0,0,76,11,2,0,31,0,0,0,18,7,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,6,0,0,7,5,2,0,4,1,0,0,7,1,0,0
Labette County Sheriff's Office,1981,Kansas,12943,KS05000,195,11,2,0,14,4,1,0,14,4,1,0,1,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,10,2,1,0,74,0,0,0,1,0,0,0,52,0,0,0,21,0,0,0,10,3,0,0,1,1,1,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,92,2,0,0,3,2,0,0,1,0,0,0,6,1,0,0
