agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Onondaga State Police,1976,New York,0,NY334SP,0,0,6,5,3,5,5,0,16,3,1,2,10,158,5,2,10,3,138,701,637,46,18,1334,171,150,12,9,2393,20,5,1,4,4,0,9,1,0,1,7,82,6,2,10,2,62,139,118,20,1,492,61,57,3,1,793,20,0,0,0,0,0,6,0,0,1,5,20,2,0,3,0,15,76,68,8,0,172,40,39,1,0,314,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Onondaga State Police,1975,New York,0,NY334SP,0,0,34,3,6,9,7,0,10,0,0,2,4,177,3,5,22,19,128,691,477,19,8,1279,141,100,5,4,2316,49,3,3,7,7,0,5,1,0,1,1,119,2,5,9,10,93,144,76,19,0,626,42,27,3,1,949,26,0,0,1,1,0,2,0,0,0,0,16,2,1,1,0,12,94,51,5,0,183,19,14,1,0,315,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Onondaga State Police,1974,New York,0,NY334SP,0,0,0,2,8,3,1,0,8,3,0,0,0,200,7,7,2,0,184,707,301,19,5,1245,160,56,0,0,2334,16,4,0,3,1,0,4,3,0,0,0,134,6,6,1,0,121,176,75,12,1,609,43,22,0,0,981,13,0,0,0,0,0,1,1,0,0,0,24,3,0,0,0,21,107,53,8,1,246,29,16,0,0,408,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Onondaga State Police,1973,New York,0,NY334SP,0,0,0,3,0,5,5,0,19,8,0,0,11,220,5,4,8,7,196,660,621,26,13,939,137,137,0,0,1787,24,1,1,5,5,0,7,5,0,0,2,133,3,4,5,7,114,229,209,19,1,397,46,46,0,0,705,19,0,0,1,1,0,1,1,0,0,0,15,1,1,1,0,12,155,152,3,0,156,21,21,0,0,337,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Onondaga State Police,1972,New York,0,NY334SP,0,0,0,3,3,11,10,1,7,6,0,0,1,282,7,4,2,7,262,474,418,54,2,809,147,147,0,0,1474,20,1,0,7,6,1,3,3,0,0,0,186,6,3,2,7,168,135,106,29,0,292,61,61,0,0,517,18,0,0,0,0,0,1,1,0,0,0,15,3,1,0,1,10,58,50,8,0,89,39,39,0,0,192,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Onondaga State Police,1971,New York,0,NY334SP,0,0,0,1,1,1,1,0,11,7,0,0,4,325,7,2,4,5,307,602,524,73,5,895,143,143,0,0,1672,18,1,1,1,1,0,6,4,0,0,2,194,8,2,4,5,175,115,98,15,2,263,48,48,0,0,454,19,1,0,0,0,0,1,1,0,0,0,15,3,0,2,1,9,62,55,7,0,64,18,18,0,0,152,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Onondaga State Police,1970,New York,0,NY334SP,0,0,0,2,6,4,3,1,21,16,0,0,5,235,6,1,7,7,214,533,505,23,5,894,156,156,0,0,1637,21,2,2,3,2,1,15,12,0,0,3,175,5,1,5,7,157,197,183,11,3,191,44,44,0,0,472,18,1,1,1,1,0,3,1,0,0,2,8,0,0,0,0,8,122,113,8,1,62,26,26,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Onondaga State Police,1969,New York,0,NY334SP,0,0,0,1,5,7,7,0,15,5,0,0,10,266,3,3,5,1,254,428,413,10,5,781,149,149,0,0,1398,12,1,2,5,5,0,11,5,0,0,6,103,2,4,4,1,92,134,127,7,0,144,44,44,0,0,352,11,1,0,0,0,0,1,0,0,0,1,6,1,0,0,0,5,73,71,2,0,55,12,12,0,0,143,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Onondaga State Police,1968,New York,0,NY334SP,0,0,0,2,1,2,1,1,15,8,0,0,7,140,3,8,4,4,121,603,568,26,9,761,153,153,0,0,1556,19,2,0,1,0,1,11,5,0,0,6,100,3,9,4,3,81,202,179,19,4,176,54,54,0,0,465,19,0,0,0,0,0,4,0,0,0,4,6,0,0,0,0,6,111,105,5,1,68,24,24,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Onondaga State Police,1967,New York,0,NY334SP,0,0,0,3,3,6,6,0,10,7,0,0,3,152,4,6,3,6,133,491,487,4,0,626,121,121,0,0,1279,19,1,2,2,2,0,5,2,0,0,3,136,4,4,3,6,119,333,329,4,0,160,48,48,0,0,568,17,0,0,1,1,0,1,0,0,0,1,11,0,0,0,2,9,99,96,3,0,82,30,30,0,0,215,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Onondaga State Police,1966,New York,0,NY334SP,0,0,0,2,8,4,4,0,13,6,0,0,7,219,3,5,1,8,202,432,429,1,2,650,131,131,0,0,1257,17,2,4,1,1,0,8,2,0,0,6,198,3,6,1,6,182,138,137,0,1,234,52,52,0,0,455,16,2,0,0,0,0,4,1,0,0,3,16,0,2,0,2,12,88,88,0,0,85,28,28,0,0,211,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Onondaga State Police,1965,New York,0,NY334SP,0,0,0,1,11,6,4,2,10,4,0,0,6,253,4,4,3,7,235,394,393,0,1,688,125,125,0,0,1253,18,1,2,3,1,2,7,2,0,0,5,228,3,2,1,5,217,138,138,0,0,164,39,39,0,0,365,11,0,1,0,0,0,2,1,0,0,1,29,0,0,1,0,28,52,52,0,0,66,18,18,0,0,140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Onondaga State Police,1964,New York,0,NY334SP,0,0,0,1,2,3,3,0,6,1,0,0,5,232,4,1,1,4,222,430,407,11,12,778,165,165,0,0,1395,10,0,1,2,2,0,3,0,0,0,3,150,3,1,1,13,132,148,145,1,2,204,73,73,0,0,449,18,0,0,0,0,0,2,0,0,0,2,17,0,0,1,3,13,70,68,0,2,56,55,55,0,0,187,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
