agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Archer Police,2002,Florida,1348,FL00102,0,0,0,0,0,2,2,0,5,5,0,0,0,83,5,3,31,3,41,24,15,9,0,33,7,4,1,2,154,0,42,49,64,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Archer Police,2001,Florida,1322,FL00102,0,0,0,0,0,1,1,0,5,2,2,0,1,51,3,4,11,7,26,30,16,13,1,49,6,4,2,0,142,0,25,31,85,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Archer Police,2000,Florida,1289,FL00102,0,0,0,0,0,2,2,0,4,1,1,0,2,59,4,6,9,6,34,28,13,11,4,61,7,7,0,0,161,0,25,31,96,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Archer Police,1999,Florida,1370,FL00102,0,0,5,0,0,3,3,0,3,0,0,0,3,55,4,7,10,8,26,44,27,10,7,79,10,3,1,6,194,0,29,35,133,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Archer Police,1998,Florida,1404,FL00102,0,0,2,0,0,1,1,0,7,3,0,0,4,65,2,5,19,4,35,46,22,14,10,70,16,10,5,1,205,0,30,38,132,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Archer Police,1997,Florida,,FL00102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Archer Police,1996,Florida,,FL00102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Archer Police,1995,Florida,1541,FL00102,0,0,2,0,0,1,0,1,11,4,2,0,5,102,12,12,22,9,47,50,25,18,7,88,12,12,0,0,264,0,55,67,150,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Archer Police,1994,Florida,1553,FL00102,0,0,1,0,0,0,0,0,8,2,0,0,6,95,8,6,16,10,55,56,40,16,0,97,13,7,6,0,269,0,40,48,166,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Archer Police,1993,Florida,1523,FL00102,0,0,9,0,0,5,5,0,8,4,0,1,3,111,12,7,12,6,74,57,42,13,2,69,15,8,7,0,265,0,37,50,141,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Archer Police,1992,Florida,1429,FL00102,0,0,1,1,0,0,0,0,2,1,1,0,0,99,9,6,18,5,61,115,80,30,5,86,8,6,2,0,311,0,38,41,209,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Archer Police,1991,Florida,1407,FL00102,0,0,6,0,0,2,2,0,10,3,2,1,4,83,15,6,12,3,47,85,61,16,8,74,5,3,2,0,259,0,36,48,164,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Archer Police,1990,Florida,1372,FL00102,0,0,5,0,0,4,2,2,6,1,1,0,4,84,11,14,15,10,34,93,66,23,4,81,9,6,3,0,277,0,50,60,183,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Archer Police,1989,Florida,1541,FL00102,0,0,0,1,0,1,0,0,9,0,0,0,0,36,21,7,7,1,0,105,0,0,0,110,10,0,0,0,272,0,36,47,225,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Archer Police,1988,Florida,,FL00102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Archer Police,1987,Florida,1534,FL00102,0,0,1,0,0,1,1,0,4,3,0,0,1,50,11,6,6,0,27,40,24,12,4,58,6,3,1,2,159,0,23,28,104,132,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
Archer Police,1986,Florida,1533,FL00102,0,0,0,0,0,5,5,0,8,5,1,0,2,43,4,9,3,1,26,53,37,10,6,48,6,4,1,1,163,0,17,30,107,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,1,0,0,1,4,0,0,0,4,4
Archer Police,1985,Florida,1474,FL00102,0,0,2,0,0,2,1,1,2,1,0,0,1,54,3,6,7,2,36,51,32,12,7,38,1,1,0,0,148,0,18,22,90,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1
