agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Jefferson County Sheriff's Office,1967,Kentucky,251929,KY05600,7573,1400,331,0,197,94,2,0,197,94,2,0,65,37,0,0,49,34,0,0,16,8,0,0,384,383,0,0,67,15,2,0,1802,298,125,0,0,0,0,0,1464,273,104,0,338,25,21,0,908,736,156,0,0,0,0,0,11,10,1,0,0,0,0,60,43,6,0,38,24,2,0,22,19,4,0,87,31,3,0,54,22,1,0,0,0,0,0,0,0,0,0,33,9,2,0,4508,188,38,0,908,736,156,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,1968,Kentucky,263941,KY05600,7657,1955,282,0,238,187,10,0,238,187,10,0,80,57,4,0,71,63,5,0,55,48,0,0,524,488,0,0,32,19,1,0,1763,684,86,0,0,0,0,0,1586,672,81,0,177,12,5,0,962,524,122,0,33,5,2,0,9,10,2,0,0,0,0,87,74,5,0,49,40,0,0,38,34,5,0,162,70,11,0,86,42,6,0,0,0,0,0,0,0,0,0,76,28,5,0,4403,401,44,0,962,524,122,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,1969,Kentucky,269760,KY05600,8675,1623,469,0,186,121,24,0,186,121,24,0,87,50,8,0,40,32,5,0,52,34,7,0,504,436,20,0,7,5,4,0,2237,461,154,0,0,0,0,0,1915,388,136,0,322,73,18,0,1203,111,62,0,38,38,10,0,18,16,3,0,0,0,0,84,56,11,0,45,27,4,0,39,29,7,0,132,55,13,0,78,37,8,0,0,0,0,0,0,0,0,0,54,18,5,0,4777,765,192,0,1203,111,62,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,1970,Kentucky,290030,KY05600,8968,1911,690,0,174,122,12,0,174,122,12,0,76,52,5,0,41,34,3,0,55,36,4,0,585,516,14,0,2,0,0,0,2356,647,243,0,0,0,0,0,2171,607,225,0,185,40,18,0,1218,240,124,0,25,25,3,0,15,17,1,0,0,0,0,69,54,7,0,41,29,5,0,28,25,2,0,142,65,15,0,102,54,11,0,0,0,0,0,0,0,0,0,40,11,4,0,4969,741,285,0,1218,240,124,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,1992,Kentucky,0,KY05600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,1993,Kentucky,0,KY05600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2004,Kentucky,0,KY05600,11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,4,0,0,1,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2005,Kentucky,0,KY05600,20,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,11,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,10,0,0,2,0,0,0,0,1,0,0,0
Jefferson County Sheriff's Office,2006,Kentucky,0,KY05600,13,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,1,0,0,2,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2007,Kentucky,0,KY05600,14,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2008,Kentucky,0,KY05600,13,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2015,Kentucky,0,KY05600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
