agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Jefferson County Sheriff's Office,1967,Kentucky,251929,KY05600,7573,331,1400,0,197,2,94,0,197,2,94,0,65,0,37,0,49,0,34,0,16,0,8,0,384,0,383,0,67,2,15,0,1802,125,298,0,0,0,0,0,1464,104,273,0,338,21,25,0,908,156,736,0,0,0,0,0,11,1,10,0,0,0,0,60,6,43,0,38,2,24,0,22,4,19,0,87,3,31,0,54,1,22,0,0,0,0,0,0,0,0,0,33,2,9,0,4508,38,188,0,908,156,736,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,1968,Kentucky,263941,KY05600,7657,282,1955,0,238,10,187,0,238,10,187,0,80,4,57,0,71,5,63,0,55,0,48,0,524,0,488,0,32,1,19,0,1763,86,684,0,0,0,0,0,1586,81,672,0,177,5,12,0,962,122,524,0,33,2,5,0,9,2,10,0,0,0,0,87,5,74,0,49,0,40,0,38,5,34,0,162,11,70,0,86,6,42,0,0,0,0,0,0,0,0,0,76,5,28,0,4403,44,401,0,962,122,524,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,1969,Kentucky,269760,KY05600,8675,469,1623,0,186,24,121,0,186,24,121,0,87,8,50,0,40,5,32,0,52,7,34,0,504,20,436,0,7,4,5,0,2237,154,461,0,0,0,0,0,1915,136,388,0,322,18,73,0,1203,62,111,0,38,10,38,0,18,3,16,0,0,0,0,84,11,56,0,45,4,27,0,39,7,29,0,132,13,55,0,78,8,37,0,0,0,0,0,0,0,0,0,54,5,18,0,4777,192,765,0,1203,62,111,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,1970,Kentucky,290030,KY05600,8968,690,1911,0,174,12,122,0,174,12,122,0,76,5,52,0,41,3,34,0,55,4,36,0,585,14,516,0,2,0,0,0,2356,243,647,0,0,0,0,0,2171,225,607,0,185,18,40,0,1218,124,240,0,25,3,25,0,15,1,17,0,0,0,0,69,7,54,0,41,5,29,0,28,2,25,0,142,15,65,0,102,11,54,0,0,0,0,0,0,0,0,0,40,4,11,0,4969,285,741,0,1218,124,240,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,1992,Kentucky,0,KY05600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,1993,Kentucky,0,KY05600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2004,Kentucky,0,KY05600,11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,4,0,0,1,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2005,Kentucky,0,KY05600,20,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,11,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,10,0,0,2,0,0,0,0,1,0,0,0
Jefferson County Sheriff's Office,2006,Kentucky,0,KY05600,13,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,1,0,2,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2007,Kentucky,0,KY05600,14,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
