agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Progreso Police Department,2013,Texas,5776,TX10824,137,15,2,0,6,2,0,0,48,10,1,0,1,0,0,0,0,0,0,0,4,2,0,0,42,8,1,0,1,0,0,0,37,0,0,0,6,0,0,0,30,0,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,42,3,1,0,3,0,0,0,0,0,0,0,4,1,0,0
Progreso Police Department,2012,Texas,5756,TX10824,130,44,7,0,7,5,0,0,75,38,5,0,1,1,0,0,3,2,0,0,1,0,0,0,68,33,5,0,2,2,0,0,13,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,5,2,0,3,0,0,0,0,0,0,0,1,0,0,0
Progreso Police Department,2011,Texas,5623,TX10824,129,55,11,0,11,6,1,0,78,39,6,0,4,1,0,0,2,0,0,0,5,5,1,0,67,33,5,0,0,0,0,0,21,6,1,0,2,1,0,0,19,5,1,0,0,0,0,0,9,3,1,0,0,0,0,0,0,0,0,0,1,0,0,2,2,2,0,0,0,0,0,2,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,18,4,1,0,4,1,1,0,2,1,0,0,3,1,0,0
Progreso Police Department,2010,Texas,5507,TX10824,267,81,21,0,19,11,1,0,127,64,16,0,4,2,0,0,4,2,0,0,11,7,1,0,108,53,15,0,0,0,0,0,31,4,3,0,3,0,0,0,27,3,3,0,1,1,0,0,14,5,0,0,0,0,0,0,0,0,0,0,2,0,0,4,4,1,0,0,0,0,0,4,4,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,4,1,0,8,3,0,0,0,0,0,0,6,2,0,0
Progreso Police Department,2009,Texas,5588,TX10824,265,52,5,0,14,8,0,0,139,45,5,0,1,1,0,0,8,4,0,0,4,3,0,0,125,37,5,0,1,0,0,0,16,1,0,0,2,0,0,0,14,1,0,0,0,0,0,0,8,1,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,99,3,0,0,4,0,0,0,2,0,0,0,2,1,0,0
Progreso Police Department,2008,Texas,5449,TX10824,227,50,7,0,10,6,0,0,93,42,5,0,0,0,0,0,1,0,0,0,7,5,0,0,83,36,5,0,2,1,0,0,37,1,0,0,3,1,0,0,31,0,0,0,3,0,0,0,11,2,1,0,0,0,0,0,0,0,0,0,6,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,84,3,1,0,8,2,1,0,2,0,0,0,1,0,0,0
Progreso Police Department,2007,Texas,5375,TX10824,225,39,10,0,2,0,0,0,61,34,9,0,0,0,0,0,0,0,0,0,2,0,0,0,59,34,9,0,0,0,0,0,27,0,0,0,0,0,0,0,23,0,0,0,4,0,0,0,10,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,125,1,0,0,8,3,1,0,0,0,0,0,2,0,0,0
Progreso Police Department,2006,Texas,5226,TX10824,168,57,12,0,12,7,2,0,83,49,10,0,0,0,0,0,4,4,1,0,5,0,0,0,71,42,8,0,3,3,1,0,21,2,1,0,1,0,0,0,15,1,1,0,5,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,4,1,0,1,0,0,0,1,0,0,0,1,1,0,0
Progreso Police Department,2005,Texas,5132,TX10824,197,82,16,1,19,13,1,0,91,63,7,0,2,2,0,0,1,1,0,0,13,7,0,0,72,50,6,0,3,3,1,0,34,3,2,0,3,1,1,0,17,1,0,0,14,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,15,7,0,0,1,0,1,1,0,0,0,1,0,0,0
Progreso Police Department,2004,Texas,5128,TX10824,140,44,7,0,5,2,0,0,62,36,6,0,0,0,0,0,0,0,0,0,0,0,0,0,57,34,6,0,5,2,0,0,26,6,1,0,0,0,0,0,9,3,0,0,17,3,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,46,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0
