agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sp: Macomb County,1979,Michigan,0,MI50050,1003,176,46,0,53,21,1,0,172,57,7,0,2,1,0,0,2,2,0,0,48,18,1,0,119,36,6,0,1,0,0,0,193,25,6,0,10,0,0,0,172,21,4,0,11,4,2,0,91,13,7,0,1,0,0,0,4,1,0,0,,,,9,3,2,0,0,0,0,0,9,3,2,0,18,6,0,0,1,0,0,0,0,0,0,0,17,6,0,0,0,0,0,0,515,71,24,0,40,3,1,0,34,8,4,0,17,2,2,0
Sp: Macomb County,1980,Michigan,0,MI50050,1075,174,54,0,50,12,2,0,179,49,11,0,5,0,0,0,3,0,0,0,38,10,0,0,129,37,9,0,4,2,2,0,281,34,8,0,5,0,0,0,260,32,7,0,16,2,1,0,80,10,3,0,5,2,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,9,2,0,0,12,5,0,0,3,0,0,0,1,0,0,0,7,3,0,0,1,2,0,0,509,72,32,0,23,4,2,0,42,6,1,0,15,0,0,0
Sp: Macomb County,1981,Michigan,0,MI50050,1170,197,50,0,46,16,5,0,189,56,10,0,4,0,0,0,4,3,1,0,36,13,4,0,143,40,5,0,2,0,0,0,267,36,19,0,16,1,1,0,245,35,18,0,6,0,0,0,82,9,0,0,1,0,0,0,1,1,0,0,0,0,0,14,3,1,0,0,0,0,0,14,3,1,0,11,3,0,0,1,1,0,0,0,0,0,0,10,2,0,0,0,0,0,0,605,89,20,0,41,3,0,0,23,4,0,0,18,2,0,0
Sp: Macomb County,1982,Michigan,0,MI50050,928,179,50,0,43,16,8,0,191,56,11,0,12,3,2,0,1,1,1,0,30,12,5,0,148,40,3,0,0,0,0,0,224,32,12,0,6,0,0,0,206,31,11,0,12,1,1,0,63,11,6,0,1,0,0,0,0,0,0,0,2,0,0,7,2,0,0,0,0,0,0,7,2,0,0,8,2,0,0,3,0,0,0,1,1,0,0,3,1,0,0,1,0,0,0,434,76,21,0,29,6,3,0,22,3,1,0,12,2,2,0
Sp: Macomb County,1983,Michigan,0,MI50050,944,125,31,41,22,7,1,0,181,39,8,3,3,1,0,0,3,1,0,0,12,5,1,0,159,32,7,3,4,0,0,0,255,26,7,24,18,1,1,1,227,22,5,23,10,3,1,0,64,7,4,4,1,1,0,0,0,0,0,0,9,0,0,3,0,0,0,0,0,0,0,3,0,0,0,23,7,2,2,2,1,0,0,0,0,0,0,21,6,2,2,0,0,0,0,417,45,10,8,47,6,3,4,3,1,1,0,14,0,0,0
Sp: Macomb County,1984,Michigan,0,MI50050,1137,149,30,78,32,12,1,0,173,42,7,3,8,3,1,0,1,0,0,0,22,9,0,0,141,30,6,3,1,0,0,0,450,27,7,48,10,0,0,0,439,27,7,47,1,0,0,1,74,6,0,7,1,0,0,0,0,0,0,0,7,0,0,16,4,0,0,0,0,0,0,16,4,0,0,64,6,0,7,5,1,0,0,0,0,0,0,57,4,0,7,2,1,0,0,359,64,16,13,58,6,1,6,3,-1,-1,0,13,1,0,1
Sp: Macomb County,1985,Michigan,0,MI50050,937,201,58,227,37,24,5,1,159,77,17,4,3,2,0,0,6,3,0,0,22,14,4,1,122,53,12,3,6,5,1,0,305,25,8,188,8,0,0,1,286,23,8,187,11,2,0,0,67,15,8,9,2,2,0,0,0,0,0,0,4,0,0,8,4,1,1,0,0,0,0,8,4,1,1,31,7,1,18,5,3,0,0,1,0,0,0,25,4,1,18,0,0,0,0,365,71,23,7,59,14,7,9,0,0,0,0,8,1,1,0
Sp: Macomb County,1986,Michigan,0,MI50050,1012,150,50,283,45,17,6,3,224,65,15,5,9,2,0,1,9,3,2,0,23,10,3,2,179,48,9,2,4,2,1,0,217,23,11,223,15,0,0,0,195,23,11,223,7,0,0,0,67,9,4,9,4,0,0,0,1,0,0,0,3,0,0,11,6,2,0,0,0,0,0,11,6,2,0,17,3,1,38,3,1,0,0,1,0,0,0,11,2,1,38,2,0,0,0,471,44,17,8,55,9,4,9,7,0,0,0,5,0,0,0
Sp: Macomb County,1987,Michigan,0,MI50050,921,107,37,339,47,14,4,0,199,44,11,8,12,3,0,0,8,1,0,0,17,6,2,0,152,30,7,8,10,4,2,0,213,11,5,293,12,0,0,0,197,10,4,292,4,1,1,1,49,5,3,6,1,0,0,0,0,1,1,0,4,0,0,9,4,0,0,0,0,0,0,9,4,0,0,4,2,0,22,2,1,0,0,0,0,0,0,0,0,0,22,2,1,0,0,446,40,17,10,35,5,3,6,8,0,0,0,6,0,0,0
Sp: Macomb County,1988,Michigan,0,MI50050,720,92,22,283,34,9,0,0,154,39,4,7,12,3,0,0,5,2,0,0,11,1,0,0,120,30,4,7,6,3,0,0,132,6,1,247,8,0,0,2,119,5,1,245,5,1,0,0,65,9,5,8,0,0,0,0,0,0,0,0,3,0,0,11,4,1,0,0,0,0,0,11,4,1,0,9,3,0,12,1,0,0,0,2,1,0,0,2,1,0,12,4,1,0,0,349,31,11,9,48,9,5,8,8,0,0,0,9,0,0,0
