agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Lyons Police Department,1961,Georgia,3219,GA13801,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Lyons Police Department,1962,Georgia,3414,GA13801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lyons Police Department,1963,Georgia,3434,GA13801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lyons Police Department,1970,Georgia,3739,GA13801,72,38,2,0,25,25,0,0,25,25,0,0,3,3,0,0,1,1,0,0,2,2,0,0,0,0,0,0,19,19,0,0,27,5,1,0,2,0,0,0,24,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lyons Police Department,1977,Georgia,4500,GA13801,104,14,1,0,8,1,0,0,9,1,0,0,3,1,0,0,3,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,55,5,0,0,1,0,0,0,51,5,0,0,3,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,3,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,33,4,0,0,2,0,0,0,0,0,0,0,1,0,0,0
Lyons Police Department,1978,Georgia,3819,GA13801,98,43,10,0,6,4,0,0,7,4,0,0,4,2,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,39,12,3,0,5,1,0,0,26,11,3,0,8,0,0,0,7,4,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,43,21,5,0,2,2,0,0,5,2,2,0,0,0,0,0
Lyons Police Department,1979,Georgia,3902,GA13801,100,22,2,0,6,4,0,0,7,4,0,0,3,1,0,0,3,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,39,3,0,0,1,0,0,0,32,3,0,0,6,0,0,0,9,0,0,0,0,0,0,0,2,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,15,2,0,6,0,0,0,1,0,0,0,2,0,0,0
Lyons Police Department,1980,Georgia,4035,GA13801,133,36,2,0,8,4,0,0,10,4,0,0,3,2,0,0,2,2,0,0,3,0,0,0,2,0,0,0,0,0,0,0,59,15,1,0,0,0,0,0,56,15,1,0,3,0,0,0,8,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,52,12,1,0,6,1,0,0,1,0,0,0,1,1,0,0
Lyons Police Department,1981,Georgia,4161,GA13801,124,36,2,0,11,1,0,0,12,1,0,0,4,0,0,0,6,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,32,12,0,0,3,2,0,0,28,10,0,0,1,0,0,0,9,6,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,65,16,2,0,6,5,0,0,0,0,0,0,3,1,0,0
Lyons Police Department,1984,Georgia,4395,GA13801,174,59,0,0,20,14,0,0,30,14,0,0,12,8,0,0,3,3,0,0,5,1,0,0,10,0,0,0,0,2,0,0,56,14,0,0,2,0,0,0,53,14,0,0,1,0,0,0,11,11,0,0,0,0,0,0,2,1,0,0,0,0,0,3,3,0,0,1,1,0,0,2,2,0,0,4,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,68,14,0,0,11,10,0,0,0,0,0,0,0,1,0,0
Lyons Police Department,1985,Georgia,4499,GA13801,148,49,1,0,19,21,0,0,27,21,0,0,8,8,0,0,5,4,0,0,5,7,0,0,8,0,0,0,1,2,0,0,41,5,1,0,6,0,0,0,32,5,1,0,3,0,0,0,8,8,0,0,0,0,0,0,3,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,65,13,0,0,7,7,0,0,0,0,0,0,1,1,0,0
Lyons Police Department,1988,Georgia,4410,GA13801,156,41,1,1,7,3,0,0,17,3,0,0,1,0,0,0,1,1,0,0,5,2,0,0,10,0,0,0,0,0,0,0,48,8,0,0,2,0,0,0,46,8,0,0,0,0,0,0,6,3,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,79,25,1,0,5,2,0,0,0,0,0,0,1,1,0,0
Lyons Police Department,2016,Georgia,4372,GA13801,241,41,3,4,7,3,1,0,56,14,2,1,3,1,0,0,2,1,1,0,1,0,0,0,49,11,1,1,1,1,0,0,50,5,0,0,0,0,0,0,9,0,0,0,41,5,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,128,21,1,3,2,0,0,0,0,0,0,0,0,0,0,0
