agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Milwaukee Police Department,2017,Wisconsin,595168,WIMPD00,0,0,0,118,0,434,421,13,2919,1664,136,246,873,14006,2684,764,1318,1270,7970,5518,3268,1710,540,11548,5503,3317,2086,100,40046,6036,89,0,339,331,8,717,399,38,76,204,7239,851,500,658,665,4565,404,243,121,40,1463,136,98,34,4,10387,2674,2,0,71,69,2,121,73,3,13,32,544,49,27,57,31,380,83,55,16,12,214,79,54,22,3,1114,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milwaukee Police Department,2016,Wisconsin,600193,WIMPD00,0,0,0,141,1,477,463,14,3283,1977,126,258,922,11477,2470,634,1227,969,6177,5862,3711,1583,568,12356,6174,3885,2125,164,39771,5300,91,1,318,310,8,846,487,51,87,221,5678,721,411,618,469,3459,465,293,127,45,1758,184,107,73,4,9341,2219,2,0,54,54,0,175,90,3,20,62,485,27,20,75,33,330,109,76,27,6,212,119,66,49,4,1156,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milwaukee Police Department,2015,Wisconsin,600400,WIMPD00,0,0,0,146,0,436,432,4,3752,2241,127,314,1070,11821,2524,685,1043,1003,6566,5487,3527,1478,482,12766,7385,4448,2822,115,41793,5255,83,0,284,281,3,789,446,31,91,221,6171,784,450,515,550,3872,470,316,115,39,2446,186,114,72,0,10429,2299,4,0,51,51,0,154,79,3,11,61,471,24,27,43,38,339,105,68,26,11,358,128,72,56,0,1271,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milwaukee Police Department,2014,Wisconsin,600374,WIMPD00,0,0,0,86,0,396,390,6,3555,2160,118,294,983,11762,2294,725,975,883,6885,5949,3688,1749,512,14941,6657,4162,2390,105,43346,4877,59,0,266,260,6,807,443,38,91,235,6479,685,489,514,448,4343,529,315,153,61,3648,162,110,49,3,11950,2136,0,0,54,53,1,217,113,8,20,76,675,57,38,34,37,509,101,51,36,14,624,94,67,26,1,1765,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milwaukee Police Department,2013,Wisconsin,600805,WIMPD00,0,0,0,104,1,401,394,7,3284,1850,106,264,1064,12367,1833,728,933,911,7962,6490,4041,1910,539,16139,4385,2815,1467,103,43171,4405,65,1,256,253,3,740,374,30,77,259,7348,629,505,511,484,5219,647,423,172,52,4088,110,69,39,2,13255,2129,1,0,53,53,0,173,66,6,19,82,924,42,29,42,44,767,107,72,26,9,779,52,30,21,1,2089,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milwaukee Police Department,2012,Wisconsin,599395,WIMPD00,0,0,0,93,0,234,233,1,3097,1793,102,263,939,12707,1788,809,1054,857,8199,7039,4717,1978,344,18592,4812,3156,1580,76,46574,4508,58,0,154,154,0,667,344,27,82,214,7742,646,575,548,469,5504,817,588,186,43,5001,167,113,52,2,14606,2238,4,0,17,17,0,160,57,0,17,86,1123,50,46,53,52,922,169,118,40,11,1039,74,45,29,0,2586,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milwaukee Police Department,2011,Wisconsin,597426,WIMPD00,0,0,0,86,1,205,204,1,3091,1946,99,256,790,10508,1242,474,780,759,7253,7079,5046,1790,243,19030,4560,2977,1510,73,44560,3255,58,1,159,158,1,764,439,28,92,205,6185,419,293,396,376,4701,808,583,178,47,3769,141,98,43,0,11885,1484,5,0,11,11,0,209,104,3,33,69,843,13,22,21,38,749,206,138,49,19,848,41,24,17,0,2163,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milwaukee Police Department,2010,Wisconsin,594833,WIMPD00,0,0,0,95,2,196,194,2,2943,1793,113,302,735,10620,1545,321,521,715,7518,6203,4369,1580,254,21233,4329,2896,1365,68,45621,3102,68,2,114,112,2,669,390,24,74,181,6012,462,188,236,369,4757,851,610,185,56,3839,105,70,29,6,11660,1255,4,0,18,18,0,155,78,2,15,60,758,31,12,17,30,668,229,146,57,26,786,36,24,12,0,1986,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milwaukee Police Department,2009,Wisconsin,604673,WIMPD00,0,0,0,72,3,203,192,11,3177,1939,133,348,757,11712,1669,295,516,729,8503,6575,4577,1720,278,23451,4866,3367,1386,113,50059,3209,56,2,114,108,6,599,352,35,84,128,6783,417,166,237,372,5591,795,563,185,47,4635,123,98,24,1,13107,1192,4,1,14,14,0,161,90,8,27,36,1002,47,13,21,47,874,248,173,61,14,1028,50,38,11,1,2508,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milwaukee Police Department,2008,Wisconsin,602131,WIMPD00,0,0,0,71,0,205,202,3,3244,1933,172,316,823,12779,1788,346,735,1015,8895,6358,4564,1591,203,23744,6548,4356,2053,139,52949,3884,66,0,118,116,2,668,343,44,90,191,7261,478,205,288,445,5845,604,409,146,49,4426,234,173,60,1,13377,1416,2,0,26,26,0,155,75,5,16,59,1193,57,19,31,52,1034,191,123,50,18,1083,96,74,22,0,2746,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milwaukee Police Department,2007,Wisconsin,572938,WIMPD00,0,0,0,105,2,236,234,2,3535,2091,169,377,898,13027,1985,397,787,1012,8846,6220,4549,1444,227,24399,7757,5482,2185,90,55281,4181,79,2,135,134,1,710,384,45,87,194,7287,459,242,350,418,5818,487,338,120,29,4046,419,312,105,2,13165,1469,8,1,27,27,0,154,82,9,23,40,1273,73,24,45,58,1073,156,109,35,12,957,194,141,53,0,2770,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milwaukee Police Department,2006,Wisconsin,581005,WIMPD00,0,0,0,103,2,220,214,6,3606,2167,185,450,804,11298,1791,388,755,939,7425,5654,4082,1367,205,24427,8239,6148,2032,59,53549,3873,61,2,111,111,0,525,258,34,95,138,6221,386,225,319,407,4884,460,305,111,44,3667,758,589,164,5,11805,1337,5,2,14,14,0,143,65,4,26,48,1305,60,28,62,57,1098,131,83,37,11,995,368,288,80,0,2963,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milwaukee Police Department,2005,Wisconsin,586500,WIMPD00,0,0,0,121,0,158,156,2,2937,1659,151,473,654,7178,1095,353,669,694,4367,4610,3014,1369,227,21845,6684,5596,1031,57,43533,2811,76,0,75,74,1,447,226,26,74,121,2888,187,187,248,253,2013,366,196,118,52,760,602,525,74,3,5214,875,4,0,18,17,1,127,54,5,22,46,321,33,19,32,44,193,115,61,42,12,90,293,253,39,1,968,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milwaukee Police Department,2004,Wisconsin,590874,WIMPD00,0,0,502,87,1,176,165,11,2551,1715,127,71,638,7619,590,340,289,604,5796,4531,3015,1452,64,21865,5672,5412,218,42,42502,1823,71,1,141,134,7,551,334,46,17,154,5760,188,228,183,427,4734,493,302,176,15,1146,627,600,21,6,8790,1026,5,0,30,28,2,152,84,11,2,55,551,27,19,22,66,417,103,63,37,3,162,231,226,4,1,1234,134,3,0,14,14,0,74,42,8,2,22,79,3,3,0,4,69,3,1,2,0,11,71,69,2,0,255,10
Milwaukee Police Department,2003,Wisconsin,594269,WIMPD00,0,0,473,110,0,246,228,18,2868,1899,140,107,722,8630,758,356,329,623,6564,6041,4125,1811,105,25526,6231,5938,246,47,49652,2066,88,0,212,201,11,531,309,29,22,171,6097,205,227,169,359,5137,572,375,179,18,1274,478,460,17,1,9252,960,5,0,14,12,2,150,79,3,4,64,464,41,21,25,40,337,149,88,56,5,158,162,160,2,0,1102,127,7,0,5,5,0,10,7,1,0,2,61,2,0,1,2,56,2,1,1,0,23,34,32,1,1,142,5
Milwaukee Police Department,2002,Wisconsin,605600,WIMPD00,0,0,240,111,0,326,302,24,3197,2099,167,128,803,10005,816,402,363,567,7857,6922,5008,1792,122,26424,7187,6815,342,30,54172,2148,53,0,169,155,14,472,290,28,25,129,6998,175,228,168,317,6110,520,360,143,17,1640,428,415,12,1,10280,888,7,0,35,33,2,137,82,5,6,44,544,38,16,19,45,426,133,84,43,6,267,148,148,0,0,1271,118,4,0,6,6,0,4,3,0,0,1,67,0,0,0,3,64,7,1,6,0,14,39,36,3,0,141,3
Milwaukee Police Department,2001,Wisconsin,601229,WIMPD00,0,0,307,127,0,295,266,29,2913,1857,174,96,786,10224,764,409,352,603,8096,6680,4787,1717,176,25712,7893,7456,398,39,53844,2128,106,0,251,224,27,577,354,46,23,154,7604,228,260,195,345,6576,527,354,147,26,1987,1254,1169,56,29,12306,1028,12,0,48,41,7,170,112,6,8,44,585,43,21,12,38,471,157,106,44,7,337,272,260,8,4,1581,114,3,0,8,6,2,12,7,1,0,4,160,6,0,2,5,147,3,3,0,0,31,87,79,7,1,304,13
Milwaukee Police Department,2000,Wisconsin,596974,WIMPD00,0,0,204,122,0,303,268,35,3021,1983,164,137,737,10213,918,439,408,500,7948,6363,4642,1552,169,23949,8069,7411,616,42,52040,2265,99,0,272,240,32,597,348,44,33,172,7502,259,285,228,285,6445,620,434,156,30,1971,866,806,60,0,11927,1057,6,0,46,41,5,142,85,7,8,42,671,48,45,32,46,500,190,138,46,6,354,387,365,22,0,1796,171,4,0,26,24,2,13,8,1,0,4,136,6,6,2,4,118,12,8,3,1,36,75,68,5,2,302,18
Milwaukee Police Department,1999,Wisconsin,580899,WIMPD00,0,0,137,124,2,272,235,37,3134,1944,197,147,846,11892,935,495,517,584,9361,6462,4734,1494,234,26124,7414,6670,689,55,55424,2531,101,2,248,213,35,671,381,34,38,218,8947,279,329,294,353,7692,766,543,188,35,2360,825,752,72,1,13920,1255,12,2,47,37,10,194,114,3,9,68,735,46,27,52,66,544,230,160,57,13,445,357,324,33,0,2022,191,6,0,38,36,2,75,46,5,2,22,239,9,7,4,8,211,41,25,15,1,35,67,59,8,0,501,28
Milwaukee Police Department,1998,Wisconsin,588339,WIMPD00,0,0,0,111,0,286,236,50,2970,1745,204,123,898,12402,928,449,466,685,9874,7055,5409,1391,255,25846,7348,6707,574,67,56018,2528,99,0,266,218,48,673,396,73,22,182,9315,300,304,295,398,8018,1057,835,186,36,2594,829,771,53,5,14833,1297,6,0,42,31,11,135,65,8,4,58,673,37,33,30,60,513,231,176,46,9,518,296,276,17,3,1901,160,6,0,201,191,10,420,213,43,20,144,373,39,20,18,29,267,61,22,38,1,49,60,56,4,0,1170,106
Milwaukee Police Department,1997,Wisconsin,628507,WIMPD00,0,0,168,122,0,307,262,45,3553,2199,210,177,967,13574,837,507,598,694,10938,6818,5502,1095,221,25954,8295,7630,615,50,58623,2636,104,0,289,245,44,899,534,46,49,270,10895,340,380,383,438,9354,1627,1297,293,37,2530,977,907,65,5,17321,1541,11,0,53,43,10,212,121,5,11,75,738,73,44,49,43,529,357,259,84,14,444,340,318,21,1,2155,209,8,0,214,203,11,459,248,39,37,135,408,29,24,11,11,333,60,27,31,2,76,40,37,3,0,1265,75
Milwaukee Police Department,1996,Wisconsin,627139,WIMPD00,1,0,142,130,4,281,259,22,3353,2023,213,165,952,12262,665,426,575,544,10052,7622,6224,1226,172,25948,10079,9494,532,53,59679,2210,106,4,268,251,17,1004,658,64,44,238,10931,334,349,345,386,9517,1618,1332,266,20,2854,1072,995,72,5,17857,1414,16,0,28,26,2,212,138,7,7,60,512,62,36,24,28,362,321,242,72,7,426,425,398,25,2,1940,150,4,0,182,169,13,548,326,42,42,138,164,46,9,10,11,88,70,47,22,1,96,42,41,1,0,1106,76
Milwaukee Police Department,1995,Wisconsin,622467,WIMPD00,0,0,0,138,0,370,346,24,3650,2361,218,165,906,14649,885,540,562,592,12070,8366,7119,1041,206,26231,11345,10941,316,88,64749,2579,114,0,333,314,19,1259,843,62,43,311,12419,405,376,299,339,11000,1530,1316,194,20,3211,1401,1378,21,2,20267,1419,9,0,48,47,1,292,192,8,6,86,659,100,39,35,36,449,263,219,42,2,453,634,623,11,0,2358,210,4,0,257,243,14,554,345,41,28,140,171,49,13,12,4,93,55,35,20,0,81,44,44,0,0,1166,78
Milwaukee Police Department,1994,Wisconsin,628737,WIMPD00,0,0,0,139,1,429,386,43,4017,2566,283,180,988,15803,986,334,340,317,13826,8461,7192,1033,236,25532,10686,10311,280,95,65068,1977,122,1,247,226,21,1234,851,47,27,309,13391,448,198,172,216,12357,1480,1352,104,24,3090,1235,1215,16,4,20800,1034,17,0,26,23,3,271,178,7,3,83,617,100,16,20,28,453,175,155,18,2,394,493,487,5,1,1993,164,4,0,109,105,4,421,270,40,26,85,139,69,3,1,3,63,51,38,11,2,70,27,27,0,0,821,76
Milwaukee Police Department,1993,Wisconsin,623114,WIMPD00,0,0,207,157,2,424,377,47,4022,2510,314,159,1039,16970,1036,188,118,69,15559,8250,6959,1002,289,25553,10615,10250,236,129,65993,1411,145,1,181,165,16,1217,837,72,24,284,14524,445,133,76,93,13777,1255,1067,166,22,3354,1186,1148,35,3,21863,747,19,1,19,18,1,262,171,10,2,79,693,119,16,16,12,530,208,175,28,5,489,564,549,15,0,2255,163,5,0,114,107,7,506,337,44,26,99,191,88,9,2,2,90,42,33,9,0,65,27,26,1,0,950,101
Milwaukee Police Department,1992,Wisconsin,643017,WIMPD00,0,0,0,146,0,523,480,43,4334,2646,321,149,1218,16385,976,184,117,52,15056,8742,7616,713,413,26437,14241,13722,375,144,70808,1329,124,0,376,348,28,1324,856,79,40,349,12905,406,118,59,140,12182,1465,1333,88,44,2712,1248,1218,25,5,20154,723,15,0,33,31,2,319,198,14,8,99,629,85,20,16,12,496,267,242,17,8,429,724,710,12,2,2416,133,7,0,201,184,17,561,372,48,27,114,283,165,10,1,12,95,41,31,8,2,58,79,77,1,1,1230,188
Milwaukee Police Department,1991,Wisconsin,636342,WIMPD00,0,0,323,163,0,502,445,57,4252,2677,276,145,1154,14685,932,188,137,54,13374,9431,8307,718,406,28322,13570,12768,564,238,70925,1311,138,0,287,256,31,1318,879,67,31,341,11338,491,129,82,39,10597,1274,1207,32,35,2708,1227,1134,38,55,18290,741,10,0,24,22,2,307,183,9,11,104,626,107,13,11,2,493,265,254,4,7,503,507,466,22,19,2242,133,5,0,117,107,10,441,255,32,20,134,175,80,7,3,1,84,40,33,7,0,95,146,143,3,0,1019,91
Milwaukee Police Department,1990,Wisconsin,628100,WIMPD00,0,0,0,155,6,495,406,89,4146,2387,343,196,1220,16188,1007,207,161,111,14702,9311,8228,647,436,29575,13238,12449,603,186,73114,1486,121,6,369,303,66,1057,774,54,32,197,12292,573,78,60,72,11509,1392,1273,89,30,2351,1316,1241,49,26,18904,783,11,0,42,30,12,226,178,2,5,41,503,97,6,9,5,386,237,217,15,5,375,516,487,17,12,1910,117,4,0,89,80,9,326,182,33,15,96,199,96,8,0,5,90,20,17,2,1,61,98,96,1,1,797,109
Milwaukee Police Department,1989,Wisconsin,600898,WIMPD00,0,1,62,112,1,461,406,55,2415,1153,292,128,842,16518,875,223,100,84,15236,9175,8516,305,354,30063,9137,8637,277,223,67882,1282,90,1,299,267,32,758,396,60,33,269,11525,500,154,63,60,10748,1528,1452,25,51,2672,1551,1467,51,33,18424,777,11,0,13,10,3,98,37,4,6,51,551,60,23,14,8,446,278,255,5,18,457,435,413,13,9,1843,105,3,0,154,136,18,187,62,22,23,80,108,21,5,1,5,76,21,19,1,1,52,73,67,6,0,598,32
