agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Cameron Parish Sheriff's Office,2017,Louisiana,6848,LA01200,231,37,3,0,17,7,0,0,80,17,1,0,9,4,0,0,2,0,0,0,4,3,0,0,63,10,1,0,2,0,0,0,17,4,1,0,0,0,0,0,8,1,0,0,9,3,1,0,5,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,13,1,0,5,2,0,0,0,0,0,0,0,0,0,0
Cameron Parish Sheriff's Office,2016,Louisiana,6778,LA01200,236,49,0,0,17,10,0,0,111,31,0,0,9,6,0,0,2,2,0,0,4,2,0,0,94,21,0,0,2,0,0,0,9,4,0,0,0,0,0,0,4,1,0,0,5,3,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,11,0,0,3,1,0,0,1,0,0,0,0,0,0,0
Cameron Parish Sheriff's Office,2015,Louisiana,6617,LA01200,226,26,0,0,20,3,0,0,101,8,0,0,8,0,0,0,0,0,0,0,3,1,0,0,81,5,0,0,9,2,0,0,5,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,16,0,0,4,0,0,0,1,0,0,0,1,0,0,0
Cameron Parish Sheriff's Office,2014,Louisiana,6737,LA01200,239,56,7,0,12,9,0,0,101,34,4,0,2,0,0,0,1,1,0,0,8,7,0,0,89,25,4,0,1,1,0,0,25,6,1,0,1,1,0,0,8,1,0,0,16,4,1,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,13,2,0,2,1,0,0,0,0,0,0,4,1,0,0
Cameron Parish Sheriff's Office,2013,Louisiana,6675,LA01200,238,61,4,0,12,9,0,0,98,48,3,0,1,1,0,0,1,1,0,0,8,6,0,0,86,39,3,0,2,1,0,0,23,2,0,0,0,0,0,0,17,1,0,0,6,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,11,1,0,1,0,0,0,0,0,0,0,2,0,0,0
Cameron Parish Sheriff's Office,2012,Louisiana,6770,LA01200,217,0,0,0,1,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameron Parish Sheriff's Office,2011,Louisiana,6902,LA01200,291,91,1,0,15,9,0,0,139,66,0,0,6,2,0,0,3,3,0,0,5,4,0,0,124,57,0,0,1,0,0,0,28,7,0,0,0,0,0,0,11,2,0,0,17,5,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,16,1,0,2,1,0,0,1,0,0,0,4,1,0,0
Cameron Parish Sheriff's Office,2010,Louisiana,6839,LA01200,296,102,2,0,10,7,1,0,154,74,2,0,3,2,0,0,2,1,0,0,2,1,1,0,144,67,1,0,3,3,0,0,37,6,0,0,0,0,0,0,17,2,0,0,20,4,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,95,14,0,0,1,1,0,0,2,0,0,0,5,6,0,0
Cameron Parish Sheriff's Office,2009,Louisiana,7045,LA01200,277,87,1,0,14,16,0,0,130,70,0,0,1,4,0,0,3,2,0,0,5,5,0,0,116,54,0,0,5,5,0,0,28,5,1,0,1,0,0,0,16,2,0,0,11,3,1,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,109,10,0,0,1,0,0,0,1,0,0,0,6,1,0,0
Cameron Parish Sheriff's Office,2008,Louisiana,7203,LA01200,346,109,2,0,47,24,0,0,178,76,1,0,7,2,0,0,3,3,0,0,5,2,0,0,131,52,1,0,32,17,0,0,28,5,0,0,2,0,0,0,17,3,0,0,9,2,0,0,22,6,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,21,0,0,9,3,0,0,4,0,0,0,9,3,0,0
