agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Cameron Parish Sheriff's Office,2017,Louisiana,6848,LA01200,2,0,1,1,0,0,0,0,0,0,80,9,2,4,2,63,17,8,9,0,126,5,5,0,0,231,17,0,0,1,1,0,0,0,0,0,0,17,4,0,3,0,10,4,1,3,0,13,2,2,0,0,37,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameron Parish Sheriff's Office,2016,Louisiana,6778,LA01200,0,0,2,2,0,0,0,0,0,0,111,9,2,4,2,94,9,4,5,0,110,4,3,0,1,236,17,0,0,2,2,0,0,0,0,0,0,31,6,2,2,0,21,4,1,3,0,11,1,1,0,0,49,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameron Parish Sheriff's Office,2015,Louisiana,6617,LA01200,0,0,6,6,0,0,0,0,0,0,101,8,0,3,9,81,5,1,4,0,108,6,4,1,1,226,20,0,0,2,2,0,0,0,0,0,0,8,0,0,1,2,5,0,0,0,0,16,0,0,0,0,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameron Parish Sheriff's Office,2014,Louisiana,6737,LA01200,0,0,3,3,0,0,0,0,0,0,101,2,1,8,1,89,25,8,16,1,104,6,2,4,0,239,12,0,0,1,1,0,0,0,0,0,0,34,0,1,7,1,25,6,1,4,1,13,2,1,1,0,56,9,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameron Parish Sheriff's Office,2013,Louisiana,6675,LA01200,0,0,2,1,1,0,0,0,0,0,98,1,1,8,2,86,23,17,6,0,112,3,1,2,0,238,12,0,0,0,0,0,0,0,0,0,0,48,1,1,6,1,39,2,1,1,0,11,0,0,0,0,61,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameron Parish Sheriff's Office,2012,Louisiana,6770,LA01200,0,0,1,0,0,0,0,0,0,0,100,0,0,0,0,99,26,0,0,0,90,0,0,0,0,217,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameron Parish Sheriff's Office,2011,Louisiana,6902,LA01200,0,0,0,0,0,0,0,0,0,0,139,6,3,5,1,124,28,11,17,0,117,7,2,4,1,291,15,0,0,0,0,0,0,0,0,0,0,66,2,3,4,0,57,7,2,5,0,16,2,1,1,0,91,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameron Parish Sheriff's Office,2010,Louisiana,6839,LA01200,0,0,1,1,0,1,0,0,0,1,154,3,2,2,3,144,37,17,20,0,95,8,1,5,2,296,10,0,0,1,1,0,0,0,0,0,0,74,2,1,1,3,67,6,2,4,0,14,7,1,6,0,102,7,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameron Parish Sheriff's Office,2009,Louisiana,7045,LA01200,0,0,1,1,0,1,0,0,0,1,130,1,3,5,5,116,28,16,11,1,109,8,1,6,1,277,14,0,0,1,1,0,0,0,0,0,0,70,4,2,5,5,54,5,2,3,0,10,1,0,1,0,87,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameron Parish Sheriff's Office,2008,Louisiana,7203,LA01200,1,1,1,1,0,0,0,0,0,0,178,7,3,5,32,131,28,17,9,2,115,22,9,9,4,346,47,0,1,0,0,0,0,0,0,0,0,76,2,3,2,17,52,5,3,2,0,21,6,3,3,0,109,24,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
