agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Covington Police Department,1960,Georgia,8167,GA10701,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,0,0,0,4,1,1,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Covington Police Department,1972,Georgia,10921,GA10701,0,0,0,4,0,1,1,0,7,3,0,0,4,19,19,10,6,0,3,0,58,47,9,2,81,9,9,0,0,179,4,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,17,0,17,0,8,0,6,0,0,0,3,0,0,0,22,2,18,1,2,1,2,0,31,0,3,0,3,0,0,0,0,0,79,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Covington Police Department,1973,Georgia,11026,GA10701,0,0,0,7,1,4,2,2,10,7,0,0,3,29,29,13,9,3,4,8,63,46,13,4,74,17,17,0,0,205,7,0,1,0,4,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,12,0,12,0,7,0,2,0,1,0,2,0,4,0,7,0,5,0,2,0,0,0,4,1,8,0,8,0,0,0,0,0,44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Covington Police Department,1974,Georgia,12e3,GA10701,0,0,0,4,0,0,0,0,21,16,0,0,5,65,62,18,24,8,12,3,110,87,13,10,184,19,17,1,1,403,2,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,4,0,4,0,3,0,1,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Covington Police Department,1975,Georgia,11500,GA10701,0,0,0,2,0,1,0,0,4,3,0,0,1,35,28,14,9,2,3,5,97,69,19,4,200,16,12,0,4,355,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,13,0,10,0,6,0,3,0,1,0,0,0,3,0,8,2,6,1,2,1,0,0,30,2,4,0,2,0,0,0,2,0,57,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Covington Police Department,1976,Georgia,11307,GA10701,1,0,0,2,0,3,3,0,7,3,0,0,4,25,22,12,7,1,2,3,102,68,24,10,247,14,10,1,3,400,1,0,0,0,3,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,11,0,9,0,6,0,2,0,0,0,1,0,2,0,7,2,5,2,1,0,1,0,52,7,1,0,1,0,0,0,0,0,76,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Covington Police Department,1977,Georgia,11778,GA10701,0,0,0,1,0,2,1,1,21,13,2,3,3,42,29,7,16,5,1,13,140,116,16,8,262,15,12,2,1,483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Covington Police Department,1978,Georgia,11387,GA10701,0,0,0,5,0,3,3,0,7,4,2,0,1,73,38,13,13,10,2,35,154,127,18,9,268,19,15,2,2,529,4,0,0,0,3,0,3,0,0,0,2,0,1,0,1,0,0,0,0,0,9,0,9,0,6,0,1,0,1,0,1,0,0,0,28,14,28,14,0,0,0,0,54,15,0,0,0,0,0,0,0,0,100,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Covington Police Department,1979,Georgia,11435,GA10701,NA,NA,NA,1,0,8,8,0,6,1,0,4,1,59,25,9,10,4,2,34,240,205,28,7,426,34,23,7,4,774,0,0,0,0,2,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,7,0,7,0,4,0,1,0,1,0,1,0,0,0,34,10,32,10,0,0,2,0,99,15,11,2,10,2,0,0,1,0,154,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Covington Police Department,1980,Georgia,10431,GA10701,0,0,0,1,0,7,7,0,18,6,1,7,4,85,47,14,18,13,2,38,172,120,43,9,375,21,11,8,2,679,1,0,0,0,2,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,19,1,19,1,9,0,6,1,3,0,1,0,0,0,21,6,20,6,0,0,1,0,85,15,0,0,0,0,0,0,0,0,130,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Covington Police Department,1981,Georgia,10756,GA10701,0,0,0,0,0,5,3,2,17,10,2,0,5,131,75,22,24,26,3,56,179,103,66,10,524,35,25,7,3,891,0,0,0,0,3,0,1,0,2,0,7,0,5,0,1,0,0,0,1,0,26,0,26,0,8,0,10,0,7,0,1,0,0,0,20,4,20,4,0,0,0,0,156,26,13,3,11,2,1,1,1,0,225,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Covington Police Department,1982,Georgia,10891,GA10701,0,0,0,6,0,7,7,0,18,7,1,2,8,131,53,14,24,12,3,78,218,179,25,14,484,28,16,5,7,892,6,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,1,0,3,0,22,0,22,0,4,0,11,0,7,0,0,0,0,0,24,5,22,5,2,0,0,0,110,8,10,2,7,1,1,1,2,0,178,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Covington Police Department,1983,Georgia,11070,GA10701,0,0,0,3,0,5,3,2,17,8,3,1,5,128,59,16,22,16,5,69,165,153,5,7,529,19,15,4,0,866,0,0,2,0,1,0,1,0,0,0,4,0,3,0,1,0,0,0,0,0,25,3,25,3,9,0,9,2,6,1,1,0,0,0,18,3,17,3,0,0,1,0,130,11,10,1,9,1,1,0,0,0,190,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
