agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Bismarck Police Department,2023,North Dakota,74802,ND00801,0,0,0,3,0,32,32,0,44,3,5,3,33,1277,13,32,43,69,1120,294,136,134,24,1790,248,216,16,16,3688,0,157,236,2332,2568,1,0,14,14,0,15,2,4,1,8,665,9,24,19,46,567,50,23,22,5,618,65,60,2,3,1428,0,98,128,733,861,0,0,2,2,0,2,0,0,0,2,150,0,0,2,3,145,6,4,1,1,95,10,8,1,1,265,0,5,9,111,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bismarck Police Department,2022,North Dakota,74604,ND00801,0,0,0,6,0,33,31,2,43,2,5,3,33,1296,0,27,56,69,1144,382,238,129,15,1878,257,227,12,18,3895,0,152,234,2517,2751,6,0,15,15,0,18,0,2,1,15,709,0,15,29,52,613,40,25,13,2,617,62,55,2,5,1467,0,96,135,719,854,1,0,2,2,0,4,0,0,0,4,145,0,2,4,5,134,3,1,1,1,90,14,13,0,1,259,0,11,18,107,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bismarck Police Department,2021,North Dakota,75396,ND00801,0,0,0,1,1,33,33,0,41,3,3,2,33,1281,3,21,46,72,1139,318,132,164,22,2014,303,261,30,12,3992,0,142,217,2635,2852,1,0,12,12,0,12,4,3,1,4,694,1,15,33,44,601,37,19,18,0,499,81,72,6,3,1336,0,93,118,617,735,0,0,1,1,0,1,1,0,0,0,136,0,2,4,2,128,3,3,0,0,69,17,17,0,0,227,0,8,10,89,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bismarck Police Department,2020,North Dakota,74997,ND00801,0,0,0,0,0,52,50,2,26,7,0,1,18,1452,12,42,52,82,1264,345,195,132,18,1890,255,246,4,5,4020,0,188,266,2490,2756,0,0,21,20,1,10,4,0,1,5,750,5,25,36,41,643,48,26,21,1,611,79,76,0,3,1519,0,107,138,738,876,0,0,4,4,0,1,1,0,0,0,109,0,4,3,4,98,4,3,1,0,65,11,11,0,0,194,0,11,16,80,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bismarck Police Department,2019,North Dakota,74705,ND00801,0,0,0,1,0,64,62,2,36,2,8,6,20,1158,3,16,72,36,1031,225,98,109,18,1647,207,199,4,4,3338,0,127,228,2079,2307,1,0,27,27,0,15,0,4,3,8,736,2,10,50,24,650,47,28,18,1,691,80,80,0,0,1597,0,86,129,818,947,0,0,4,4,0,2,0,2,0,0,138,2,1,3,2,130,4,3,1,0,71,7,7,0,0,226,0,8,14,82,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bismarck Police Department,2018,North Dakota,74644,ND00801,0,0,0,2,0,47,46,1,24,6,3,3,12,1222,4,21,79,48,1070,258,118,116,24,1578,217,205,6,6,3348,0,152,225,2053,2278,2,0,29,26,1,12,3,2,1,6,795,3,19,48,32,693,39,20,14,5,635,77,75,1,0,1589,0,102,145,751,896,0,0,3,3,0,2,1,0,0,1,129,2,3,7,3,114,2,1,0,1,47,6,6,0,0,189,0,15,20,55,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bismarck Police Department,2017,North Dakota,74397,ND00801,0,0,0,0,0,48,46,2,33,3,6,6,18,1249,4,26,67,80,1072,323,161,140,22,1894,232,217,8,7,3779,0,177,258,2449,2707,0,0,20,19,1,13,1,1,3,8,842,4,14,49,53,722,55,33,21,1,795,78,75,2,1,1803,0,120,153,928,1081,0,0,2,2,0,0,0,0,0,0,103,0,0,7,3,93,6,3,2,1,90,6,6,0,0,207,0,10,12,102,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bismarck Police Department,2016,North Dakota,73248,ND00801,0,0,0,2,0,37,34,3,29,4,7,4,14,1212,11,18,34,83,1066,470,257,194,19,1722,292,275,9,8,3764,0,146,214,2484,2698,2,0,5,4,1,13,2,4,2,5,916,9,15,23,57,812,61,34,27,0,625,121,121,0,0,1743,0,104,124,807,931,0,0,0,0,0,0,0,0,0,0,73,0,0,3,4,66,2,0,2,0,80,6,6,0,0,161,0,7,7,88,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bismarck Police Department,2015,North Dakota,70873,ND00801,0,0,0,1,0,29,27,2,20,6,5,2,7,1262,5,15,64,73,1105,358,170,169,19,1824,201,196,0,5,3695,0,157,207,2383,2590,1,0,14,14,0,6,3,0,1,2,987,5,9,49,47,877,47,26,19,2,682,77,77,0,0,1814,0,110,131,806,937,0,0,0,0,0,0,0,0,0,0,95,0,0,3,1,91,4,2,2,0,85,8,8,0,0,192,0,4,4,97,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bismarck Police Department,2014,North Dakota,68492,ND00801,0,0,0,1,0,23,23,0,14,0,2,3,9,994,0,11,39,97,847,211,87,100,24,1384,112,111,1,0,2739,0,147,185,1707,1892,1,0,19,19,0,8,0,1,2,5,788,0,9,30,76,673,35,17,16,2,529,54,53,1,0,1434,0,115,143,618,761,0,0,2,2,0,0,0,0,0,0,47,0,0,0,1,46,2,1,0,1,76,2,2,0,0,129,0,1,3,80,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
