agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Bismarck Police Department,2017,North Dakota,74397,ND00801,0,0,0,0,0,45,43,2,33,3,6,6,18,1246,4,27,64,83,1068,322,160,140,22,1884,232,217,8,7,3762,178,0,0,20,19,1,13,1,1,3,8,839,4,15,48,53,719,55,33,21,1,795,81,78,2,1,1803,120,0,0,2,2,0,0,0,0,0,0,103,0,0,7,3,93,6,3,2,1,90,6,6,0,0,207,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bismarck Police Department,2016,North Dakota,73248,ND00801,0,0,0,2,0,35,32,3,29,4,7,4,14,1206,11,18,34,83,1060,468,257,192,19,1715,289,272,9,8,3744,146,2,0,5,4,1,13,2,4,2,5,908,9,15,23,57,804,59,33,26,0,624,121,121,0,0,1732,104,0,0,0,0,0,0,0,0,0,0,73,0,0,3,4,66,2,0,2,0,80,6,6,0,0,161,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bismarck Police Department,2015,North Dakota,70873,ND00801,0,0,0,1,0,29,27,2,20,6,5,2,7,1262,5,15,64,73,1105,358,170,169,19,1824,201,196,0,5,3695,157,1,0,14,14,0,6,3,0,1,2,987,5,9,49,47,877,47,26,19,2,682,77,77,0,0,1814,110,0,0,0,0,0,0,0,0,0,0,95,0,0,3,1,91,4,2,2,0,85,8,8,0,0,192,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bismarck Police Department,2014,North Dakota,68492,ND00801,0,0,0,1,0,23,23,0,14,0,2,3,9,994,0,11,39,97,847,211,87,100,24,1384,112,111,1,0,2739,147,1,0,19,19,0,8,0,1,2,5,788,0,9,30,76,673,35,17,16,2,529,54,53,1,0,1434,115,0,0,2,2,0,0,0,0,0,0,47,0,0,0,1,46,2,1,0,1,76,2,2,0,0,129,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bismarck Police Department,2013,North Dakota,65850,ND00801,0,0,0,1,0,25,24,1,15,2,2,3,8,1159,1,25,15,111,1007,336,146,165,25,1289,107,103,1,3,2932,152,0,0,17,15,2,9,1,1,2,5,898,2,15,14,88,779,59,33,22,4,527,46,45,1,0,1556,119,0,0,0,0,0,0,0,0,0,0,89,0,0,0,5,84,5,2,3,0,79,1,1,0,0,174,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bismarck Police Department,2012,North Dakota,64103,ND00801,0,0,0,1,0,34,30,4,16,1,2,1,12,1225,3,21,29,118,1054,322,166,128,28,1530,104,98,3,3,3232,171,1,0,24,22,2,11,1,2,0,8,910,2,15,20,84,789,53,23,25,5,579,33,33,0,0,1611,121,0,0,1,1,0,1,0,0,0,1,132,0,0,2,8,122,3,1,2,0,130,5,5,0,0,272,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bismarck Police Department,2011,North Dakota,62305,ND00801,0,0,0,2,0,27,25,2,14,1,3,2,8,998,3,15,24,81,875,256,128,102,26,1474,107,106,0,1,2878,123,1,0,15,14,1,6,0,0,1,5,755,1,9,21,69,655,47,26,20,1,574,38,38,0,0,1436,100,0,0,5,5,0,0,0,0,0,0,68,0,0,1,3,64,5,3,1,1,122,4,4,0,0,204,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bismarck Police Department,2010,North Dakota,61272,ND00801,0,0,0,1,0,22,22,0,17,3,1,1,12,1409,0,14,20,122,1253,183,65,100,18,1256,77,76,1,0,2965,156,1,0,17,17,0,9,3,0,1,5,955,0,11,17,94,833,42,24,17,1,554,47,47,0,0,1625,122,0,0,2,2,0,0,0,0,0,0,112,0,0,0,5,107,10,6,4,0,165,11,11,0,0,300,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bismarck Police Department,2009,North Dakota,60923,ND00801,0,0,0,2,0,20,20,0,12,2,0,1,9,1316,1,6,13,106,1190,204,89,101,14,1280,99,98,0,1,2933,126,3,0,18,18,0,5,1,0,0,4,782,0,3,8,85,686,36,22,12,2,531,41,41,0,0,1416,96,0,0,1,1,0,0,0,0,0,0,86,0,0,2,7,77,6,4,2,0,163,9,9,0,0,265,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bismarck Police Department,2008,North Dakota,59988,ND00801,0,0,0,2,0,16,16,0,10,0,1,2,7,1344,1,15,14,96,1218,213,86,117,10,1330,95,95,0,0,3010,126,1,0,10,10,0,5,0,0,2,3,780,1,8,10,75,686,46,34,11,1,536,44,44,0,0,1422,94,0,0,1,1,0,0,0,0,0,0,104,1,1,1,7,94,5,4,1,0,157,10,10,0,0,277,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bismarck Police Department,2007,North Dakota,58648,ND00801,0,0,0,2,0,27,27,0,11,3,0,1,7,1318,0,15,11,67,1225,257,104,129,24,1211,101,101,0,0,2927,93,2,0,15,15,0,7,2,0,1,4,721,0,12,8,40,661,53,25,25,3,412,40,40,0,0,1250,60,0,0,2,2,0,1,0,0,0,1,103,0,1,1,0,101,10,7,2,1,151,12,12,0,0,279,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bismarck Police Department,2006,North Dakota,57304,ND00801,0,0,0,1,0,16,15,1,9,0,1,3,5,1506,1,12,18,81,1394,259,93,126,40,1254,94,91,1,2,3139,112,1,0,10,9,1,5,0,0,3,2,835,0,10,15,50,760,54,25,24,5,354,37,36,0,1,1296,75,0,0,0,0,0,0,0,0,0,0,148,0,1,0,1,146,8,3,4,1,108,13,13,0,0,277,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bismarck Police Department,2005,North Dakota,56825,ND00801,0,0,0,1,0,8,8,0,8,0,0,1,7,711,1,4,9,21,676,199,101,87,11,1168,129,124,2,3,2224,35,1,0,4,4,0,5,0,0,1,4,470,1,3,6,16,444,27,17,9,1,328,42,42,0,0,877,26,0,0,0,0,0,1,0,0,1,0,78,0,1,0,2,75,4,1,3,0,105,10,10,0,0,198,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bismarck Police Department,2004,North Dakota,56391,ND00801,0,0,0,1,0,7,7,0,4,0,1,0,3,567,0,6,6,27,528,174,89,80,5,1209,90,85,1,4,2052,39,0,0,4,4,0,3,0,1,0,2,367,0,3,3,19,342,16,7,9,0,366,27,26,0,1,783,25,0,0,0,0,0,2,0,0,0,2,65,0,1,0,2,62,4,2,2,0,142,9,8,0,1,222,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bismarck Police Department,2003,North Dakota,56210,ND00801,0,0,9,2,0,1,1,0,5,2,0,1,2,368,1,3,5,9,350,122,52,52,18,1070,90,84,3,3,1658,18,2,0,1,1,0,4,2,0,1,1,249,1,3,5,7,233,15,7,5,3,318,28,26,1,1,617,16,2,0,0,0,0,2,0,0,1,1,41,0,0,1,0,40,1,0,1,0,128,8,7,0,1,182,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,13,14,14,0,0,30,0
Bismarck Police Department,2002,North Dakota,54832,ND00801,0,0,8,1,0,5,5,0,14,1,1,1,11,429,0,10,5,10,404,181,74,91,16,1356,116,109,5,2,2102,25,1,0,5,5,0,12,0,1,2,9,219,0,7,2,9,201,35,18,13,4,471,39,37,2,0,782,18,0,0,1,1,0,4,0,0,1,3,52,0,0,0,0,52,10,5,4,1,212,9,9,0,0,288,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,6,3,3,0,22,4,4,0,0,36,1
Bismarck Police Department,2001,North Dakota,54862,ND00801,0,0,5,0,0,8,8,0,11,5,2,0,4,439,1,5,2,22,409,261,121,115,25,1375,112,76,30,6,2206,30,0,0,4,4,0,3,0,1,0,2,311,1,4,1,16,289,30,11,14,5,412,36,25,11,0,796,22,0,0,0,0,0,0,0,0,0,0,62,0,1,0,0,61,12,7,5,0,190,12,9,3,0,276,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,3,1,2,0,19,11,7,2,2,37,1
Bismarck Police Department,2000,North Dakota,55532,ND00801,0,0,0,0,1,6,6,0,9,3,0,0,6,438,0,1,0,15,422,235,92,120,23,1546,87,85,0,2,2322,16,0,1,4,4,0,2,1,0,0,1,206,0,1,0,8,197,22,8,12,2,464,32,31,0,1,731,9,0,1,1,1,0,0,0,0,0,0,67,0,0,0,2,65,3,2,1,0,304,10,10,0,0,386,2,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,4,4,0,4,0,15,14,14,0,0,38,0
Bismarck Police Department,1999,North Dakota,53652,ND00801,0,0,1,1,0,7,7,0,9,2,1,0,6,370,0,1,0,14,355,259,156,83,20,1567,103,103,0,0,2316,15,1,0,4,4,0,3,1,0,0,2,239,0,1,0,9,229,39,24,13,2,469,39,39,0,0,794,10,0,0,0,0,0,0,0,0,0,0,66,0,0,0,2,64,12,8,3,1,197,13,13,0,0,288,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,3,2,0,1,23,17,17,0,0,48,1
Bismarck Police Department,1998,North Dakota,53956,ND00801,0,0,0,2,0,7,7,0,18,2,5,4,7,521,0,7,4,10,500,235,120,97,18,1859,100,76,20,4,2742,21,2,0,4,4,0,10,0,1,3,6,259,0,7,3,9,240,22,10,12,0,415,36,30,5,1,748,19,0,0,0,0,0,4,0,0,2,2,81,0,1,0,3,77,7,4,3,0,183,12,12,0,0,287,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,16,12,12,0,0,32,0
Bismarck Police Department,1997,North Dakota,52838,ND00801,0,0,5,0,0,8,8,0,6,1,2,0,3,377,11,16,12,4,334,285,126,121,38,1758,100,73,22,5,2534,43,0,0,5,5,0,4,0,1,0,3,200,8,13,9,3,167,32,18,11,3,517,41,31,8,2,799,33,0,0,0,0,0,3,0,1,0,2,57,4,2,1,0,50,14,9,4,1,217,14,11,3,0,305,7,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,2,2,0,0,7,7,6,1,0,20,0
Bismarck Police Department,1996,North Dakota,53086,ND00801,0,0,7,1,0,7,7,0,9,0,3,0,6,396,8,15,13,5,355,232,122,83,27,1743,118,74,37,7,2506,41,1,0,7,7,0,5,0,2,0,3,234,8,10,12,3,201,49,27,18,4,611,59,40,16,3,966,33,0,0,2,2,0,2,0,1,0,1,78,3,0,4,0,71,15,13,2,0,242,15,10,4,1,354,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,14,6,5,1,0,22,0
