agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Northampton County Sheriff's Office,1973,North Carolina,19990,NC06600,118,7,80,0,57,0,56,0,71,1,70,0,13,0,13,0,10,0,9,0,6,0,6,0,14,1,14,0,28,0,28,0,35,1,8,0,1,0,0,0,27,0,6,0,7,1,2,0,3,2,2,0,0,0,0,0,3,1,3,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,4,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,15,3,9,0,3,2,2,0,0,0,0,0,0,0,0,0
Northampton County Sheriff's Office,1974,North Carolina,19433,NC06600,287,22,139,0,65,4,56,0,92,6,78,0,20,1,19,0,18,2,14,0,9,0,7,0,27,2,22,0,18,1,16,0,85,1,9,0,3,0,0,0,71,1,6,0,11,0,3,0,10,0,4,0,0,0,0,0,8,1,8,0,1,0,0,4,1,4,0,0,0,0,0,4,1,4,0,5,0,3,0,3,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,83,13,33,0,6,0,3,0,2,0,0,0,2,0,1,0
Northampton County Sheriff's Office,1975,North Carolina,19284,NC06600,386,34,265,0,98,1,98,0,157,2,157,0,31,0,31,0,22,0,22,0,18,0,18,0,59,1,59,0,27,1,27,0,104,16,42,0,4,0,3,0,90,14,37,0,10,2,2,0,10,0,5,0,1,0,0,0,7,0,7,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,3,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,103,16,51,0,5,0,3,0,1,0,0,0,4,0,2,0
Northampton County Sheriff's Office,1976,North Carolina,17725,NC06600,282,33,194,0,67,2,65,0,116,4,114,0,20,1,18,0,14,0,14,0,11,1,11,0,49,2,49,0,22,0,22,0,90,21,40,0,1,0,0,0,84,21,40,0,5,0,0,0,6,0,4,0,0,0,0,0,4,0,4,0,2,0,0,3,0,3,0,2,0,2,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,62,7,28,0,5,0,3,0,1,0,1,0,0,0,0,0
Northampton County Sheriff's Office,1977,North Carolina,17674,NC06600,293,18,177,0,75,2,74,0,110,3,109,0,29,0,28,0,20,1,20,0,16,0,16,0,35,1,35,0,10,1,10,0,79,4,20,0,1,0,1,0,76,4,19,0,2,0,0,0,8,1,6,0,0,0,0,0,3,0,3,0,3,0,0,2,0,2,0,1,0,1,0,1,0,1,0,7,1,2,0,4,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,84,9,35,0,5,1,4,0,2,0,1,0,1,0,1,0
Northampton County Sheriff's Office,1978,North Carolina,17976,NC06600,313,20,185,0,121,10,120,0,137,10,136,0,13,0,12,0,19,2,19,0,19,0,19,0,16,0,16,0,70,8,70,0,89,6,16,0,2,0,0,0,79,6,16,0,8,0,0,0,5,1,4,0,0,0,0,0,1,0,1,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,77,2,25,0,0,0,0,0,1,0,1,0,4,1,3,0
Northampton County Sheriff's Office,1979,North Carolina,18003,NC06600,416,21,202,0,123,5,122,0,144,7,143,0,30,0,30,0,26,0,26,0,17,0,17,0,21,2,21,0,50,5,49,0,124,7,22,0,4,0,0,0,107,5,20,0,13,2,2,0,11,1,6,0,0,0,0,0,3,0,3,0,NA,NA,NA,1,0,1,0,0,0,0,0,1,0,1,0,5,0,4,0,2,0,1,0,0,0,0,0,1,0,1,0,2,0,2,0,128,6,23,0,4,1,4,0,3,0,0,0,4,0,2,0
Northampton County Sheriff's Office,1980,North Carolina,18266,NC06600,389,24,206,0,85,3,85,0,110,7,110,0,13,0,13,0,23,2,23,0,18,0,18,0,25,4,25,0,31,1,31,0,127,12,38,0,0,0,0,0,100,9,29,0,27,3,9,0,14,0,11,0,0,0,0,0,3,0,3,0,3,0,0,4,1,4,0,2,1,2,0,2,0,2,0,8,0,6,0,2,0,1,0,4,0,3,0,1,0,1,0,1,0,1,0,123,4,34,0,11,0,9,0,1,0,0,0,2,0,2,0
Northampton County Sheriff's Office,1981,North Carolina,18602,NC06600,386,20,224,0,101,2,101,0,125,7,125,0,22,0,22,0,23,0,23,0,17,1,17,0,24,5,24,0,39,1,39,0,116,9,45,0,4,0,0,0,87,8,34,0,25,1,11,0,13,1,12,0,0,0,0,0,1,0,1,0,0,0,0,3,1,3,0,1,0,1,0,2,1,2,0,6,0,6,0,1,0,1,0,0,0,0,0,1,0,1,0,4,0,4,0,122,2,32,0,7,0,7,0,4,1,3,0,2,0,2,0
Northampton County Sheriff's Office,1982,North Carolina,18815,NC06600,382,14,197,0,130,2,130,0,142,2,142,0,16,0,16,0,19,1,19,0,22,0,22,0,12,0,12,0,73,1,73,0,104,8,23,0,4,0,1,0,96,8,21,0,4,0,1,0,8,0,5,0,0,0,0,0,3,0,3,0,0,0,0,2,2,2,0,0,0,0,0,2,2,2,0,4,1,3,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,119,1,19,0,6,0,4,0,0,0,0,0,2,0,1,0
Northampton County Sheriff's Office,1983,North Carolina,19011,NC06600,282,7,111,2,81,1,73,1,86,1,77,1,11,0,9,1,17,0,14,0,16,1,14,0,5,0,4,0,37,0,36,0,72,3,15,0,4,0,1,0,57,3,13,0,11,0,1,0,6,1,4,0,0,0,0,0,1,0,1,0,0,0,0,2,1,2,0,0,0,0,0,2,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,114,1,11,0,3,1,3,0,0,0,0,0,3,0,1,0
Northampton County Sheriff's Office,1984,North Carolina,18161,NC06600,218,0,26,0,37,0,12,0,38,0,13,0,9,0,1,0,10,0,3,0,5,0,1,0,1,0,1,0,13,0,7,0,83,0,4,0,16,0,0,0,55,0,4,0,12,0,0,0,4,0,1,0,0,0,0,0,3,0,2,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,5,0,3,0,2,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,84,0,2,0,2,0,1,0,1,0,0,0,1,0,0,0
Northampton County Sheriff's Office,1985,North Carolina,18135,NC06600,207,0,22,0,23,0,6,0,23,0,6,0,2,0,1,0,8,0,4,0,3,0,0,0,0,0,0,0,10,0,1,0,77,0,7,0,4,0,0,0,59,0,5,0,14,0,2,0,8,0,0,0,0,0,0,0,4,0,4,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,92,0,3,0,5,0,0,0,0,0,0,0,3,0,0,0
Northampton County Sheriff's Office,1986,North Carolina,18092,NC06600,230,0,14,0,12,0,5,0,12,0,5,0,1,0,1,0,5,0,2,0,3,0,2,0,0,0,0,0,3,0,0,0,122,0,5,0,8,0,0,0,84,0,5,0,30,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,84,0,2,0,2,0,0,0,6,0,0,0,2,0,0,0
Northampton County Sheriff's Office,1987,North Carolina,17654,NC06600,249,2,10,0,23,0,1,0,24,0,1,0,5,0,0,0,6,0,0,0,5,0,0,0,1,0,0,0,7,0,1,0,111,0,1,0,6,0,0,0,94,0,1,0,11,0,0,0,7,0,0,0,0,0,0,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,3,0,1,0,2,0,3,0,0,0,1,1,1,0,0,0,0,0,99,0,2,0,2,0,0,0,1,0,0,0,4,0,0,0
Northampton County Sheriff's Office,1988,North Carolina,17580,NC06600,300,0,21,0,28,0,6,0,28,0,6,0,4,0,2,0,12,0,4,0,4,0,0,0,0,0,0,0,8,0,0,0,148,0,5,0,10,0,1,0,111,0,4,0,27,0,0,0,17,0,1,0,0,0,0,0,4,0,4,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,5,0,1,0,2,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,97,0,3,0,9,0,0,0,5,0,0,0,3,0,1,0
Northampton County Sheriff's Office,1989,North Carolina,17524,NC06600,257,3,15,0,35,1,5,0,35,1,5,0,7,1,1,0,15,0,4,0,6,0,0,0,0,0,0,0,7,0,0,0,113,0,3,0,4,0,0,0,87,0,3,0,22,0,0,0,13,0,1,0,0,0,0,0,2,0,0,0,0,0,0,4,2,2,0,0,0,0,0,4,2,2,0,6,0,4,0,1,0,0,0,1,0,1,0,1,0,0,0,3,0,3,0,84,0,0,0,9,0,0,0,3,0,1,0,1,0,0,0
Northampton County Sheriff's Office,1990,North Carolina,15835,NC06600,315,7,64,2,46,3,23,1,51,3,24,1,12,0,8,0,16,2,8,0,5,1,2,0,5,0,1,0,13,0,5,1,127,4,9,0,8,0,0,0,97,2,6,0,22,2,3,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,22,1,0,0,0,0,5,0,22,1,5,0,4,0,3,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,118,0,4,0,8,0,1,0,1,0,0,0,0,0,0,0
Northampton County Sheriff's Office,1991,North Carolina,15019,NC06600,328,3,82,28,36,0,29,2,46,0,37,3,12,0,12,0,14,0,12,1,5,0,2,0,10,0,8,1,5,0,3,1,116,0,11,11,14,0,0,3,70,0,6,3,32,0,5,5,20,0,13,3,0,0,0,0,3,0,3,0,0,0,0,3,0,3,0,2,0,2,0,1,0,1,0,8,1,6,2,3,0,3,0,1,0,0,0,1,1,1,0,3,0,2,2,132,2,9,9,8,0,6,3,6,0,5,0,6,0,2,0
Northampton County Sheriff's Office,1992,North Carolina,15255,NC06600,423,7,105,8,45,0,27,0,84,3,49,0,19,0,11,0,17,0,11,0,6,0,3,0,39,3,22,0,3,0,2,0,154,2,18,0,10,0,0,0,127,2,17,0,17,0,1,0,15,1,5,3,0,0,0,0,3,0,2,0,6,0,0,6,0,5,1,0,0,0,0,6,0,5,1,7,0,4,0,2,0,1,0,2,0,1,0,1,0,1,0,2,0,1,0,154,1,22,4,6,0,3,2,5,0,1,0,4,1,1,1
Northampton County Sheriff's Office,1993,North Carolina,14948,NC06600,404,7,79,11,56,2,29,2,80,3,39,2,23,0,11,1,15,1,12,1,12,1,4,0,24,1,10,0,6,0,2,0,138,2,13,0,14,0,0,0,103,1,12,0,21,1,1,0,11,0,1,4,0,0,0,0,2,0,2,0,1,0,0,6,0,3,1,1,0,0,1,5,0,3,0,7,0,2,0,1,0,0,0,0,0,0,0,2,0,0,0,4,0,2,0,160,2,19,4,4,0,1,3,3,0,0,1,4,0,0,0
Northampton County Sheriff's Office,1994,North Carolina,15217,NC06600,402,8,109,10,50,0,30,0,76,4,48,2,16,0,5,0,21,0,18,0,10,0,4,0,26,4,18,2,3,0,3,0,155,0,32,2,12,0,1,0,121,0,25,0,22,0,6,2,15,2,4,2,0,0,0,0,4,1,4,0,0,0,0,3,1,3,1,0,0,0,0,3,1,3,1,7,0,3,0,4,0,2,0,0,0,0,0,3,0,1,0,0,0,0,0,142,0,15,3,6,0,1,2,6,2,3,0,3,0,0,0
Northampton County Sheriff's Office,1995,North Carolina,15005,NC06600,432,12,184,28,49,0,46,3,127,5,104,10,11,0,10,0,20,0,19,1,16,0,15,1,78,5,58,7,2,0,2,1,135,2,34,5,6,0,2,1,109,1,27,4,20,1,5,0,29,0,8,3,0,0,0,0,1,0,1,0,1,0,0,3,0,1,0,0,0,0,0,3,0,1,0,3,0,3,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,134,5,33,10,13,0,4,2,12,0,2,1,4,0,2,0
Northampton County Sheriff's Office,1996,North Carolina,15271,NC06600,469,13,171,56,59,2,46,4,125,8,95,12,15,0,7,3,24,0,21,1,12,2,10,0,66,6,49,8,8,0,8,0,138,2,26,10,6,0,2,1,114,2,22,8,18,0,2,1,22,0,8,6,0,0,0,0,6,0,6,0,4,0,0,2,0,2,0,1,0,1,0,1,0,1,0,5,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,3,0,1,0,171,3,32,28,12,0,7,4,8,0,1,2,2,0,0,0
Northampton County Sheriff's Office,1997,North Carolina,15483,NC06600,391,17,143,74,36,2,27,1,103,8,76,6,10,0,5,1,12,0,9,0,9,2,8,0,67,6,49,5,5,0,5,0,126,5,28,12,3,0,0,1,110,5,26,8,13,0,2,3,11,0,5,7,0,0,0,0,3,0,3,0,2,0,0,3,0,2,0,0,0,0,0,3,0,2,0,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,1,0,142,4,28,48,5,0,2,5,1,0,0,2,5,0,3,0
