agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Northampton County Sheriff's Office,2017,North Carolina,14957,NC06600,484,170,6,8,27,21,0,1,128,85,4,1,6,4,0,0,0,0,0,0,0,0,0,0,101,64,4,0,21,17,0,1,175,37,1,3,0,0,0,0,149,30,1,1,26,7,0,2,25,10,0,4,0,0,0,0,4,3,0,0,4,0,0,1,1,0,0,0,0,0,0,1,1,0,0,7,4,0,0,1,1,0,0,1,0,0,0,0,0,0,0,5,3,0,0,144,30,1,0,20,9,0,3,0,0,0,0,5,1,0,1
Northampton County Sheriff's Office,2016,North Carolina,15256,NC06600,415,152,13,11,24,11,0,1,129,98,11,2,0,0,0,0,1,1,0,0,0,0,0,0,105,87,11,1,23,10,0,1,163,22,0,0,0,0,0,0,139,15,0,0,24,7,0,0,16,2,0,2,0,0,0,0,2,2,0,0,7,0,0,4,2,0,2,0,0,0,1,4,2,0,1,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,1,97,23,2,4,14,2,0,2,0,0,0,0,2,0,0,0
Northampton County Sheriff's Office,2015,North Carolina,15190,NC06600,543,118,10,6,13,6,1,0,137,83,7,1,1,0,0,0,1,1,0,0,0,0,0,0,124,77,6,1,11,5,1,0,236,15,0,1,0,0,0,0,205,13,0,0,31,2,0,1,26,1,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,0,1,0,0,0,0,2,1,0,1,9,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,1,0,0,133,17,3,3,16,1,0,0,1,0,0,0,9,0,0,0
Northampton County Sheriff's Office,2014,North Carolina,15603,NC06600,628,171,16,24,33,23,1,0,176,124,15,4,1,0,0,0,0,0,0,0,0,1,0,0,143,101,14,4,32,22,1,0,285,15,0,10,1,0,0,0,250,14,0,6,34,1,0,4,13,2,0,2,0,0,0,0,0,0,0,0,4,0,0,3,5,0,0,0,0,0,0,3,5,0,0,9,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,8,4,0,0,142,20,1,8,12,2,0,2,0,0,0,0,1,0,0,0
Northampton County Sheriff's Office,2013,North Carolina,16195,NC06600,641,260,18,25,24,21,0,0,234,198,13,6,0,0,0,0,1,1,0,0,2,1,0,0,210,177,13,6,21,19,0,0,200,18,2,5,0,0,0,0,185,16,2,3,15,2,0,2,26,9,0,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,2,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,174,35,3,12,24,9,0,1,0,0,0,0,2,0,0,0
Northampton County Sheriff's Office,2012,North Carolina,16783,NC06600,699,313,8,25,38,25,1,0,313,247,6,10,1,0,0,0,6,5,0,0,0,0,0,0,275,222,5,10,31,20,1,0,189,25,1,5,0,0,0,0,177,22,1,4,12,3,0,1,30,7,1,4,0,0,0,0,1,0,0,0,4,0,0,3,0,0,0,0,0,0,0,3,0,0,0,5,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,158,32,0,6,24,7,1,4,1,0,0,0,5,0,0,0
Northampton County Sheriff's Office,2011,North Carolina,16986,NC06600,613,200,9,17,22,18,0,0,120,103,6,4,1,0,0,0,2,1,0,0,0,0,0,0,98,85,6,4,19,17,0,0,261,32,1,3,2,0,0,0,239,30,1,2,20,2,0,1,23,8,1,0,0,0,0,0,0,0,0,0,7,0,0,1,1,0,0,0,0,0,0,1,1,0,0,5,4,0,0,4,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,203,52,1,10,20,8,1,0,0,0,0,0,3,0,0,0
Northampton County Sheriff's Office,2010,North Carolina,16774,NC06600,570,234,18,13,35,32,0,1,135,123,9,1,10,11,0,0,4,2,0,0,1,1,0,0,100,91,9,0,20,18,0,1,211,32,3,2,0,0,0,0,201,28,2,2,10,4,1,0,29,11,0,2,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,3,1,0,0,8,5,1,0,4,3,1,0,0,0,0,0,0,0,0,0,4,2,0,0,184,62,5,8,26,11,0,2,0,0,0,0,3,0,0,0
Northampton County Sheriff's Office,2009,North Carolina,15440,NC06600,498,183,12,17,33,29,1,0,104,92,6,3,6,6,0,0,8,6,0,0,2,2,0,0,71,63,5,3,17,15,1,0,202,37,2,4,0,0,0,0,199,37,2,3,3,0,0,1,31,8,0,1,0,0,0,0,1,2,0,0,0,0,0,2,3,0,2,0,0,0,0,2,3,0,2,10,6,2,0,6,4,0,0,0,0,0,0,0,0,0,0,4,2,2,0,148,35,2,7,21,6,0,1,0,0,0,0,10,2,0,0
Northampton County Sheriff's Office,2008,North Carolina,15794,NC06600,554,181,3,18,43,31,2,0,107,92,2,2,7,2,0,0,9,8,2,0,1,0,0,0,64,61,0,2,26,21,0,0,212,36,1,3,1,1,0,0,211,35,1,3,0,0,0,0,27,2,0,5,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,4,2,0,0,0,1,0,0,0,0,0,0,2,1,0,0,197,44,0,8,20,2,0,5,0,0,0,0,7,0,0,0
