agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Weslaco Police Department,2017,Texas,40554,TX10814,0,0,11,0,0,24,22,2,26,3,7,5,11,766,20,32,31,14,669,146,92,52,2,1434,50,23,20,7,2446,97,0,0,13,12,1,14,2,4,4,4,232,8,24,15,6,179,30,19,11,0,265,6,5,0,1,560,53,0,0,4,3,1,1,0,0,1,0,56,0,4,3,1,48,5,2,3,0,37,1,1,0,0,104,8,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,1,0,1,0,5,2,2,0,0,11,1
Weslaco Police Department,2016,Texas,39987,TX10814,0,0,11,1,0,24,19,5,41,6,5,4,26,819,24,29,39,14,713,267,166,89,12,1607,63,28,29,6,2822,106,1,0,5,3,2,25,5,3,1,16,262,15,18,24,9,196,41,27,14,0,340,10,7,3,0,684,66,0,0,0,0,0,2,0,0,0,2,48,0,3,1,1,43,10,6,4,0,33,1,1,0,0,94,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,5,0
Weslaco Police Department,2015,Texas,38109,TX10814,0,0,7,1,0,16,13,3,44,9,8,2,25,593,19,10,27,60,477,308,181,118,9,1734,57,20,33,4,2753,116,1,0,7,7,0,13,3,4,1,5,147,8,4,14,23,98,24,16,7,1,278,4,2,2,0,474,49,0,0,0,0,0,1,0,1,0,0,14,1,1,0,1,11,1,0,1,0,26,0,0,0,0,42,3,0,0,1,1,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,11,1,1,0,0,26,0
Weslaco Police Department,2014,Texas,37458,TX10814,0,0,0,1,0,18,18,0,55,13,7,13,22,787,13,38,121,206,409,467,262,188,17,2117,69,68,1,0,3514,378,2,0,9,9,0,21,6,4,4,7,354,4,18,52,98,182,47,22,23,2,488,12,12,0,0,933,172,0,0,1,1,0,3,1,1,0,1,77,0,5,10,22,40,10,4,6,0,105,8,8,0,0,204,37,0,0,0,0,0,1,0,0,0,1,13,0,1,3,4,5,3,0,2,1,20,1,1,0,0,38,8
Weslaco Police Department,2013,Texas,37248,TX10814,0,0,0,2,0,22,21,1,41,8,6,13,14,757,13,31,119,161,433,561,360,191,10,2238,117,111,5,1,3738,324,1,0,8,8,0,19,2,4,6,7,329,5,17,48,114,145,41,21,18,2,430,13,12,1,0,841,184,0,0,4,4,0,3,1,2,0,0,110,0,5,23,43,39,23,10,12,1,132,12,11,1,0,284,71,0,0,4,4,0,1,1,0,0,0,11,0,0,4,3,4,2,1,1,0,23,4,4,0,0,45,7
Weslaco Police Department,2012,Texas,37271,TX10814,0,0,1,1,0,25,24,1,60,16,7,18,19,758,10,15,127,172,434,433,232,194,7,2288,93,75,15,3,3658,324,2,0,9,9,0,19,4,3,6,6,297,4,8,50,80,155,56,28,28,0,432,11,10,0,1,826,142,0,0,3,3,0,9,1,2,4,2,94,2,4,23,21,44,29,17,12,0,173,8,7,0,1,316,50,0,0,1,1,0,0,0,0,0,0,14,1,0,4,3,6,9,4,5,0,7,3,3,0,0,34,8
Weslaco Police Department,2011,Texas,36421,TX10814,0,0,21,0,0,13,13,0,37,10,5,3,19,1012,6,28,33,37,908,342,317,15,10,1765,108,33,63,12,3277,104,0,0,3,3,0,7,0,0,1,6,498,3,14,16,5,460,28,24,3,1,268,12,6,5,1,816,38,0,0,0,0,0,2,0,0,0,2,173,0,3,2,2,166,10,9,1,0,86,2,0,1,1,273,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Weslaco Police Department,2010,Texas,35670,TX10814,0,0,6,1,0,20,18,2,40,12,5,7,16,761,16,36,49,34,626,505,391,81,33,1998,222,80,135,7,3547,135,0,0,3,2,1,11,4,1,1,5,310,2,11,11,11,275,57,51,5,1,219,10,5,5,0,610,35,0,0,1,1,0,2,1,0,1,0,106,0,4,2,5,95,19,15,3,1,61,0,0,0,0,189,11,0,0,4,4,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,2,1,0,1,10,1
Weslaco Police Department,2009,Texas,33998,TX10814,0,0,9,4,0,21,20,1,38,12,4,4,18,661,26,31,75,27,502,556,450,79,27,1745,184,93,81,10,3209,159,5,0,6,6,0,10,2,1,1,6,207,9,6,21,20,151,55,49,6,0,235,11,5,6,0,529,56,0,0,0,0,0,1,0,0,0,1,38,1,2,4,8,23,11,8,3,0,51,3,1,2,0,104,15,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,0,5,0
Weslaco Police Department,2008,Texas,33096,TX10814,0,0,12,3,0,14,14,0,48,10,9,10,19,564,8,21,44,24,467,413,335,58,20,1386,180,65,112,3,2608,97,2,0,4,4,0,22,4,5,4,9,234,3,5,16,16,194,36,33,3,0,212,12,4,8,0,522,40,0,0,0,0,0,2,1,0,0,1,43,1,2,3,6,31,11,10,1,0,54,3,0,3,0,113,12,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,2,0,0,5,5,4,0,1,13,0
