agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Weslaco Police Department,1960,Texas,15649,TX10814,154,0,0,0,34,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
Weslaco Police Department,1961,Texas,15649,TX10814,202,0,0,0,43,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Weslaco Police Department,1962,Texas,17573,TX10814,275,0,0,0,41,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Weslaco Police Department,1963,Texas,18846,TX10814,217,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
Weslaco Police Department,1964,Texas,19467,TX10814,224,70,113,0,10,3,8,0,49,6,38,0,0,0,0,0,1,0,0,0,0,0,0,0,39,3,30,0,9,3,8,0,52,15,26,0,3,1,1,0,44,13,23,0,5,1,2,0,8,1,4,0,1,0,1,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,2,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,149,50,72,0,8,1,4,0,0,0,0,0,0,0,0,0
Weslaco Police Department,1965,Texas,20422,TX10814,216,31,87,0,14,0,12,0,41,2,36,0,0,0,0,0,1,0,1,0,1,0,1,0,27,2,24,0,12,0,10,0,48,15,30,0,3,1,1,0,43,13,27,0,2,1,2,0,8,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,16,39,0,8,0,6,0,0,0,0,0,0,0,0,0
Weslaco Police Department,1970,Texas,15313,TX10814,342,18,82,0,8,0,5,0,44,0,29,0,0,0,0,0,5,0,4,0,1,0,0,0,36,0,24,0,2,0,1,0,81,6,22,0,12,0,0,0,65,5,19,0,4,1,3,0,25,0,9,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,223,12,43,0,25,0,9,0,0,0,0,0,0,0,0,0
Weslaco Police Department,1971,Texas,15364,TX10814,422,20,68,0,9,0,6,0,75,1,44,0,1,0,1,0,1,0,1,0,0,0,0,0,66,1,38,0,7,0,4,0,89,7,11,0,8,0,0,0,71,6,10,0,10,1,1,0,25,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,294,13,43,0,25,0,7,0,0,0,0,0,0,0,0,0
Weslaco Police Department,1972,Texas,15395,TX10814,436,23,66,0,8,0,6,0,95,0,81,0,1,0,0,0,0,0,0,0,2,0,1,0,87,0,75,0,5,0,5,0,135,6,19,0,17,1,1,0,110,5,15,0,8,0,3,0,16,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,17,36,0,16,0,4,0,0,0,0,0,0,0,0,0
Weslaco Police Department,1976,Texas,15531,TX10814,401,3,73,0,3,0,2,0,11,0,7,0,0,0,0,0,1,0,0,0,1,0,1,0,8,0,5,0,1,0,1,0,143,2,25,0,6,0,0,0,122,2,23,0,15,0,2,0,25,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,0,31,0,15,0,3,0,3,0,0,0,7,1,7,0
