agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Weslaco Police Department,2021,Texas,43954,TX10814,0,0,0,1,0,42,41,1,32,6,3,4,19,932,33,39,38,8,814,128,59,65,4,982,32,27,4,1,2149,118,193,1142,1335,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,18,0,16,3,2,4,7,392,18,30,22,3,319,19,11,8,0,168,6,6,0,0,620,73,108,193,301,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,0,2,1,0,0,1,32,0,2,1,0,29,1,1,0,0,23,0,0,0,0,62,3,9,24,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weslaco Police Department,2020,Texas,42184,TX10814,0,0,9,1,0,28,28,0,28,6,0,4,18,843,13,28,32,6,764,142,73,69,0,1170,38,21,9,8,2251,79,136,1351,1487,1,0,0,0,0,0,0,1,0,0,0,0,1,2,0,16,16,0,9,4,0,1,4,253,7,17,14,3,212,16,10,6,0,183,12,7,1,4,491,41,68,211,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,28,0,2,3,0,23,1,0,1,0,23,4,0,0,4,61,5,10,28,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,7,2,2,0,0,14,0,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0
Weslaco Police Department,2019,Texas,41729,TX10814,0,0,15,2,0,33,33,0,29,12,3,4,10,853,17,30,34,10,762,161,93,67,1,1313,54,20,19,15,2447,91,155,1530,1685,1,0,0,0,1,0,0,1,0,0,0,0,2,1,0,8,8,0,13,8,1,0,4,270,8,15,18,3,226,18,9,9,0,230,16,5,2,9,556,44,66,264,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,1,4,4,1,38,2,2,0,0,20,9,0,0,9,79,10,10,31,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,8,2,1,1,0,22,0,9,11,20,0,0,0,0,0,0,0,0,0,0,0,0,0
Weslaco Police Department,2018,Texas,40856,TX10814,0,0,12,0,0,29,27,2,42,7,9,5,21,762,17,28,34,12,671,162,90,72,0,1404,29,13,15,1,2431,91,162,1598,1760,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,9,9,0,16,3,5,2,6,214,11,10,12,0,181,17,12,5,0,306,5,2,2,1,567,33,58,328,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,1,1,1,0,31,0,2,0,0,29,2,2,0,0,43,2,0,1,1,83,2,7,47,54,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,4,1,0,0,0,3,2,0,2,0,15,2,1,1,0,25,1,3,19,22,0,0,0,0,0,0,0,0,0,0,0,0,0
Weslaco Police Department,2017,Texas,40554,TX10814,0,0,11,0,0,24,22,2,26,3,7,5,11,766,20,32,31,14,669,146,92,52,2,1434,50,23,20,7,2448,97,147,1632,1779,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,13,12,1,14,2,4,4,4,232,8,24,15,6,179,30,19,11,0,265,6,5,0,1,560,53,80,301,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,1,0,0,1,0,56,0,4,3,1,48,5,2,3,0,37,1,1,0,0,104,8,13,43,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,1,0,1,0,5,2,2,0,0,11,1,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0
Weslaco Police Department,2016,Texas,39987,TX10814,0,0,11,1,0,24,19,5,41,6,5,4,26,819,24,29,39,14,713,267,166,89,12,1607,63,28,29,6,2824,106,172,1939,2111,0,0,0,0,1,0,0,1,1,0,1,0,2,1,0,5,3,2,25,5,3,1,16,262,15,18,24,9,196,41,27,14,0,340,10,7,3,0,684,66,97,391,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,48,0,3,1,1,43,10,6,4,0,33,1,1,0,0,94,5,7,44,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,5,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Weslaco Police Department,2015,Texas,38109,TX10814,0,0,7,1,0,16,13,3,44,9,8,2,25,593,19,10,27,60,477,308,181,118,9,1734,57,20,33,4,2757,116,177,2103,2280,0,0,0,0,1,0,0,1,3,0,3,0,4,1,0,7,7,0,13,3,4,1,5,147,8,4,14,23,98,24,16,7,1,278,4,2,2,0,476,49,70,308,378,0,0,0,0,1,0,0,1,1,0,1,0,2,0,0,0,0,0,1,0,1,0,0,14,1,1,0,1,11,1,0,1,0,26,0,0,0,0,43,3,4,28,32,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,11,1,1,0,0,26,0,1,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0
Weslaco Police Department,2014,Texas,37458,TX10814,0,0,0,1,0,18,18,0,55,13,7,13,22,787,13,38,121,206,409,467,262,188,17,2117,69,68,1,0,3518,378,452,2657,3109,0,0,1,0,0,1,0,2,2,0,2,0,4,2,0,9,9,0,21,6,4,4,7,354,4,18,52,98,182,47,22,23,2,488,12,12,0,0,934,172,204,548,752,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,3,1,1,0,1,77,0,5,10,22,40,10,4,6,0,105,8,8,0,0,205,37,41,124,165,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,13,0,1,3,4,5,3,0,2,1,20,1,1,0,0,38,8,9,24,33,0,0,0,0,0,0,0,0,0,0,0,0,0
Weslaco Police Department,2013,Texas,37248,TX10814,0,0,0,2,0,22,21,1,41,8,6,13,14,757,13,31,119,161,433,561,360,191,10,2238,117,111,5,1,3740,324,389,2918,3307,0,0,0,0,0,0,0,0,1,0,1,1,2,1,0,8,8,0,19,2,4,6,7,329,5,17,48,114,145,41,21,18,2,430,13,12,1,0,841,184,212,484,696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,3,1,2,0,0,110,0,5,23,43,39,23,10,12,1,132,12,11,1,0,284,71,78,167,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,1,1,0,0,0,11,0,0,4,3,4,2,1,1,0,23,4,4,0,0,45,7,12,29,41,0,0,0,0,0,0,0,0,0,0,0,0,0
Weslaco Police Department,2012,Texas,37271,TX10814,0,0,1,1,0,25,24,1,60,16,7,18,19,758,10,15,127,172,434,433,232,194,7,2288,93,75,15,3,3660,324,410,2816,3226,2,0,0,0,0,0,0,2,0,0,0,0,2,2,0,9,9,0,19,4,3,6,6,297,4,8,50,80,155,56,28,28,0,432,11,10,0,1,828,142,172,501,673,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,3,3,0,9,1,2,4,2,94,2,4,23,21,44,29,17,12,0,173,8,7,0,1,317,50,62,211,273,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,14,1,0,4,3,6,9,4,5,0,7,3,3,0,0,34,8,9,19,28,0,0,0,0,0,0,0,0,0,0,0,0,0
