agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Maxton Police Department,1973,North Carolina,1920,NC07802,8,0,6,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Maxton Police Department,1974,North Carolina,1958,NC07802,29,0,27,0,10,0,10,0,15,0,15,0,2,0,2,0,5,0,5,0,0,0,0,0,5,0,5,0,3,0,3,0,6,0,5,0,0,0,0,0,6,0,5,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,0,2,0,2,0,0,0,0,0,0,0,0,0
Maxton Police Department,1975,North Carolina,2055,NC07802,45,6,36,0,11,0,10,0,12,0,12,0,3,0,3,0,2,0,2,0,0,0,0,0,1,0,2,0,6,0,5,0,10,2,8,0,0,0,0,0,10,2,8,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,14,0,1,0,1,0,0,0,0,0,0,0,0,0
Maxton Police Department,1977,North Carolina,2100,NC07802,25,1,12,0,4,1,4,0,4,1,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,13,0,4,0,0,0,0,0,12,0,4,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0
Maxton Police Department,1979,North Carolina,1801,NC07802,54,2,22,0,5,0,5,0,7,0,7,0,1,0,1,0,1,0,1,0,0,0,0,0,2,0,2,0,3,0,3,0,30,1,7,0,6,0,3,0,22,1,3,0,2,0,1,0,4,1,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,6,0,1,0,0,0,1,0,0,0,2,1,2,0
Maxton Police Department,1992,North Carolina,2448,NC07802,230,8,64,0,20,1,4,0,24,1,8,0,4,1,2,0,3,0,0,0,3,0,0,0,4,0,4,0,10,0,2,0,70,1,8,0,13,0,0,0,44,1,6,0,13,0,2,0,12,0,5,0,0,0,0,0,1,0,1,0,5,0,0,1,0,1,0,1,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,120,6,41,0,10,0,3,0,1,0,1,0,1,0,1,0
Maxton Police Department,1993,North Carolina,2498,NC07802,336,14,114,7,35,0,17,0,100,4,50,2,8,0,4,0,7,0,5,0,14,0,4,0,65,4,33,2,6,0,4,0,62,3,10,1,4,0,0,0,47,2,7,1,11,1,3,0,13,0,3,0,0,0,0,0,1,0,1,0,3,0,0,1,0,1,0,0,0,0,0,1,0,1,0,9,0,5,0,3,0,1,0,1,0,0,0,0,0,0,0,5,0,4,0,150,7,44,4,10,0,3,0,2,0,0,0,1,0,0,0
Maxton Police Department,1994,North Carolina,2542,NC07802,249,7,80,3,33,0,16,0,102,4,42,1,14,0,7,0,8,0,2,0,5,0,3,0,69,4,26,1,6,0,4,0,47,2,17,0,5,0,0,0,35,0,13,0,7,2,4,0,7,0,1,1,0,0,0,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,1,2,0,1,0,0,0,0,0,2,0,2,0,1,0,0,1,87,1,16,0,4,0,1,1,2,0,0,0,1,0,0,0
Maxton Police Department,1995,North Carolina,2774,NC07802,321,17,119,4,47,0,18,0,93,5,42,1,12,0,4,0,11,0,4,0,19,0,10,0,46,5,24,1,5,0,0,0,88,3,27,0,9,0,3,0,69,3,19,0,10,0,5,0,6,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,6,0,5,0,3,0,2,0,2,0,2,0,0,0,4,0,1,0,121,9,42,3,5,0,2,0,1,0,0,0,0,0,0,0
Maxton Police Department,1996,North Carolina,2823,NC07802,280,6,77,3,19,0,8,0,82,1,34,0,8,0,6,0,3,0,0,0,7,0,2,0,63,1,26,0,1,0,0,0,50,0,8,0,2,0,0,0,46,0,8,0,2,0,0,0,14,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,3,0,2,0,0,0,1,0,1,0,2,0,1,0,6,0,1,0,123,5,30,3,11,0,2,0,0,0,0,0,3,0,0,0
