agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Maxton Police Department,1973,North Carolina,1920,NC07802,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maxton Police Department,1974,North Carolina,1958,NC07802,29,27,0,0,10,10,0,0,15,15,0,0,2,2,0,0,5,5,0,0,0,0,0,0,5,5,0,0,3,3,0,0,6,5,0,0,0,0,0,0,6,5,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0
Maxton Police Department,1975,North Carolina,2055,NC07802,45,36,6,0,11,10,0,0,12,12,0,0,3,3,0,0,2,2,0,0,0,0,0,0,1,2,0,0,6,5,0,0,10,8,2,0,0,0,0,0,10,8,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,14,4,0,1,1,0,0,0,0,0,0,0,0,0,0
Maxton Police Department,1977,North Carolina,2100,NC07802,25,12,1,0,4,4,1,0,4,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,13,4,0,0,0,0,0,0,12,4,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Maxton Police Department,1979,North Carolina,1801,NC07802,54,22,2,0,5,5,0,0,7,7,0,0,1,1,0,0,1,1,0,0,0,0,0,0,2,2,0,0,3,3,0,0,30,7,1,0,6,3,0,0,22,3,1,0,2,1,0,0,4,2,1,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,0,0,1,0,0,0,1,0,0,0,2,2,1,0
Maxton Police Department,1992,North Carolina,2448,NC07802,230,64,8,0,20,4,1,0,24,8,1,0,4,2,1,0,3,0,0,0,3,0,0,0,4,4,0,0,10,2,0,0,70,8,1,0,13,0,0,0,44,6,1,0,13,2,0,0,12,5,0,0,0,0,0,0,1,1,0,0,5,0,0,1,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,120,41,6,0,10,3,0,0,1,1,0,0,1,1,0,0
Maxton Police Department,1993,North Carolina,2498,NC07802,336,114,14,7,35,17,0,0,100,50,4,2,8,4,0,0,7,5,0,0,14,4,0,0,65,33,4,2,6,4,0,0,62,10,3,1,4,0,0,0,47,7,2,1,11,3,1,0,13,3,0,0,0,0,0,0,1,1,0,0,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,9,5,0,0,3,1,0,0,1,0,0,0,0,0,0,0,5,4,0,0,150,44,7,4,10,3,0,0,2,0,0,0,1,0,0,0
Maxton Police Department,1994,North Carolina,2542,NC07802,249,80,7,3,33,16,0,0,102,42,4,1,14,7,0,0,8,2,0,0,5,3,0,0,69,26,4,1,6,4,0,0,47,17,2,0,5,0,0,0,35,13,0,0,7,4,2,0,7,1,0,1,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,1,2,1,0,0,0,0,0,0,2,2,0,0,1,0,0,1,87,16,1,0,4,1,0,1,2,0,0,0,1,0,0,0
Maxton Police Department,1995,North Carolina,2774,NC07802,321,119,17,4,47,18,0,0,93,42,5,1,12,4,0,0,11,4,0,0,19,10,0,0,46,24,5,1,5,0,0,0,88,27,3,0,9,3,0,0,69,19,3,0,10,5,0,0,6,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,0,0,5,3,0,0,2,2,0,0,2,0,0,0,4,1,0,0,121,42,9,3,5,2,0,0,1,0,0,0,0,0,0,0
Maxton Police Department,1996,North Carolina,2823,NC07802,280,77,6,3,19,8,0,0,82,34,1,0,8,6,0,0,3,0,0,0,7,2,0,0,63,26,1,0,1,0,0,0,50,8,0,0,2,0,0,0,46,8,0,0,2,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,2,0,0,0,1,1,0,0,2,1,0,0,6,1,0,0,123,30,5,3,11,2,0,0,0,0,0,0,3,0,0,0
