agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Danville Police Department,2023,California,42340,CA00723,0,0,0,2,0,1,1,0,10,5,0,3,2,102,1,2,8,10,81,31,15,14,2,227,45,32,11,2,418,0,21,34,303,337,0,0,0,0,0,2,1,0,0,1,44,1,2,5,6,30,3,1,2,0,28,4,4,0,0,81,0,14,16,35,51,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,2,0,0,4,0,1,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danville Police Department,2022,California,42945,CA00723,0,0,0,0,0,1,0,1,5,4,0,0,1,90,0,0,6,2,82,43,26,16,1,222,27,21,5,1,388,0,8,14,292,306,0,0,0,0,0,4,3,0,0,1,37,0,0,1,1,35,2,1,1,0,11,1,1,0,0,55,0,2,6,14,20,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
Danville Police Department,2021,California,,CA00723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Danville Police Department,2020,California,44800,CA00723,0,0,1,0,0,3,3,0,8,5,0,0,3,29,0,2,5,3,19,48,26,22,0,182,9,5,2,2,279,0,10,21,239,260,0,0,0,0,0,2,1,0,0,1,13,0,1,2,0,10,2,0,2,0,11,2,2,0,0,30,0,3,5,15,20,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Danville Police Department,2019,California,44997,CA00723,0,0,3,1,0,5,5,0,7,3,0,1,3,34,1,1,0,8,24,36,19,15,2,247,13,11,1,1,343,0,10,23,296,319,1,0,1,1,0,0,0,0,0,0,19,0,1,0,3,15,4,1,3,0,13,1,1,0,0,39,0,4,6,18,24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danville Police Department,2018,California,45202,CA00723,0,0,6,0,0,0,0,0,10,5,0,0,5,34,0,1,1,4,28,53,27,26,0,251,22,18,2,2,370,0,6,16,326,342,0,0,0,0,0,3,2,0,0,1,20,0,1,1,1,17,9,4,5,0,46,2,2,0,0,80,0,3,6,57,63,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danville Police Department,2017,California,45088,CA00723,0,0,2,0,0,1,1,0,6,2,1,0,3,33,0,2,4,3,24,55,32,20,3,272,26,22,1,3,393,0,9,16,353,369,0,0,0,0,0,5,2,0,0,3,19,0,1,3,2,13,12,6,4,2,7,1,0,1,0,44,0,6,11,20,31,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,4,0,1,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danville Police Department,2016,California,44897,CA00723,0,0,3,1,0,3,3,0,0,0,0,0,0,52,0,0,2,3,47,68,42,26,0,264,33,25,7,1,421,0,5,9,365,374,1,0,2,2,0,0,0,0,0,0,18,0,0,0,2,16,4,3,1,0,7,2,2,0,0,34,0,2,5,13,18,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danville Police Department,2015,California,44401,CA00723,0,0,1,1,0,2,2,0,6,3,0,0,3,75,0,1,1,5,68,114,59,54,1,350,26,18,7,1,574,0,7,16,490,506,1,0,0,0,0,4,1,0,0,3,22,0,1,0,2,19,7,2,4,1,9,2,1,1,0,45,0,3,8,18,26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1
Danville Police Department,2014,California,43685,CA00723,0,0,0,0,0,3,3,0,1,1,0,0,0,75,0,1,3,9,62,108,43,64,1,294,37,16,16,5,518,0,13,17,439,456,0,0,1,1,0,0,0,0,0,0,18,0,1,0,3,14,11,2,9,0,11,1,1,0,0,42,0,4,5,23,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,1,0,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
