agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Oak Forest Police Dept,1965,Illinois,8483,IL01679,0,0,0,0,0,1,1,0,3,3,0,0,0,3,3,0,0,0,3,0,6,6,0,0,1,5,5,0,0,19,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,5,0,5,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Forest Police Dept,1967,Illinois,11386,IL01679,0,0,0,0,0,1,0,1,1,0,0,0,1,2,2,0,2,0,0,3,72,52,11,9,51,22,22,0,0,149,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,3,0,4,4,4,4,0,0,0,0,2,2,0,0,0,0,0,0,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Forest Police Dept,1968,Illinois,14229,IL01679,0,0,0,0,0,3,2,1,3,2,0,0,1,16,16,2,1,2,11,1,187,95,63,29,138,23,23,0,0,370,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,9,0,9,0,2,0,1,0,1,0,5,0,0,0,1,0,0,0,1,0,0,0,7,6,1,1,1,1,0,0,0,0,19,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Forest Police Dept,1969,Illinois,14300,IL01679,0,0,0,0,1,5,4,1,4,3,0,0,1,47,47,4,6,5,32,70,145,86,36,23,214,43,43,0,0,459,0,0,1,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,21,4,21,4,2,0,5,3,2,0,12,1,38,4,26,22,20,18,3,3,3,1,23,18,7,4,7,4,0,0,0,0,81,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Forest Police Dept,1970,Illinois,17870,IL01679,0,0,0,1,0,3,2,1,6,4,0,0,2,49,49,9,5,7,28,103,125,63,38,24,259,49,49,0,0,492,1,0,0,0,1,0,1,0,0,0,5,5,4,3,0,0,0,0,1,2,33,6,33,6,7,0,3,1,4,0,19,5,71,5,7,4,3,1,1,1,3,2,52,34,11,7,11,7,0,0,0,0,110,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Forest Police Dept,1971,Illinois,18900,IL01679,0,0,0,0,0,4,4,0,5,3,0,0,2,30,30,4,3,7,16,29,113,53,35,25,333,48,48,0,0,533,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,20,3,20,3,4,0,2,0,6,2,8,1,21,0,27,8,10,5,8,3,9,0,67,45,37,4,37,4,0,0,0,0,153,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Forest Police Dept,1973,Illinois,19400,IL01679,0,0,0,1,2,2,1,1,6,4,0,0,2,47,47,6,4,17,20,95,216,109,75,32,391,49,49,0,0,714,1,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,17,3,17,3,4,0,0,0,3,1,10,2,25,4,13,3,9,1,4,2,0,0,22,6,9,3,9,3,0,0,0,0,66,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Forest Police Dept,1974,Illinois,20903,IL01679,0,0,0,0,0,1,1,0,14,7,0,0,7,187,55,9,5,5,36,132,224,120,67,37,520,78,62,4,12,1024,0,0,0,0,0,0,0,0,0,0,10,1,5,0,0,0,0,0,5,1,163,37,50,5,8,0,4,2,4,2,34,1,113,32,21,6,15,4,5,1,1,1,83,42,8,2,6,1,0,0,2,1,285,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Forest Police Dept,1975,Illinois,22220,IL01679,0,0,0,0,0,1,1,0,5,4,0,0,1,135,30,6,3,3,18,105,186,109,44,33,389,52,39,2,11,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,19,25,1,5,0,3,1,2,0,15,0,90,18,29,19,24,17,5,2,0,0,51,26,4,2,2,1,0,0,2,1,199,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Forest Police Dept,1976,Illinois,22111,IL01679,0,0,0,0,0,0,0,0,8,4,0,0,4,178,21,3,6,6,6,157,173,79,65,29,650,108,75,8,25,1117,0,0,0,0,0,0,0,0,0,0,4,3,1,0,0,0,0,0,3,3,116,50,12,1,1,0,4,1,3,0,4,0,104,49,26,19,16,10,8,7,2,2,87,48,5,3,3,1,0,0,2,2,238,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
