agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Hurst Police Department,1960,Texas,10165,TX22016,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hurst Police Department,1961,Texas,10165,TX22016,175,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
Hurst Police Department,1962,Texas,10508,TX22016,234,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
Hurst Police Department,1963,Texas,10542,TX22016,185,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0
Hurst Police Department,1964,Texas,10419,TX22016,261,57,107,0,0,0,0,0,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,4,0,4,0,77,16,40,0,0,0,0,0,77,16,40,0,0,0,0,0,18,7,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,34,56,0,18,7,6,0,0,0,0,0,0,0,0,0
Hurst Police Department,1965,Texas,10470,TX22016,304,20,74,0,0,0,0,0,20,4,14,0,1,1,1,0,1,1,1,0,1,0,0,0,10,2,9,0,7,0,3,0,71,4,7,0,6,0,0,0,59,3,6,0,6,1,1,0,8,3,6,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,207,11,54,0,8,3,6,0,0,0,0,0,0,0,0,0
Hurst Police Department,1966,Texas,11151,TX22016,507,53,112,0,0,0,0,0,23,3,20,0,0,0,0,0,1,0,0,0,0,0,0,0,13,2,12,0,9,1,8,0,101,17,32,0,4,0,0,0,68,14,25,0,29,3,7,0,20,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375,29,65,0,20,6,7,0,0,0,0,0,0,0,0,0
Hurst Police Department,1967,Texas,11151,TX22016,547,88,156,0,0,0,0,0,22,5,17,0,1,0,0,0,0,0,0,0,2,0,2,0,9,4,9,0,10,1,6,0,131,30,50,0,10,3,7,0,87,13,26,0,34,14,17,0,34,4,10,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,1,0,1,0,0,0,8,0,1,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,358,52,86,0,34,4,10,0,0,0,0,0,0,0,0,0
Hurst Police Department,1968,Texas,13916,TX22016,760,85,234,0,0,0,0,0,40,3,33,0,1,0,1,0,5,1,1,0,4,2,4,0,3,0,2,0,27,0,25,0,307,37,78,0,22,1,2,0,202,24,56,0,83,12,20,0,32,7,16,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8,0,10,0,8,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,374,38,98,0,32,7,16,0,0,0,0,0,0,0,0,0
Hurst Police Department,1969,Texas,11578,TX22016,715,78,172,0,0,0,0,0,44,0,31,0,0,0,0,0,2,0,2,0,1,0,1,0,31,0,22,0,10,0,6,0,209,45,87,0,2,0,0,0,171,43,83,0,36,2,4,0,73,16,25,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,6,0,7,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,409,17,44,0,73,16,25,0,0,0,0,0,0,0,0,0
