agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Lafourche Parish Sheriff's Office,2017,Louisiana,81477,LA02900,0,0,0,5,0,31,31,0,9,4,1,3,1,1129,29,22,66,38,974,391,53,331,7,1247,82,41,28,13,2894,155,3,0,8,8,0,3,1,1,0,1,419,8,11,30,14,356,44,8,36,0,267,12,4,7,1,756,63,0,0,1,1,0,0,0,0,0,0,98,0,2,4,4,88,1,0,1,0,15,4,2,2,0,119,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lafourche Parish Sheriff's Office,2016,Louisiana,81684,LA02900,0,0,0,9,1,22,22,0,28,14,1,7,6,1422,53,37,113,58,1161,628,97,521,10,1168,72,38,25,9,3350,261,7,1,5,5,0,12,5,1,3,3,421,18,26,48,34,295,62,11,50,1,117,21,12,8,1,646,126,0,1,2,2,0,0,0,0,0,0,53,1,1,1,1,49,5,0,5,0,7,0,0,0,0,68,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lafourche Parish Sheriff's Office,2015,Louisiana,81535,LA02900,0,0,0,2,0,28,28,0,24,11,1,3,9,1600,93,48,95,37,1327,564,76,476,12,1178,104,53,30,21,3500,273,0,0,7,7,0,11,4,1,0,6,442,21,29,53,23,316,46,5,41,0,115,19,11,6,2,640,126,0,0,0,0,0,1,0,0,0,1,81,1,1,7,0,72,3,0,3,0,19,1,1,0,0,105,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lafourche Parish Sheriff's Office,2014,Louisiana,80697,LA02900,0,0,21,0,2,0,0,0,15,8,2,3,2,76,18,11,6,1,40,453,133,297,23,1162,61,22,26,13,1769,36,0,2,0,0,0,5,2,2,1,0,52,8,10,4,1,29,64,16,48,0,353,16,7,9,0,492,23,0,0,0,0,0,1,1,0,0,0,8,1,1,1,0,5,8,3,5,0,44,2,1,1,0,63,3,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,1,0,0,0,0,0,2,2,0,0,6,3
Lafourche Parish Sheriff's Office,2013,Louisiana,80617,LA02900,0,0,22,7,1,0,0,0,27,14,3,1,9,113,24,11,16,6,56,638,203,401,34,1180,60,13,20,27,2026,57,7,1,0,0,0,12,8,2,0,2,67,8,9,12,9,29,94,23,68,3,277,20,4,4,12,478,38,1,0,0,0,0,0,0,0,0,0,13,1,0,1,3,8,15,8,7,0,28,9,0,0,9,66,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lafourche Parish Sheriff's Office,2012,Louisiana,80416,LA02900,0,0,2,3,2,0,0,0,17,6,1,3,7,132,28,24,27,13,40,616,213,396,7,1164,68,28,29,11,2002,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Lafourche Parish Sheriff's Office,2011,Louisiana,80380,LA02900,0,0,24,1,0,0,0,0,18,8,2,1,7,88,20,19,14,5,30,755,326,416,13,1140,80,24,32,24,2082,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0
Lafourche Parish Sheriff's Office,2010,Louisiana,79651,LA02900,0,0,31,2,0,2,2,0,23,10,1,2,10,97,16,9,18,8,46,404,230,174,0,1154,62,20,16,26,1744,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Lafourche Parish Sheriff's Office,2009,Louisiana,77336,LA02900,0,0,25,2,0,1,1,0,31,15,1,0,15,140,2,0,3,47,88,199,161,35,3,1358,73,24,22,27,1804,52,2,0,1,1,0,14,6,0,0,8,236,2,0,3,66,165,41,26,11,4,384,8,4,2,2,686,71,0,0,1,1,0,4,2,0,0,2,96,0,0,0,19,77,12,8,3,1,2,1,1,0,0,116,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lafourche Parish Sheriff's Office,2008,Louisiana,77344,LA02900,1,0,48,4,0,8,8,0,15,9,1,1,4,249,10,7,11,111,110,146,96,36,14,1168,86,67,4,15,1676,139,4,0,9,9,0,14,6,2,1,5,400,10,7,11,145,227,148,87,37,24,606,39,30,3,6,1220,173,0,0,0,0,0,1,0,0,0,1,152,0,0,0,34,118,39,24,5,10,21,2,2,0,0,215,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
