agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Lafourche Parish Sheriff's Office,1960,Louisiana,38881,LA02900,0,0,0,2,2,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,34,0,0,0,51,9,9,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lafourche Parish Sheriff's Office,1961,Louisiana,38881,LA02900,0,0,0,2,0,1,0,0,4,0,0,0,0,9,0,0,0,0,0,0,31,0,0,0,51,22,22,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lafourche Parish Sheriff's Office,1962,Louisiana,40260,LA02900,0,0,0,1,1,1,0,0,0,0,0,0,0,16,0,0,0,0,0,0,26,0,0,0,68,18,18,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lafourche Parish Sheriff's Office,1963,Louisiana,41606,LA02900,0,0,0,1,1,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,36,0,0,0,54,11,11,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lafourche Parish Sheriff's Office,1964,Louisiana,40176,LA02900,0,0,0,3,0,1,0,1,0,0,0,0,0,13,13,0,12,0,1,0,44,44,0,0,47,10,10,0,0,118,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,0,13,0,0,0,12,0,0,0,1,0,0,0,20,7,20,7,0,0,0,0,16,0,7,2,7,2,0,0,0,0,59,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lafourche Parish Sheriff's Office,1965,Louisiana,41532,LA02900,0,0,0,1,0,1,1,0,1,0,0,0,1,5,5,3,2,0,0,0,51,51,0,0,72,17,17,0,0,148,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,3,0,2,0,0,0,0,0,0,0,13,0,13,0,0,0,0,0,23,0,13,0,13,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lafourche Parish Sheriff's Office,1966,Louisiana,41777,LA02900,0,0,0,1,0,1,1,0,0,0,0,0,0,25,25,13,12,0,0,14,35,30,5,0,76,20,20,0,0,158,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,25,0,13,0,12,0,0,0,0,0,14,0,8,0,7,0,1,0,0,0,21,0,9,0,9,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lafourche Parish Sheriff's Office,1967,Louisiana,43335,LA02900,0,0,0,1,1,0,0,0,1,1,0,0,0,14,14,6,8,0,0,17,61,54,0,7,107,7,7,0,0,192,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,14,0,14,0,6,0,8,0,0,0,0,0,17,0,12,0,12,0,0,0,0,0,37,0,7,0,7,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lafourche Parish Sheriff's Office,1968,Louisiana,44218,LA02900,0,0,0,3,3,0,0,0,2,2,0,0,0,6,6,1,4,0,1,24,71,70,0,1,154,12,12,0,0,251,3,0,3,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,6,0,6,0,1,0,4,0,0,0,1,0,24,0,16,0,16,0,0,0,0,0,39,0,9,0,9,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lafourche Parish Sheriff's Office,1969,Louisiana,43892,LA02900,0,0,0,2,0,3,3,0,2,2,0,0,0,9,9,3,6,0,0,31,73,73,0,0,144,30,30,0,0,263,2,0,0,0,3,0,3,0,0,0,2,0,2,0,0,0,0,0,0,0,9,0,9,0,3,0,6,0,0,0,0,0,31,0,19,0,19,0,0,0,0,0,28,0,22,0,22,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
