agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Summit Township Pd Jackson,2009,Michigan,21642,MI38769,1,0,0,0,0,6,0,0,2,4,181,3,7,13,22,136,81,64,15,2,220,11,11,0,0,500,45,0,0,0,0,0,0,0,0,0,0,45,0,1,6,8,30,13,12,1,0,26,1,1,0,0,85,15,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,3,2,1,0,8,1,1,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Summit Township Pd Jackson,2008,Michigan,21912,MI38769,0,0,2,1,1,4,3,0,1,0,189,0,4,14,21,150,97,74,15,8,172,23,19,2,2,487,39,0,0,0,0,0,0,0,0,0,0,57,0,1,7,9,40,8,8,0,0,20,3,3,0,0,88,17,0,0,0,0,0,0,0,0,0,0,10,0,0,2,1,7,2,2,0,0,3,3,3,0,0,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Summit Township Pd Jackson,2007,Michigan,22104,MI38769,0,0,2,2,0,9,2,1,4,2,185,2,9,10,7,157,87,67,11,9,229,17,14,3,0,529,28,0,0,0,0,0,5,0,1,3,1,64,0,5,5,1,53,7,4,3,0,28,1,1,0,0,105,11,0,0,0,0,0,1,0,0,1,0,6,0,0,2,1,3,2,1,1,0,4,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Summit Township Pd Jackson,2006,Michigan,22003,MI38769,0,0,3,3,0,3,0,0,1,2,188,6,4,6,17,155,59,44,6,9,197,14,12,2,0,464,33,0,0,0,0,0,1,0,0,0,1,53,4,3,4,9,33,5,4,1,0,4,1,0,1,0,64,20,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,1,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Summit Township Pd Jackson,2005,Michigan,22061,MI38769,0,0,2,2,0,4,0,0,2,2,182,3,0,5,11,163,55,53,2,0,208,34,25,8,1,485,19,0,0,0,0,0,1,0,0,0,1,61,1,0,2,6,52,3,3,0,0,11,5,3,2,0,81,9,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,2,2,2,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Summit Township Pd Jackson,2004,Michigan,22002,MI38769,0,0,13,13,0,2,1,0,1,0,216,3,0,3,23,187,93,83,10,0,187,16,16,0,0,527,29,0,0,1,1,0,1,0,0,1,0,72,2,0,2,12,56,7,7,0,0,9,4,4,0,0,94,16,0,0,0,0,0,1,0,0,1,0,9,0,0,0,5,4,1,1,0,0,2,1,1,0,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Summit Township Pd Jackson,2003,Michigan,21876,MI38769,0,0,5,5,0,8,2,0,4,2,313,0,5,6,14,288,64,50,10,4,209,25,21,3,1,624,25,0,0,2,2,0,1,1,0,0,0,69,0,0,2,6,61,1,1,0,0,6,4,3,1,0,83,8,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,1,1,0,0,2,1,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Summit Township Pd Jackson,2002,Michigan,21777,MI38769,0,0,9,9,0,4,1,1,1,1,330,4,4,10,12,300,99,82,7,10,245,37,29,5,3,724,30,0,0,0,0,0,1,0,0,0,1,68,0,1,4,4,59,1,1,0,0,5,5,4,1,0,80,9,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,0,0,0,0,1,2,1,1,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Summit Township Pd Jackson,2001,Michigan,21647,MI38769,0,0,3,3,0,3,1,0,0,2,299,5,12,13,5,264,80,61,10,9,276,47,33,10,4,708,35,0,0,0,0,0,0,0,0,0,0,55,2,6,4,1,42,6,6,0,0,7,5,3,2,0,73,13,0,0,0,0,0,0,0,0,0,0,6,0,3,1,0,2,0,0,0,0,0,2,2,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Summit Township Pd Jackson,2e3,Michigan,21534,MI38769,0,0,4,4,0,5,1,1,2,1,273,4,4,7,6,252,75,55,12,8,235,43,35,3,5,635,21,0,0,1,1,0,0,0,0,0,0,38,0,0,1,3,34,2,1,1,0,8,2,2,0,0,51,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
