agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
State Police: Lincoln County,1995,Kentucky,0,KY069SP,0,0,2,0,0,1,1,0,0,0,0,0,0,76,4,2,1,1,68,29,26,3,0,14,5,4,0,1,125,0,8,9,48,57,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1
State Police: Lincoln County,1994,Kentucky,0,KY069SP,0,0,5,2,0,6,6,0,1,1,0,0,0,25,2,0,4,12,7,20,20,0,0,15,4,2,2,0,73,0,18,27,39,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
State Police: Lincoln County,1993,Kentucky,0,KY069SP,0,0,0,0,0,7,7,0,0,0,0,0,0,16,0,0,2,5,9,24,21,3,0,11,5,3,1,1,63,0,7,14,40,54,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
State Police: Lincoln County,1992,Kentucky,0,KY069SP,0,0,2,0,0,4,4,0,2,2,0,0,0,20,5,0,4,8,3,15,14,1,0,6,3,0,0,3,50,0,17,23,24,47,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
State Police: Lincoln County,1991,Kentucky,0,KY069SP,0,0,2,1,0,1,1,0,3,2,0,0,1,21,4,1,10,4,2,14,11,3,0,7,3,3,0,0,50,0,19,24,24,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Lincoln County,1990,Kentucky,0,KY069SP,0,0,0,1,0,2,1,0,0,0,0,0,0,6,1,1,2,2,0,9,5,0,0,4,3,1,1,1,25,0,6,9,16,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Lincoln County,1989,Kentucky,0,KY069SP,0,0,0,2,1,1,1,0,0,0,0,0,0,13,0,1,8,4,0,14,13,1,0,6,3,0,2,1,40,0,13,16,23,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1
State Police: Lincoln County,1988,Kentucky,,KY069SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Police: Lincoln County,1987,Kentucky,,KY069SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Police: Lincoln County,1986,Kentucky,0,KY069SP,0,0,1,2,0,1,1,0,2,2,0,0,0,11,5,1,4,1,0,23,19,4,0,6,6,6,0,0,51,0,11,16,35,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
