agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Highland,2018,California,55651,CA03630,0,0,24,1,0,7,7,0,62,25,2,4,31,515,17,28,71,22,377,242,189,48,5,636,265,251,13,1,1739,138,208,1154,1362,4,0,1,0,1,0,0,5,4,0,4,0,11,1,0,1,1,0,14,6,0,1,7,318,3,18,32,15,250,18,15,3,0,66,9,9,0,0,430,68,84,96,180,2,0,1,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,3,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Highland,2017,California,55229,CA03630,0,0,20,4,0,13,12,1,74,26,7,8,33,373,17,15,58,5,278,250,160,88,2,609,223,203,16,4,1563,95,186,1099,1285,2,0,0,0,0,0,0,2,6,0,6,9,17,3,0,8,8,0,18,6,2,0,10,216,8,9,34,3,162,36,22,14,0,69,10,9,1,0,362,54,83,117,200,1,0,0,0,0,0,0,1,0,0,0,1,2,1,0,1,1,0,2,1,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,7,0,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Highland,2016,California,55184,CA03630,0,0,26,3,0,10,9,1,79,29,3,10,37,421,29,35,59,24,274,304,154,114,36,532,298,274,22,2,1660,147,239,1147,1386,2,0,1,0,0,0,0,3,5,0,5,5,13,4,0,4,3,1,17,4,0,5,8,237,12,28,34,14,149,30,22,7,1,77,8,7,1,0,381,88,113,119,232,1,0,0,0,0,0,0,1,1,0,1,2,4,0,0,0,0,0,3,1,0,0,2,11,0,6,1,0,4,4,3,1,0,0,0,0,0,0,18,7,10,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Highland,2015,California,55011,CA03630,0,0,9,2,0,20,15,5,58,33,2,2,21,396,21,30,53,18,274,407,264,109,34,534,301,285,15,1,1738,122,202,1262,1464,2,0,0,0,1,0,0,3,5,0,5,12,20,2,0,12,10,2,13,3,1,1,8,319,13,20,41,14,231,69,42,23,4,84,29,24,4,1,537,88,115,191,306,1,0,0,0,0,0,0,1,1,0,1,7,9,0,0,1,1,0,1,0,0,0,1,10,0,0,3,1,6,3,3,0,0,4,2,2,0,0,22,4,6,10,16,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Highland,2014,California,54559,CA03630,0,0,8,7,0,17,15,2,71,23,6,6,36,396,25,30,65,41,235,421,265,149,7,564,324,265,50,9,1812,161,256,1321,1577,2,1,0,0,2,0,0,5,2,0,2,5,12,3,0,11,9,2,24,5,2,3,14,312,6,23,51,35,197,67,39,28,0,35,31,26,4,1,485,115,153,135,288,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,3,0,0,1,2,9,0,2,4,1,2,10,7,3,0,0,2,2,0,0,25,7,11,12,23,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Highland,2013,California,54462,CA03630,0,0,0,3,0,8,8,0,56,21,1,0,34,364,17,27,51,29,240,480,303,172,5,527,355,287,45,23,1802,124,191,1371,1562,1,1,1,0,0,0,0,3,4,0,4,2,9,1,0,6,6,0,16,5,0,0,11,298,4,24,35,24,211,70,33,37,0,35,14,11,2,1,442,87,110,121,231,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,1,0,0,1,5,0,1,1,0,3,4,3,1,0,0,3,3,0,0,15,2,4,8,12,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Highland,2012,California,54403,CA03630,0,0,4,4,0,5,5,0,92,25,7,4,56,462,43,24,77,51,267,629,451,170,8,689,298,241,39,18,2189,195,296,1626,1922,1,2,1,0,0,1,0,5,4,0,4,1,10,2,0,2,2,0,25,6,2,1,16,348,20,12,56,41,219,83,50,33,0,60,18,17,1,0,538,129,158,161,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,21,3,1,5,0,12,10,7,3,0,6,1,1,0,0,41,9,12,17,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Highland,2011,California,53728,CA03630,0,0,6,4,0,10,8,2,81,22,8,4,47,425,13,21,56,51,284,556,425,120,11,641,260,210,35,15,1991,141,236,1471,1707,5,2,1,0,0,0,0,8,2,0,2,4,14,3,0,3,2,1,20,6,0,1,13,345,13,16,39,39,238,88,66,21,1,61,13,9,3,1,533,107,133,162,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,16,0,0,2,1,13,10,6,3,1,6,1,0,1,0,37,3,7,17,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Highland,2010,California,53104,CA03630,0,0,11,4,0,8,6,2,96,29,5,4,58,469,26,37,55,16,335,504,376,111,17,738,250,205,27,18,2084,134,242,1507,1749,5,2,0,0,2,0,0,9,3,0,3,3,15,4,0,4,4,0,32,7,0,3,22,292,7,27,30,14,214,75,48,27,0,36,16,13,3,0,463,78,118,131,249,2,0,0,0,0,0,0,2,1,0,1,1,4,0,0,3,3,0,6,0,0,3,3,19,0,2,5,1,11,18,13,5,0,6,4,3,1,0,58,8,17,30,47,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,2,3,1,0,0,0,0,0,0,1,0,0,0,0,1
Highland,2009,California,51847,CA03630,0,0,0,7,0,13,12,1,87,32,4,2,49,561,20,32,66,35,408,426,299,92,35,572,270,213,42,15,1950,153,260,1282,1542,6,1,0,0,0,0,0,7,3,0,3,4,14,4,0,5,4,1,21,7,1,1,12,271,9,21,29,13,199,64,43,17,4,51,23,14,6,3,441,72,102,140,242,1,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,6,1,0,0,5,23,0,2,10,3,8,7,4,2,1,10,1,1,0,0,48,15,21,19,40,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,0,0,1,3,0,1,0,0,2,3,3,0,0,0,1,0,1,0,9,1,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0
