agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Highland,1989,California,30178,CA03630,2428,23,682,22,0,0,0,0,533,6,391,5,21,0,10,0,21,0,20,0,68,1,42,0,332,4,244,5,91,1,75,0,731,4,103,1,47,0,7,0,435,2,54,0,249,2,42,1,259,1,46,14,0,0,0,0,1,0,1,0,3,0,0,20,0,11,1,8,0,4,1,12,0,7,0,83,3,26,0,31,1,10,0,13,1,7,0,9,0,1,0,30,1,8,0,801,9,104,1,219,1,35,14,20,0,7,0,20,0,4,0
Highland,1990,California,34439,CA03630,2569,51,738,21,0,0,0,0,550,10,407,8,48,1,18,1,31,2,22,0,64,1,37,2,362,4,298,5,45,2,32,0,727,10,74,0,51,3,10,0,462,2,39,0,214,5,25,0,285,11,49,12,0,0,0,0,7,0,6,0,14,0,0,12,3,11,0,0,0,0,0,12,3,11,0,121,2,35,0,49,0,15,0,7,0,1,0,8,0,2,0,57,2,17,0,867,15,156,1,177,7,30,11,42,2,9,0,66,2,10,1
Highland,1991,California,35156,CA03630,2622,16,665,26,31,0,0,0,717,4,406,12,73,0,24,1,38,0,25,1,59,1,38,1,492,2,281,8,55,1,38,1,683,6,85,2,24,0,5,0,480,5,47,2,179,1,33,0,364,1,35,9,0,0,0,0,8,0,6,0,11,0,0,16,0,8,0,5,0,3,0,11,0,5,0,108,2,29,1,43,0,9,0,15,1,3,0,8,0,1,0,42,1,16,1,726,3,96,2,334,1,31,8,15,0,1,0,15,0,3,1
Highland,1992,California,35719,CA03630,2902,85,760,21,0,0,0,0,750,29,460,9,56,6,26,0,40,4,28,0,78,8,59,3,547,11,326,6,29,0,21,0,636,15,62,5,41,4,11,1,401,4,26,2,194,7,25,2,397,15,45,2,0,0,0,0,7,2,5,0,5,0,0,20,1,9,1,0,0,0,0,20,1,9,1,150,8,34,1,66,4,10,0,19,0,7,0,8,0,4,0,57,4,13,1,942,15,145,3,324,11,36,2,18,1,3,0,55,3,6,0
Highland,1993,California,38622,CA03630,2807,90,854,21,30,0,0,0,629,22,469,9,28,0,17,0,28,3,22,0,113,2,87,1,438,16,321,8,22,1,22,0,699,18,94,2,52,1,4,0,424,10,47,1,223,7,43,1,371,9,46,3,1,1,1,0,4,0,2,0,15,0,0,14,0,10,0,3,0,0,0,11,0,10,0,138,14,43,3,64,2,17,1,15,3,5,0,4,0,1,0,55,9,20,2,951,26,189,4,251,3,29,2,28,4,5,0,92,2,12,1
Highland,1994,California,38894,CA03630,2902,111,851,18,0,0,0,0,605,40,458,11,56,8,31,0,40,7,32,1,72,6,53,1,407,15,316,8,30,4,26,1,711,20,101,1,53,1,6,0,441,12,39,0,217,7,56,1,359,3,35,2,0,0,0,0,4,0,1,1,11,0,0,14,0,7,1,3,0,1,0,11,0,6,1,163,11,61,1,83,3,24,1,16,0,8,0,5,1,4,0,59,7,25,0,1046,37,188,1,226,1,22,2,19,0,0,0,114,2,13,0
Highland,1995,California,39412,CA03630,2479,151,650,11,0,0,0,0,382,46,286,7,53,9,31,1,37,4,23,0,56,5,42,2,229,26,185,4,7,2,5,0,634,37,108,0,40,1,4,0,375,13,40,0,219,23,64,0,351,12,40,0,0,0,0,0,8,2,7,0,11,0,0,22,1,17,0,3,0,2,0,19,1,15,0,136,10,33,3,62,2,11,0,10,1,4,1,8,1,2,0,56,6,16,2,946,43,159,1,271,9,28,0,14,0,4,0,66,3,8,0
Highland,1996,California,39772,CA03630,2633,132,637,9,0,0,0,0,392,44,298,5,37,4,18,0,22,4,19,0,57,9,46,0,275,27,214,5,1,0,1,0,759,27,108,1,42,0,1,0,454,16,49,0,263,11,58,1,331,7,27,0,0,0,0,0,8,1,6,0,7,0,0,18,2,13,0,2,0,0,0,16,2,13,0,149,17,50,1,70,6,19,0,13,4,9,0,10,1,4,0,56,6,18,1,976,34,135,2,242,6,21,0,27,1,1,0,62,0,5,0
Highland,1997,California,40258,CA03630,2404,165,566,10,0,0,0,0,350,47,268,4,27,2,15,0,27,5,20,0,59,12,45,0,230,28,184,4,7,0,4,0,539,31,97,0,30,2,4,0,339,13,47,0,170,16,46,0,357,9,28,0,0,0,0,0,2,0,3,0,11,0,0,10,0,8,1,7,0,5,0,3,0,3,1,143,19,40,1,58,7,17,0,16,0,3,0,4,0,0,0,65,12,20,1,1003,59,122,4,260,4,20,0,15,2,2,0,82,3,6,0
Highland,1998,California,41523,CA03630,2072,87,527,5,0,0,0,0,325,30,222,1,28,3,17,0,30,5,21,1,56,7,40,0,180,14,128,0,31,1,16,0,466,21,98,2,31,1,3,0,300,6,52,1,135,14,43,1,275,5,23,0,0,0,0,0,0,0,2,0,11,0,0,13,1,11,1,5,0,4,0,8,1,7,1,90,5,31,1,36,0,10,0,4,0,0,0,7,0,2,0,43,5,19,1,903,25,140,0,218,4,17,0,7,0,0,0,50,1,6,0
