agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Wood County Sheriff's Office,2017,Texas,33999,TX25000,307,16,2,5,21,3,0,0,27,8,0,0,5,0,0,0,2,1,0,0,12,2,0,0,6,5,0,0,2,0,0,0,124,2,0,3,0,0,0,0,108,1,0,0,16,1,0,3,22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19,5,2,0,0,0,0,0,19,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,114,1,0,1,22,0,0,1,0,0,0,0,0,0,0,0
Wood County Sheriff's Office,2016,Texas,33079,TX25000,343,143,3,0,24,14,1,0,32,81,1,0,1,0,0,0,0,0,0,0,21,3,0,0,8,67,0,0,2,11,1,0,143,13,0,0,0,0,0,0,132,13,0,0,11,0,0,0,20,2,0,0,0,0,0,0,1,0,0,0,0,0,0,16,8,2,0,0,0,0,0,16,8,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,39,0,0,17,1,0,0,1,0,0,0,2,1,0,0
Wood County Sheriff's Office,2015,Texas,32848,TX25000,453,17,7,1,22,3,1,0,38,5,1,0,1,0,0,0,0,0,0,0,20,3,1,0,16,2,0,0,1,0,0,0,142,2,1,0,0,0,0,0,137,2,1,0,5,0,0,0,41,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,1,1,1,0,0,0,0,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,8,4,0,41,0,0,0,0,0,0,0,0,0,0,0
Wood County Sheriff's Office,2014,Texas,32335,TX25000,632,36,11,1,28,5,2,0,58,8,3,1,3,1,0,0,2,1,0,0,20,1,1,0,30,3,1,1,3,2,1,0,207,10,5,0,0,0,0,0,194,10,5,0,13,0,0,0,32,1,1,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,325,17,2,0,27,1,1,0,2,0,0,0,3,0,0,0
Wood County Sheriff's Office,2013,Texas,32083,TX25000,902,136,0,21,29,11,0,0,176,54,0,4,5,2,0,0,5,1,0,0,13,4,0,0,147,43,0,4,6,4,0,0,347,35,0,4,1,0,0,0,333,34,0,3,13,1,0,1,25,3,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,352,42,0,12,10,2,0,1,4,0,0,0,11,1,0,0
Wood County Sheriff's Office,2012,Texas,32273,TX25000,696,47,0,1,23,6,0,0,126,16,0,0,4,1,0,0,6,2,0,0,9,2,0,0,103,10,0,0,4,1,0,0,202,16,0,0,0,0,0,0,156,13,0,0,46,3,0,0,29,4,0,0,0,0,0,0,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,334,10,0,1,9,2,0,0,9,1,0,0,11,1,0,0
Wood County Sheriff's Office,2011,Texas,32298,TX25000,683,63,1,1,41,6,0,0,138,28,0,1,6,0,0,0,11,1,0,0,14,3,0,0,97,22,0,1,10,2,0,0,204,12,0,0,0,0,0,0,157,12,0,0,47,0,0,0,31,3,1,0,1,0,0,0,2,0,0,0,1,0,0,2,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,19,0,0,6,1,0,0,24,1,0,0,1,1,1,0
Wood County Sheriff's Office,2010,Texas,31632,TX25000,621,61,0,3,18,2,0,0,148,29,0,2,3,2,0,0,1,0,0,0,6,0,0,0,130,27,0,2,8,0,0,0,176,10,0,0,0,0,0,0,134,5,0,0,42,5,0,0,27,4,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,18,0,1,8,2,0,0,12,1,0,0,7,1,0,0
Wood County Sheriff's Office,2009,Texas,30965,TX25000,693,68,0,18,35,6,0,0,153,25,0,6,2,0,0,0,5,1,0,0,13,4,0,0,118,19,0,6,15,1,0,0,169,14,0,3,2,2,0,0,117,5,0,2,50,7,0,1,30,7,0,0,0,0,0,0,2,3,0,0,2,0,0,2,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,336,18,0,9,12,1,0,0,14,4,0,0,4,2,0,0
Wood County Sheriff's Office,2008,Texas,30576,TX25000,825,189,0,16,66,27,0,1,274,90,0,3,1,1,0,0,5,1,0,0,22,9,0,1,208,63,0,2,38,16,0,0,176,25,0,0,6,0,0,0,123,13,0,0,47,12,0,0,43,13,0,1,0,0,0,0,1,2,0,0,1,0,0,1,2,0,0,0,0,0,0,1,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,1,0,0,325,54,0,12,18,8,0,0,14,3,0,1,11,2,0,0
