agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Brighton Police Department,1960,Colorado,7055,CO00102,109,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Brighton Police Department,1961,Colorado,7055,CO00102,160,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0
Brighton Police Department,1962,Colorado,7566,CO00102,176,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0
Brighton Police Department,1963,Colorado,7462,CO00102,133,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
Brighton Police Department,1964,Colorado,7396,CO00102,239,40,15,0,31,19,0,0,31,19,0,0,1,0,0,0,2,1,0,0,0,0,0,0,4,1,0,0,28,18,0,0,34,3,2,0,5,0,0,0,26,3,2,0,3,0,0,0,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,17,12,0,13,1,1,0,0,0,0,0,0,0,0,0
Brighton Police Department,1965,Colorado,8000,CO00102,180,25,13,0,12,8,0,0,12,8,0,0,0,0,0,0,2,1,0,0,5,4,0,0,27,15,5,0,5,3,0,0,43,8,5,0,7,1,0,0,34,7,5,0,2,0,0,0,11,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,112,1,1,0,11,7,6,0,0,0,0,0,0,0,0,0
Brighton Police Department,1966,Colorado,8100,CO00102,188,20,12,0,8,6,2,0,8,6,2,0,2,2,1,0,1,0,1,0,1,0,0,0,19,13,1,0,4,4,0,0,28,10,7,0,2,1,0,0,22,6,4,0,4,3,3,0,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,3,2,0,10,1,1,0,0,0,0,0,0,0,0,0
Brighton Police Department,1967,Colorado,8500,CO00102,233,40,21,0,5,2,0,0,5,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,26,22,1,0,3,1,0,0,33,6,4,0,10,0,0,0,20,3,1,0,3,3,3,0,12,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,27,14,0,12,5,3,0,0,0,0,0,0,0,0,0
Brighton Police Department,1968,Colorado,8200,CO00102,329,71,46,0,7,6,2,0,7,6,2,0,1,1,0,0,4,3,2,0,0,0,0,0,12,11,1,0,2,2,0,0,52,17,13,0,5,0,0,0,40,16,12,0,7,1,1,0,17,5,3,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,41,27,0,17,5,3,0,0,0,0,0,0,0,0,0
Brighton Police Department,1969,Colorado,8200,CO00102,314,51,30,0,4,2,0,0,4,2,0,0,1,0,0,0,2,1,0,0,1,1,0,0,26,23,7,0,0,0,0,0,35,6,4,0,6,0,0,0,24,6,4,0,5,0,0,0,23,4,3,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,248,36,23,0,23,4,3,0,0,0,0,0,0,0,0,0
Brighton Police Department,1970,Colorado,8309,CO00102,355,60,40,0,7,2,0,0,7,2,0,0,3,2,0,0,4,0,0,0,0,0,0,0,34,31,17,0,0,0,0,0,66,18,12,0,12,0,0,0,35,12,10,0,19,6,2,0,30,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,34,23,0,30,6,5,0,0,0,0,0,0,0,0,0
Brighton Police Department,1971,Colorado,9000,CO00102,388,69,42,0,9,6,2,0,9,6,2,0,2,1,0,0,2,2,1,0,5,3,1,0,37,32,4,0,0,0,0,0,72,13,2,0,10,6,1,0,48,7,1,0,14,0,0,0,20,8,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,285,41,33,0,20,8,5,0,0,0,0,0,0,0,0,0
Brighton Police Department,1972,Colorado,11500,CO00102,480,58,24,0,9,6,0,0,9,6,0,0,5,3,0,0,4,3,0,0,0,0,0,0,62,37,5,0,0,0,0,0,75,12,4,0,14,0,0,0,44,10,4,0,17,2,0,0,22,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,4,1,1,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,369,35,18,0,22,3,1,0,0,0,0,0,0,0,0,0
Brighton Police Department,1973,Colorado,10000,CO00102,515,61,35,0,10,6,2,0,10,6,2,0,3,0,0,0,5,4,1,0,2,2,1,0,50,44,13,0,0,0,0,0,86,11,4,0,7,0,0,0,63,9,2,0,16,2,2,0,44,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,373,40,26,0,44,4,3,0,0,0,0,0,0,0,0,0
Brighton Police Department,1974,Colorado,9835,CO00102,865,194,104,0,7,6,1,0,111,77,22,0,1,1,0,0,3,3,1,0,3,2,0,0,104,71,21,0,0,0,0,0,146,11,4,0,21,0,0,0,92,10,3,0,33,1,1,0,38,18,13,0,0,0,0,0,2,1,0,0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,7,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,559,86,65,0,30,15,13,0,6,1,0,0,2,2,0,0
Brighton Police Department,1975,Colorado,9586,CO00102,804,187,83,0,30,20,5,0,111,71,16,0,7,4,1,0,7,4,0,0,4,4,0,0,81,51,11,0,12,8,4,0,116,21,8,0,9,0,0,0,80,17,7,0,27,4,1,0,28,8,4,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,8,4,2,0,4,1,0,0,0,0,0,0,0,0,0,0,4,3,2,0,540,82,53,0,18,4,2,0,3,1,0,0,7,3,2,0
Brighton Police Department,1976,Colorado,8503,CO00102,967,223,80,0,37,25,7,0,149,103,25,0,4,3,0,0,5,5,1,0,13,5,2,0,112,78,18,0,15,12,4,0,206,29,17,0,26,3,3,0,102,16,5,0,78,10,9,0,42,11,7,0,0,0,0,0,1,1,0,0,11,0,0,1,1,0,0,0,0,0,0,1,1,0,0,9,2,0,0,3,0,0,0,2,0,0,0,0,0,0,0,4,2,0,0,559,76,31,0,31,10,6,0,4,0,0,0,7,1,1,0
Brighton Police Department,1977,Colorado,13000,CO00102,830,175,60,0,48,33,8,0,114,81,17,0,6,5,0,0,7,3,1,0,6,5,1,0,66,48,9,0,29,20,6,0,157,21,7,0,22,1,1,0,75,14,4,0,60,6,2,0,32,6,3,0,0,0,0,0,1,1,0,0,2,0,0,2,0,0,0,1,0,0,0,1,0,0,0,10,3,1,0,4,1,0,0,2,1,1,0,1,0,0,0,3,1,0,0,514,63,32,0,23,4,2,0,5,1,1,0,4,1,0,0
Brighton Police Department,1978,Colorado,11540,CO00102,777,140,70,0,42,22,9,0,104,54,18,0,2,1,1,0,7,4,2,0,4,3,0,0,62,32,9,0,29,14,6,0,141,17,7,0,22,1,1,0,61,8,1,0,58,8,5,0,30,6,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,6,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,495,60,40,0,21,4,3,0,7,2,1,0,2,0,0,0
Brighton Police Department,1979,Colorado,12231,CO00102,884,170,58,0,55,29,0,0,151,87,16,0,3,0,0,0,13,6,0,0,13,6,0,0,96,58,16,0,26,17,0,0,153,20,5,0,15,1,1,0,72,12,1,0,66,7,3,0,49,10,5,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,524,53,32,0,44,8,3,0,5,2,2,0,0,0,0,0
Brighton Police Department,1981,Colorado,13248,CO00102,1167,293,109,0,84,46,2,0,231,126,17,0,15,7,0,0,15,10,0,0,17,7,1,0,147,80,15,0,37,22,1,0,213,28,9,0,33,5,0,0,85,9,7,0,95,14,2,0,43,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,2,0,0,0,2,0,0,0,1,0,0,0,1,1,0,0,674,135,81,0,41,3,2,0,2,0,0,0,0,0,0,0
Brighton Police Department,1982,Colorado,13615,CO00102,1229,320,111,0,74,44,6,0,176,106,16,0,16,10,1,0,14,8,1,0,9,7,0,0,102,62,10,0,35,19,4,0,186,15,5,0,9,1,0,0,94,7,3,0,83,7,2,0,52,12,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,1,1,0,5,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,807,186,86,0,48,12,3,0,3,0,0,0,1,0,0,0
Brighton Police Department,1983,Colorado,14035,CO00102,1162,383,111,1,78,61,11,0,189,148,23,0,15,9,2,0,17,14,2,0,10,9,3,0,111,87,12,0,36,29,4,0,151,13,6,1,0,0,0,0,91,9,4,0,60,4,2,1,42,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,11,1,0,0,6,1,0,0,1,0,0,0,2,0,0,0,2,0,0,0,768,214,81,0,39,5,1,0,2,1,0,0,1,0,0,0
Brighton Police Department,1984,Colorado,13969,CO00102,1188,340,98,10,72,56,11,1,187,158,41,1,12,9,1,0,9,5,0,1,21,14,4,0,115,102,30,0,30,28,6,0,169,22,5,3,0,0,0,0,108,10,2,2,61,12,3,1,54,11,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,1,0,0,0,3,2,0,0,1,0,0,0,1,0,0,0,772,147,51,4,39,9,0,2,5,0,0,0,10,2,1,0
Brighton Police Department,1985,Colorado,14203,CO00102,1055,349,102,23,68,47,9,0,166,123,28,1,9,4,2,0,12,7,0,0,15,12,1,0,98,76,19,1,32,24,6,0,167,30,6,6,0,0,0,0,114,21,4,0,53,9,2,6,37,14,1,5,0,0,0,0,1,1,0,0,0,0,0,3,2,1,0,0,0,0,0,3,2,1,0,4,2,0,0,1,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,677,177,66,11,26,10,0,4,3,1,0,0,8,3,1,1
