agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
West Bloomfield Township Police Department,2017,Michigan,65948,MI63815,835,118,11,0,41,10,0,0,329,81,7,0,7,1,0,0,4,2,0,0,20,6,0,0,288,71,7,0,10,1,0,0,73,3,1,0,8,0,0,0,43,3,1,0,22,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,5,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,411,31,3,0,15,1,0,0,1,0,0,0,0,0,0,0
West Bloomfield Township Police Department,2016,Michigan,66123,MI63815,798,105,10,0,36,14,1,0,300,62,7,0,3,1,0,0,7,1,0,0,7,3,1,0,264,48,6,0,19,9,0,0,59,5,0,0,13,1,0,0,30,3,0,0,16,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,1,0,0,0,6,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,414,36,3,0,13,0,0,0,3,0,0,0,0,0,0,0
West Bloomfield Township Police Department,2015,Michigan,66274,MI63815,804,106,8,0,40,12,1,0,333,76,7,0,3,0,0,0,7,3,0,0,13,5,1,0,293,64,6,0,17,4,0,0,76,3,0,0,16,1,0,0,44,1,0,0,16,1,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,0,0,0,3,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,370,25,1,0,9,1,0,0,3,0,0,0,2,0,0,0
West Bloomfield Township Police Department,2014,Michigan,66222,MI63815,890,131,4,0,40,16,0,0,357,83,3,0,10,4,0,0,4,2,0,0,12,4,0,0,317,67,3,0,14,6,0,0,85,5,0,0,17,1,0,0,43,2,0,0,25,2,0,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,6,2,0,0,5,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,425,37,1,0,11,3,0,0,1,0,0,0,0,0,0,0
West Bloomfield Township Police Department,2013,Michigan,65840,MI63815,1069,184,18,0,27,22,1,0,343,103,11,0,3,1,0,0,3,2,1,0,16,14,0,0,316,81,10,0,5,5,0,0,144,6,1,0,18,1,1,0,92,5,0,0,34,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,1,0,0,0,8,1,0,0,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,549,73,6,0,16,0,0,0,1,0,0,0,0,0,0,0
West Bloomfield Township Police Department,2012,Michigan,65157,MI63815,1066,190,16,0,23,12,0,0,356,105,7,0,8,4,0,0,5,3,0,0,5,5,0,0,333,93,7,0,5,0,0,0,148,4,0,0,21,0,0,0,94,3,0,0,33,1,0,0,13,1,1,0,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,9,4,1,0,3,1,1,0,1,1,0,0,0,0,0,0,5,2,0,0,536,75,7,0,12,1,1,0,1,0,0,0,0,0,0,0
West Bloomfield Township Police Department,2011,Michigan,64641,MI63815,1093,165,18,0,28,15,0,0,326,90,12,0,2,1,0,0,11,9,0,0,8,2,0,0,298,75,12,0,7,3,0,0,174,9,0,0,8,0,0,0,121,7,0,0,45,2,0,0,21,4,0,0,0,0,0,0,1,1,1,0,0,0,0,7,0,0,0,1,0,0,0,6,0,0,0,8,5,1,0,3,2,1,0,0,0,0,0,2,1,0,0,3,2,0,0,556,56,4,0,19,4,0,0,2,0,0,0,0,0,0,0
West Bloomfield Township Police Department,2010,Michigan,64690,MI63815,1118,151,21,0,23,12,2,0,332,86,11,0,5,1,0,0,4,2,2,0,6,4,0,0,309,74,9,0,8,5,0,0,146,14,1,0,15,0,0,0,88,10,0,0,43,4,1,0,28,3,2,0,0,0,0,0,1,1,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,604,47,7,0,28,3,2,0,0,0,0,0,0,0,0,0
West Bloomfield Township Police Department,2009,Michigan,63728,MI63815,1142,182,34,0,32,21,2,0,375,127,18,0,4,3,0,0,5,4,1,0,10,5,0,0,343,106,16,0,13,9,1,0,177,12,4,0,22,1,1,0,100,8,2,0,55,3,1,0,18,5,2,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,0,0,0,10,0,0,0,8,3,0,0,2,0,0,0,0,0,0,0,2,1,0,0,4,2,0,0,553,35,10,0,17,5,2,0,1,0,0,0,0,0,0,0
West Bloomfield Township Police Department,2008,Michigan,63993,MI63815,1280,222,37,0,36,19,2,0,395,119,16,0,4,1,0,0,3,3,1,0,20,12,0,0,359,100,14,0,9,3,1,0,183,20,1,0,26,1,0,0,113,12,0,0,44,7,1,0,35,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,0,658,73,19,0,33,5,0,0,1,0,0,0,1,0,0,0
West Bloomfield Township Police Department,2007,Michigan,64616,MI63815,1254,188,38,0,28,20,4,0,413,110,19,0,2,1,0,0,8,8,3,0,10,5,0,0,385,90,15,0,8,6,1,0,167,19,8,0,13,0,0,0,101,10,3,0,53,9,5,0,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,0,0,0,0,0,0,11,7,0,0,6,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,626,49,11,0,28,1,0,0,3,0,0,0,0,0,0,0
West Bloomfield Township Police Department,2006,Michigan,64834,MI63815,1216,215,39,0,31,14,2,0,362,144,27,0,11,4,0,0,3,2,1,0,13,6,0,0,331,130,25,0,4,2,1,0,153,13,7,0,19,1,0,0,105,11,6,0,29,1,1,0,42,5,2,0,0,0,0,0,1,1,0,0,0,0,0,5,3,0,0,0,0,0,0,5,3,0,0,11,4,0,0,4,1,0,0,1,1,0,0,1,1,0,0,5,1,0,0,642,45,3,0,40,5,2,0,1,0,0,0,1,0,0,0
