agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
West Bloomfield Township Police Department,1970,Michigan,28563,MI63815,802,266,272,0,9,4,5,0,93,49,51,0,2,1,2,0,2,1,1,0,2,1,1,0,84,45,46,0,3,1,1,0,301,69,71,0,32,15,15,0,169,21,23,0,100,33,33,0,45,20,20,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,439,173,176,0,45,20,20,0,0,0,0,0,0,0,0,0
West Bloomfield Township Police Department,1971,Michigan,28906,MI63815,999,654,660,0,15,6,9,0,80,63,68,0,5,1,2,0,1,0,0,0,5,3,4,0,65,57,59,0,4,2,3,0,372,185,185,0,42,36,36,0,228,86,86,0,102,63,63,0,54,23,23,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,552,440,443,0,54,23,23,0,0,0,0,0,0,0,0,0
West Bloomfield Township Police Department,1972,Michigan,28953,MI63815,952,586,591,0,17,12,12,0,96,76,85,0,5,2,2,0,5,4,4,0,6,5,5,0,79,64,73,0,1,1,1,0,348,181,182,0,37,35,35,0,221,97,98,0,90,49,49,0,43,26,28,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,2,1,1,0,2,1,1,0,11,1,1,0,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,529,364,366,0,43,26,28,0,0,0,0,0,0,0,0,0
West Bloomfield Township Police Department,1973,Michigan,29026,MI63815,1047,331,1292,0,9,3,11,0,95,37,144,0,5,1,7,0,0,0,0,0,2,1,1,0,86,34,133,0,2,1,3,0,373,78,227,0,49,18,68,0,249,40,109,0,75,20,50,0,45,13,43,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,3,0,6,1,3,0,0,0,0,0,0,0,0,0,2,0,0,0,611,235,1007,0,45,13,43,0,0,0,0,0,0,0,0,0
West Bloomfield Township Police Department,1974,Michigan,29447,MI63815,1317,4,1896,0,9,0,15,0,82,3,161,0,1,0,0,0,1,0,2,0,5,0,9,0,73,3,146,0,2,0,4,0,367,0,201,0,27,0,50,0,173,0,59,0,20,0,28,0,54,1,50,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,8,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,803,0,1478,0,21,1,22,0,0,0,0,0,0,0,0,0
West Bloomfield Township Police Department,1975,Michigan,29774,MI63815,1265,127,1552,0,26,2,42,0,81,9,136,0,2,0,4,0,3,2,6,0,7,0,12,0,55,7,94,0,14,0,20,0,357,41,372,0,45,12,80,0,251,21,214,0,61,8,78,0,51,5,54,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,4,0,6,0,10,0,12,0,7,0,8,0,0,0,0,0,0,0,0,0,3,0,4,0,762,72,972,0,36,5,46,0,15,0,8,0,0,0,0,0
West Bloomfield Township Police Department,1976,Michigan,38e3,MI63815,1320,50,116,0,50,3,13,0,91,4,18,0,4,1,2,0,7,0,2,0,9,1,2,0,41,1,5,0,30,1,7,0,329,17,27,0,67,1,2,0,222,16,20,0,40,0,5,0,54,4,7,0,2,0,2,0,2,0,3,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,17,2,5,0,10,2,5,0,1,0,0,0,0,0,0,0,6,0,0,0,823,23,54,0,32,3,6,0,18,1,1,0,4,0,0,0
West Bloomfield Township Police Department,1977,Michigan,36316,MI63815,1222,26,70,0,41,2,14,0,93,4,21,0,4,1,2,0,2,0,1,0,10,0,3,0,52,2,7,0,25,1,8,0,315,6,8,0,59,2,3,0,235,3,4,0,21,1,1,0,64,1,3,0,2,0,2,0,0,0,0,0,0,0,0,6,0,1,0,3,0,0,0,3,0,1,0,8,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,734,15,35,0,42,1,3,0,19,0,0,0,3,0,0,0
West Bloomfield Township Police Department,1978,Michigan,4e4,MI63815,1324,46,109,0,32,2,7,0,115,5,20,0,6,0,0,0,6,1,2,0,9,1,2,0,83,3,13,0,11,0,3,0,355,15,36,0,50,1,6,0,273,12,25,0,32,2,5,0,68,1,7,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,15,0,1,0,12,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,765,25,45,0,43,1,4,0,20,0,3,0,5,0,0,0
West Bloomfield Township Police Department,1979,Michigan,37153,MI63815,1454,158,302,0,30,4,11,0,115,10,45,0,8,1,4,0,9,1,4,0,5,1,1,0,85,6,34,0,8,1,2,0,416,35,72,0,54,4,11,0,314,24,51,0,48,7,10,0,74,13,22,0,0,0,0,0,2,0,2,0,NA,NA,NA,1,1,2,0,1,1,2,0,0,0,0,0,11,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,835,99,159,0,50,11,18,0,15,1,2,0,9,1,2,0
