agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Allegheny County Police Department.,2023,Pennsylvania,0,PA00228,0,0,0,46,4,115,115,0,19,13,1,3,2,330,97,21,26,25,161,20,17,3,0,137,9,9,0,0,680,0,169,349,166,515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allegheny County Police Department.,2022,Pennsylvania,0,PA00228,0,0,0,48,7,136,135,1,20,15,1,1,3,331,124,18,13,20,156,23,16,6,1,127,7,7,0,0,699,0,175,379,157,536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allegheny County Police Department.,2021,Pennsylvania,0,PA00228,0,0,0,46,1,79,74,5,6,3,1,0,2,293,70,13,15,35,160,18,15,3,0,69,5,5,0,0,517,0,133,264,92,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allegheny County Police Department.,2020,Pennsylvania,0,PA00228,0,0,0,0,0,41,0,41,6,1,1,0,4,604,35,11,11,102,445,14,4,7,3,88,8,8,0,0,761,0,159,206,110,316,0,0,2,0,2,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,1,0,0,0,0,7,0,1,3,1,4
Allegheny County Police Department.,2019,Pennsylvania,0,PA00228,0,0,5,1,0,39,38,1,9,7,1,1,0,625,39,12,5,65,504,15,9,4,2,104,10,8,2,0,803,0,121,170,129,299,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,1,0,0,0,0,7,0,1,1,1,2
Allegheny County Police Department.,2018,Pennsylvania,0,PA00228,0,0,6,4,0,73,71,2,10,5,1,0,4,642,23,5,19,105,490,25,16,5,4,132,6,4,1,1,892,0,152,239,163,402,0,0,4,4,0,0,0,0,0,0,10,0,1,0,0,9,0,0,0,0,5,0,0,0,0,19,0,1,5,5,10
Allegheny County Police Department.,2017,Pennsylvania,0,PA00228,0,0,4,3,0,33,33,0,13,4,3,0,6,668,11,7,13,96,541,24,12,11,1,143,13,10,2,1,897,0,127,176,180,356,0,0,1,1,0,0,0,0,0,0,20,0,0,0,1,19,0,0,0,0,2,0,0,0,0,23,0,1,2,2,4
Allegheny County Police Department.,2016,Pennsylvania,0,PA00228,0,0,0,5,0,52,50,2,6,3,0,1,2,803,4,8,12,83,696,2,2,0,0,46,8,8,0,0,922,0,107,170,56,226,0,0,1,1,0,0,0,0,0,0,9,0,0,1,4,4,0,0,0,0,1,0,0,0,0,11,0,5,6,1,7
Allegheny County Police Department.,2015,Pennsylvania,0,PA00228,0,0,0,0,0,3,3,0,1,0,0,0,1,254,1,0,2,45,206,0,0,0,0,158,27,24,2,1,443,0,48,52,185,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,0,0,0,17,17
Allegheny County Police Department.,2014,Pennsylvania,0,PA00228,0,0,0,0,0,10,10,0,19,4,0,1,14,135,1,0,2,97,35,5,5,0,0,150,21,18,2,1,340,0,100,129,176,305,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,20,2,2,0,0,25,0,0,2,22,24
Allegheny County Police Department.,2013,Pennsylvania,0,PA00228,0,0,5,0,0,19,19,0,0,0,0,0,0,133,1,0,0,90,42,0,0,0,0,102,12,12,0,0,266,0,91,110,114,224,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,24,1,1,0,0,27,0,1,2,25,27
Allegheny County Police Department.,2012,Pennsylvania,0,PA00228,0,0,0,0,0,3,2,1,0,0,0,0,0,60,2,0,0,54,4,6,4,2,0,91,10,10,0,0,170,0,56,59,107,166,0,0,1,1,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,2,0,0,0,0,8,0,5,6,2,8
