agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Allegheny County Police Department.,1974,Pennsylvania,0,PA00228,0,0,13,1,0,4,2,2,6,5,1,0,0,24,21,1,2,1,17,3,37,26,8,3,161,47,45,1,1,280,0,0,0,0,2,2,1,1,1,1,2,0,2,0,0,0,0,0,0,0,13,2,10,2,0,0,0,0,1,1,9,1,3,0,1,0,1,0,0,0,0,0,11,5,9,3,9,3,0,0,0,0,38,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allegheny County Police Department.,1975,Pennsylvania,0,PA00228,0,0,8,1,0,7,5,2,23,20,1,0,2,65,45,11,3,8,23,20,132,101,23,8,276,30,28,2,0,534,1,0,0,0,5,0,5,0,0,0,12,4,11,4,0,0,0,0,1,0,34,2,24,1,7,0,0,0,4,0,13,1,10,1,37,13,31,12,5,0,1,1,38,7,9,1,9,1,0,0,0,0,136,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allegheny County Police Department.,1976,Pennsylvania,665,PA00228,0,0,4,0,0,29,26,3,28,25,1,1,1,73,60,8,2,10,40,13,116,104,11,1,310,54,50,2,2,610,0,0,0,0,21,3,20,3,1,0,24,4,23,4,1,0,0,0,0,0,21,3,19,3,5,0,2,0,2,0,10,3,2,0,53,22,52,22,1,0,0,0,70,5,10,2,9,1,1,1,0,0,199,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allegheny County Police Department.,1977,Pennsylvania,1465,PA00228,0,0,7,0,0,55,53,2,39,27,6,1,5,81,57,14,2,1,40,24,488,368,90,30,358,37,36,1,0,1058,0,0,0,0,32,4,32,4,0,0,18,3,17,3,1,0,0,0,0,0,37,6,27,5,5,0,1,0,0,0,21,5,10,1,54,15,50,14,2,1,2,0,62,12,12,6,12,6,0,0,0,0,215,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allegheny County Police Department.,1978,Pennsylvania,53,PA00228,0,0,0,0,0,75,0,0,50,0,0,0,0,64,17,0,0,0,17,8,371,0,0,0,380,77,0,0,0,1017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allegheny County Police Department.,1979,Pennsylvania,1692,PA00228,NA,NA,NA,1,0,90,78,12,56,33,4,5,14,75,55,10,2,9,34,20,333,250,53,30,390,134,119,11,4,1079,0,0,0,0,34,4,33,4,1,0,28,3,19,1,1,0,3,0,5,2,36,9,30,7,4,0,2,0,3,2,21,5,6,2,63,29,56,26,7,3,0,0,65,14,13,4,8,4,2,0,3,0,239,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allegheny County Police Department.,1980,Pennsylvania,8531,PA00228,0,0,5,0,0,91,73,18,79,56,8,4,11,77,66,26,6,10,24,11,412,283,101,28,396,118,109,4,5,1173,0,0,0,0,47,8,46,7,1,1,16,0,16,0,0,0,0,0,0,0,59,3,57,2,16,0,3,1,3,0,35,1,2,1,74,37,60,33,11,4,3,0,53,6,8,5,8,5,0,0,0,0,257,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allegheny County Police Department.,1981,Pennsylvania,2677,PA00228,0,0,3,0,0,106,92,14,107,61,12,18,16,118,104,29,6,13,56,14,560,423,92,45,381,49,42,5,2,1321,0,0,0,0,46,12,43,12,3,0,21,2,13,1,1,0,3,0,4,1,66,5,62,4,19,0,3,0,7,1,33,3,4,1,80,18,64,14,10,2,6,2,73,6,8,1,5,1,2,0,1,0,294,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allegheny County Police Department.,1982,Pennsylvania,2677,PA00228,0,0,6,0,0,66,58,8,63,48,3,0,12,153,110,52,7,8,43,43,478,390,47,41,376,71,63,5,3,1207,0,0,0,0,29,2,29,2,0,0,26,2,22,1,0,0,1,0,3,1,85,5,68,1,40,1,1,0,2,0,25,0,17,4,114,26,110,26,4,0,0,0,65,6,6,0,5,0,0,0,1,0,325,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allegheny County Police Department.,1983,Pennsylvania,2683,PA00228,0,0,6,0,0,91,68,23,54,27,3,2,22,81,65,16,7,3,39,16,352,303,38,11,316,62,47,6,9,956,0,0,0,0,51,7,48,7,3,0,22,0,12,0,1,0,2,0,7,0,42,1,37,1,10,0,4,0,1,0,22,1,5,0,60,11,53,11,6,0,1,0,80,4,3,0,3,0,0,0,0,0,258,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,3
