agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Oconee County Sheriff's Office,2018,South Carolina,61980,SC03700,0,0,0,4,1,28,28,0,7,4,1,0,2,577,38,20,28,15,476,421,122,285,14,1191,188,130,13,45,2426,101,140,1809,1949,2,1,0,0,0,0,0,3,5,0,5,0,9,3,0,7,7,0,2,1,0,0,1,337,26,14,17,8,272,49,12,35,2,345,45,39,3,3,790,65,77,441,518,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,1,1,0,0,0,0,0,0,19,0,0,0,1,18,4,2,2,0,10,0,0,0,0,34,1,2,14,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oconee County Sheriff's Office,2017,South Carolina,61068,SC03700,0,0,0,3,0,31,30,1,15,11,1,0,3,587,48,20,20,16,483,378,117,255,6,1153,139,107,6,26,2315,104,153,1679,1832,4,0,0,0,0,0,0,4,2,0,2,3,9,2,0,10,10,0,6,5,0,0,1,310,26,14,18,8,244,66,27,39,0,322,45,39,4,2,765,66,84,437,521,1,0,0,0,0,0,0,1,1,0,1,2,4,0,0,1,1,0,0,0,0,0,0,48,6,1,1,0,40,9,3,6,0,10,6,6,0,0,74,8,9,25,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oconee County Sheriff's Office,2016,South Carolina,60618,SC03700,0,0,0,1,0,36,36,0,9,2,1,1,5,520,30,11,28,31,420,376,111,253,12,1032,93,70,9,14,2072,100,146,1506,1652,3,1,0,0,0,0,0,4,0,0,0,0,5,1,0,10,10,0,3,1,0,0,2,211,17,5,23,9,157,49,20,28,1,242,16,13,2,1,534,54,68,309,377,1,1,0,0,0,0,0,2,0,0,0,0,2,0,0,3,3,0,1,0,0,0,1,20,0,0,0,0,20,3,2,1,0,13,2,2,0,0,43,0,4,19,23,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oconee County Sheriff's Office,2015,South Carolina,60168,SC03700,0,0,0,3,0,49,49,0,9,3,0,0,6,537,32,25,48,31,401,310,137,139,34,944,91,50,11,30,1950,136,197,1352,1549,1,2,0,0,0,0,3,6,1,0,1,0,7,1,0,10,10,0,3,0,0,0,3,268,16,17,24,22,189,41,18,21,2,310,12,7,2,3,646,79,93,364,457,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,17,0,0,1,0,16,4,1,2,1,6,0,0,0,0,29,1,3,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oconee County Sheriff's Office,2014,South Carolina,60143,SC03700,0,0,0,3,1,66,65,1,7,4,0,2,1,647,37,27,99,43,441,444,252,173,19,1118,81,43,13,25,2374,206,282,1650,1932,2,0,0,0,0,0,3,5,1,0,1,1,7,4,1,27,26,1,4,2,0,1,1,352,21,13,45,26,247,52,26,26,0,346,12,11,1,0,801,105,140,413,553,0,2,0,0,0,0,0,2,0,0,0,1,3,0,1,2,2,0,0,0,0,0,0,26,0,2,0,0,24,0,0,0,0,21,0,0,0,0,50,2,4,21,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oconee County Sheriff's Office,2013,South Carolina,59843,SC03700,0,0,0,7,0,47,42,5,8,4,0,1,3,677,46,26,116,69,420,506,268,217,21,1079,87,28,14,45,2421,257,319,1682,2001,1,2,1,0,0,0,1,5,2,1,3,2,10,6,0,21,21,0,1,0,0,0,1,414,29,12,43,29,301,43,20,21,2,286,5,3,1,1,781,113,141,339,480,0,0,1,0,0,0,1,2,1,0,1,1,5,0,0,4,4,0,0,0,0,0,0,31,1,2,1,2,25,4,2,2,0,17,0,0,0,0,57,6,10,22,32,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oconee County Sheriff's Office,2012,South Carolina,59743,SC03700,0,0,0,5,0,28,25,3,7,2,1,1,3,568,43,32,92,64,337,540,320,208,12,1026,124,55,23,46,2309,231,271,1701,1972,3,0,0,0,0,0,1,4,4,0,4,3,11,5,0,14,12,2,2,0,0,1,1,377,36,16,42,42,241,41,26,14,1,227,18,9,3,6,688,136,157,290,447,1,0,0,0,0,0,1,2,0,0,0,2,4,0,0,3,3,0,0,0,0,0,0,44,6,1,0,0,37,6,4,2,0,14,1,0,0,1,71,7,10,24,34,0,0,0,0,0,0,1,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oconee County Sheriff's Office,2011,South Carolina,59752,SC03700,0,0,0,4,0,42,39,3,13,6,1,2,4,651,33,42,99,72,405,514,330,166,18,963,91,37,20,34,2283,246,305,1573,1878,1,1,0,0,1,0,0,3,1,0,1,1,5,3,0,15,14,1,3,1,0,0,2,412,25,27,36,46,278,42,29,13,0,188,15,11,1,3,682,134,155,249,404,2,1,0,0,0,0,0,3,0,0,0,1,4,0,0,3,3,0,0,0,0,0,0,40,1,5,2,2,30,1,0,1,0,11,1,1,0,0,57,10,13,14,27,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oconee County Sheriff's Office,2010,South Carolina,59064,SC03700,0,0,0,3,0,26,26,0,9,3,2,2,2,560,47,30,90,72,321,485,277,172,36,790,124,67,28,29,2003,239,277,1405,1682,2,0,0,0,0,0,1,3,1,0,1,1,6,2,0,9,9,0,4,2,0,1,1,365,20,24,49,42,230,70,44,23,3,203,21,12,5,4,675,135,150,295,445,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,5,0,0,0,0,0,0,23,0,0,0,1,22,3,1,1,1,14,0,0,0,0,45,1,6,17,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oconee County Sheriff's Office,2009,South Carolina,57525,SC03700,0,0,0,2,0,44,37,7,20,5,3,5,7,607,29,38,101,87,352,432,230,182,20,910,79,39,12,28,2099,255,321,1426,1747,1,0,0,0,0,0,0,1,0,0,0,4,5,2,0,15,12,3,4,1,2,1,0,411,21,24,63,57,246,57,37,17,3,264,9,4,2,3,763,165,186,331,517,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,20,1,4,2,0,13,7,4,3,0,19,0,0,0,0,46,7,7,26,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
