agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Oconee County Sheriff's Office,2017,South Carolina,61068,SC03700,2306,761,74,0,104,66,8,0,587,310,48,0,48,26,6,0,20,14,1,0,20,18,1,0,483,244,40,0,16,8,0,0,378,66,9,0,6,0,0,0,117,27,3,0,255,39,6,0,139,45,6,0,0,0,0,0,3,2,0,0,0,0,0,31,10,1,0,1,0,0,0,30,10,1,0,15,6,0,0,11,5,0,0,1,0,0,0,0,0,0,0,3,1,0,0,1153,322,10,0,107,39,6,0,26,2,0,0,6,4,0,0
Oconee County Sheriff's Office,2016,South Carolina,60618,SC03700,2067,532,42,0,100,54,0,0,520,211,20,0,30,17,0,0,11,5,0,0,28,23,0,0,420,157,20,0,31,9,0,0,376,49,3,0,12,1,0,0,111,20,2,0,253,28,1,0,93,16,2,0,0,0,0,0,1,1,0,0,0,0,0,36,10,3,0,0,0,0,0,36,10,3,0,9,3,1,0,2,1,0,0,1,0,0,0,1,0,0,0,5,2,1,0,1032,242,13,0,70,13,2,0,14,1,0,0,9,2,0,0
Oconee County Sheriff's Office,2015,South Carolina,60168,SC03700,1943,645,29,0,136,79,1,0,537,268,17,0,32,16,0,0,25,17,0,0,48,24,1,0,401,189,16,0,31,22,0,0,310,41,4,0,34,2,1,0,137,18,1,0,139,21,2,0,91,12,0,0,0,0,0,0,3,1,0,0,0,0,0,49,10,2,0,0,0,0,0,49,10,2,0,9,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,944,310,6,0,50,7,0,0,30,3,0,0,11,2,0,0
Oconee County Sheriff's Office,2014,South Carolina,60143,SC03700,2367,798,50,0,206,105,2,0,647,352,26,0,37,21,0,0,27,13,2,0,99,45,0,0,441,247,24,0,43,26,0,0,444,52,0,0,19,0,0,0,252,26,0,0,173,26,0,0,81,12,0,0,1,1,1,0,3,4,0,0,0,0,0,66,27,2,0,1,1,0,0,65,26,2,0,7,4,0,0,4,2,0,0,0,0,0,0,2,1,0,0,1,1,0,0,1118,346,21,0,43,11,0,0,25,0,0,0,13,1,0,0
Oconee County Sheriff's Office,2013,South Carolina,59843,SC03700,2411,776,56,0,257,113,6,0,677,414,31,0,46,29,1,0,26,12,2,0,116,43,1,0,420,301,25,0,69,29,2,0,506,43,4,0,21,2,0,0,268,20,2,0,217,21,2,0,87,5,0,0,0,0,0,0,7,6,0,0,0,0,0,47,21,4,0,5,0,0,0,42,21,4,0,8,1,0,0,4,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,1079,286,17,0,28,3,0,0,45,1,0,0,14,1,0,0
Oconee County Sheriff's Office,2012,South Carolina,59743,SC03700,2298,684,68,0,231,136,7,0,568,377,44,0,43,36,6,0,32,16,1,0,92,42,0,0,337,241,37,0,64,42,0,0,540,41,6,0,12,1,0,0,320,26,4,0,208,14,2,0,124,18,1,0,0,0,0,0,5,5,0,0,0,0,0,28,14,3,0,3,2,0,0,25,12,3,0,7,2,0,0,2,0,0,0,1,0,0,0,1,1,0,0,3,1,0,0,1026,227,14,0,55,9,0,0,46,6,1,0,23,3,0,0
Oconee County Sheriff's Office,2011,South Carolina,59752,SC03700,2278,678,56,0,246,134,10,0,651,412,40,0,33,25,1,0,42,27,5,0,99,36,2,0,405,278,30,0,72,46,2,0,514,42,1,0,18,0,0,0,330,29,0,0,166,13,1,0,91,15,1,0,0,0,0,0,4,3,0,0,0,0,0,42,15,3,0,3,1,0,0,39,14,3,0,13,3,0,0,6,1,0,0,1,0,0,0,2,0,0,0,4,2,0,0,963,188,11,0,37,11,1,0,34,3,0,0,20,1,0,0
Oconee County Sheriff's Office,2010,South Carolina,59064,SC03700,1997,674,45,0,239,135,1,0,560,365,23,0,47,20,0,0,30,24,0,0,90,49,0,0,321,230,22,0,72,42,1,0,485,70,3,0,36,3,1,0,277,44,1,0,172,23,1,0,124,21,0,0,0,0,0,0,3,2,0,0,0,0,0,26,9,5,0,0,0,0,0,26,9,5,0,9,4,0,0,3,2,0,0,2,0,0,0,2,1,0,0,2,1,0,0,790,203,14,0,67,12,0,0,29,4,0,0,28,5,0,0
Oconee County Sheriff's Office,2009,South Carolina,57525,SC03700,2094,762,46,0,255,165,7,0,607,411,20,0,29,21,1,0,38,24,4,0,101,63,2,0,352,246,13,0,87,57,0,0,432,57,7,0,20,3,0,0,230,37,4,0,182,17,3,0,79,9,0,0,0,0,0,0,2,2,0,0,0,0,0,44,15,0,0,7,3,0,0,37,12,0,0,20,4,0,0,5,1,0,0,3,2,0,0,5,1,0,0,7,0,0,0,910,264,19,0,39,4,0,0,28,3,0,0,12,2,0,0
Oconee County Sheriff's Office,2008,South Carolina,56756,SC03700,2072,490,35,0,238,113,5,0,592,330,18,0,37,15,0,0,40,22,4,0,100,50,0,0,354,217,13,0,61,26,1,0,451,34,4,0,22,1,0,0,236,19,1,0,193,14,3,0,97,17,0,0,0,0,0,0,2,2,0,0,0,0,0,26,12,3,0,1,0,0,0,25,12,3,0,18,4,1,0,10,3,1,0,3,0,0,0,2,0,0,0,3,1,0,0,886,91,9,0,57,15,0,0,21,0,0,0,19,2,0,0
