agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Gorham Police Department,1974,Maine,8500,ME00304,155,4,10,0,13,2,3,0,28,2,3,0,2,1,1,0,0,0,0,0,2,0,0,0,15,0,0,0,9,1,2,0,57,0,0,0,5,0,0,0,35,0,0,0,17,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,63,2,7,0,2,0,0,0,2,0,0,0,1,0,0,0
Gorham Police Department,1975,Maine,9677,ME00304,323,5,21,0,24,3,5,0,28,4,8,0,4,0,1,0,1,0,0,0,3,0,0,0,4,1,3,0,16,3,4,0,99,1,3,0,7,0,0,0,65,0,1,0,27,1,2,0,24,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,4,0,16,0,5,0,6,0,0,0,2,0,0,0
Gorham Police Department,1976,Maine,10500,ME00304,283,6,47,0,16,1,11,0,23,1,18,0,1,0,1,0,3,1,1,0,3,0,2,0,7,0,7,0,9,0,7,0,94,1,16,0,4,0,2,0,68,1,11,0,22,0,3,0,20,0,5,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,2,6,0,12,0,2,0,5,0,0,0,3,0,3,0
Gorham Police Department,1977,Maine,1e4,ME00304,205,3,50,0,16,0,13,0,17,0,13,0,1,0,1,0,0,0,0,0,3,0,2,0,1,0,0,0,12,0,10,0,61,2,13,0,8,0,7,0,41,0,4,0,12,2,2,0,17,0,7,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,1,16,0,7,0,5,0,9,0,1,0,1,0,1,0
Gorham Police Department,1978,Maine,10199,ME00304,242,16,66,0,18,7,14,0,27,7,19,0,1,1,1,0,1,1,1,0,0,0,0,0,9,0,5,0,16,5,12,0,74,6,20,0,4,0,4,0,54,6,13,0,16,0,3,0,17,0,13,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,3,13,0,11,0,9,0,4,0,3,0,2,0,1,0
Gorham Police Department,1979,Maine,10036,ME00304,263,6,55,0,9,1,8,0,24,3,21,0,1,0,1,0,1,0,1,0,1,0,0,0,15,2,13,0,6,1,6,0,59,1,11,0,2,0,1,0,43,1,8,0,14,0,2,0,19,2,14,0,0,0,0,0,1,0,1,0,NA,NA,NA,2,0,2,0,0,0,0,0,2,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,156,0,5,0,11,1,9,0,6,0,3,0,2,1,2,0
Gorham Police Department,1980,Maine,10099,ME00304,242,23,71,0,16,3,13,0,27,6,24,0,1,0,0,0,1,0,1,0,4,0,2,0,11,3,11,0,10,3,10,0,81,6,13,0,1,0,0,0,42,6,11,0,38,0,2,0,17,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,10,23,0,9,0,5,0,4,0,1,0,4,0,4,0
Gorham Police Department,1981,Maine,10174,ME00304,245,17,65,0,17,3,15,0,19,3,17,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,2,0,15,3,13,0,90,3,16,0,4,0,2,0,55,2,11,0,31,1,3,0,20,3,16,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,113,7,14,0,11,2,7,0,8,1,8,0,1,0,1,0
Gorham Police Department,1982,Maine,10183,ME00304,211,12,69,0,7,1,5,0,14,2,10,0,2,0,1,0,1,0,1,0,0,0,0,0,7,1,5,0,4,1,3,0,83,3,40,0,0,0,0,0,68,3,39,0,15,0,1,0,13,0,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,7,13,0,6,0,5,0,7,0,0,0,0,0,0,0
Gorham Police Department,1983,Maine,10299,ME00304,205,15,63,0,5,1,5,0,14,2,14,0,0,0,0,0,0,0,0,0,1,0,1,0,9,1,9,0,4,1,4,0,70,1,15,0,2,0,2,0,44,0,9,0,24,1,4,0,14,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,12,26,0,4,0,2,0,7,0,2,0,3,0,3,0
