agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Gorham Police Department,1974,Maine,8500,ME00304,155,10,4,0,13,3,2,0,28,3,2,0,2,1,1,0,0,0,0,0,2,0,0,0,15,0,0,0,9,2,1,0,57,0,0,0,5,0,0,0,35,0,0,0,17,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,63,7,2,0,2,0,0,0,2,0,0,0,1,0,0,0
Gorham Police Department,1975,Maine,9677,ME00304,323,21,5,0,24,5,3,0,28,8,4,0,4,1,0,0,1,0,0,0,3,0,0,0,4,3,1,0,16,4,3,0,99,3,1,0,7,0,0,0,65,1,0,0,27,2,1,0,24,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,4,0,0,16,5,0,0,6,0,0,0,2,0,0,0
Gorham Police Department,1976,Maine,10500,ME00304,283,47,6,0,16,11,1,0,23,18,1,0,1,1,0,0,3,1,1,0,3,2,0,0,7,7,0,0,9,7,0,0,94,16,1,0,4,2,0,0,68,11,1,0,22,3,0,0,20,5,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,6,2,0,12,2,0,0,5,0,0,0,3,3,0,0
Gorham Police Department,1977,Maine,10000,ME00304,205,50,3,0,16,13,0,0,17,13,0,0,1,1,0,0,0,0,0,0,3,2,0,0,1,0,0,0,12,10,0,0,61,13,2,0,8,7,0,0,41,4,0,0,12,2,2,0,17,7,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,16,1,0,7,5,0,0,9,1,0,0,1,1,0,0
Gorham Police Department,1978,Maine,10199,ME00304,242,66,16,0,18,14,7,0,27,19,7,0,1,1,1,0,1,1,1,0,0,0,0,0,9,5,0,0,16,12,5,0,74,20,6,0,4,4,0,0,54,13,6,0,16,3,0,0,17,13,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,13,3,0,11,9,0,0,4,3,0,0,2,1,0,0
Gorham Police Department,1979,Maine,10036,ME00304,263,55,6,0,9,8,1,0,24,21,3,0,1,1,0,0,1,1,0,0,1,0,0,0,15,13,2,0,6,6,1,0,59,11,1,0,2,1,0,0,43,8,1,0,14,2,0,0,19,14,2,0,0,0,0,0,1,1,0,0,,,,2,2,0,0,0,0,0,0,2,2,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,156,5,0,0,11,9,1,0,6,3,0,0,2,2,1,0
Gorham Police Department,1980,Maine,10099,ME00304,242,71,23,0,16,13,3,0,27,24,6,0,1,0,0,0,1,1,0,0,4,2,0,0,11,11,3,0,10,10,3,0,81,13,6,0,1,0,0,0,42,11,6,0,38,2,0,0,17,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,23,10,0,9,5,0,0,4,1,0,0,4,4,0,0
Gorham Police Department,1981,Maine,10174,ME00304,245,65,17,0,17,15,3,0,19,17,3,0,1,1,0,0,0,0,0,0,1,1,0,0,2,2,0,0,15,13,3,0,90,16,3,0,4,2,0,0,55,11,2,0,31,3,1,0,20,16,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,14,7,0,11,7,2,0,8,8,1,0,1,1,0,0
Gorham Police Department,1982,Maine,10183,ME00304,211,69,12,0,7,5,1,0,14,10,2,0,2,1,0,0,1,1,0,0,0,0,0,0,7,5,1,0,4,3,1,0,83,40,3,0,0,0,0,0,68,39,3,0,15,1,0,0,13,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,13,7,0,6,5,0,0,7,0,0,0,0,0,0,0
Gorham Police Department,1983,Maine,10299,ME00304,205,63,15,0,5,5,1,0,14,14,2,0,0,0,0,0,0,0,0,0,1,1,0,0,9,9,1,0,4,4,1,0,70,15,1,0,2,2,0,0,44,9,0,0,24,4,1,0,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,26,12,0,4,2,0,0,7,2,0,0,3,3,0,0
