agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Lynwood Police Dept,1973,Illinois,962,IL01662,28,1,7,0,0,0,0,0,5,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,11,1,3,0,0,0,0,0,4,0,1,0,7,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Lynwood Police Dept,1974,Illinois,1050,IL01662,31,1,5,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynwood Police Dept,1975,Illinois,1050,IL01662,64,4,11,0,0,0,0,0,7,2,7,0,1,0,1,0,1,0,1,0,0,0,0,0,4,2,4,0,1,0,1,0,17,0,1,0,1,0,0,0,10,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynwood Police Dept,1976,Illinois,1045,IL01662,88,3,6,0,0,0,0,0,7,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,4,0,0,0,0,0,30,2,2,0,4,0,0,0,22,2,2,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,42,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0
Lynwood Police Dept,1977,Illinois,1029,IL01662,131,1,19,0,0,0,0,0,11,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,9,0,0,0,0,0,45,0,0,0,5,0,0,0,32,0,0,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,62,1,9,0,7,0,0,0,1,0,0,0,0,0,0,0
Lynwood Police Dept,1979,Illinois,2954,IL01662,226,3,33,0,0,0,0,0,47,1,24,0,2,0,2,0,2,0,1,0,2,0,0,0,36,1,18,0,5,0,3,0,31,0,2,0,4,0,0,0,19,0,1,0,8,0,1,0,40,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,103,2,7,0,32,0,0,0,7,0,0,0,1,0,0,0
Lynwood Police Dept,1980,Illinois,4161,IL01662,250,4,35,0,0,0,0,0,55,1,19,0,0,0,0,0,2,0,1,0,2,1,1,0,47,0,14,0,4,0,3,0,51,1,6,0,5,0,0,0,24,0,4,0,22,1,2,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,110,2,10,0,28,0,0,0,2,0,0,0,1,0,0,0
Lynwood Police Dept,1981,Illinois,4198,IL01662,296,3,25,0,0,0,0,0,75,2,18,0,1,0,1,0,2,1,1,0,0,0,0,0,72,1,16,0,0,0,0,0,60,0,0,0,13,0,0,0,24,0,0,0,23,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,117,1,7,0,29,0,0,0,8,0,0,0,5,0,0,0
Lynwood Police Dept,1982,Illinois,4195,IL01662,338,2,55,0,0,0,0,0,98,2,43,0,1,0,1,0,3,0,1,0,1,0,0,0,93,2,41,0,0,0,0,0,46,0,0,0,7,0,0,0,26,0,0,0,13,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,143,0,10,0,33,0,0,0,2,0,0,0,12,0,0,0
Lynwood Police Dept,1983,Illinois,4208,IL01662,289,8,59,14,0,0,0,0,78,3,44,1,1,0,1,0,2,0,2,0,1,0,0,0,74,3,41,1,0,0,0,0,45,0,2,5,15,0,0,2,16,0,2,1,14,0,0,2,31,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,5,12,3,27,0,1,5,2,0,0,0,2,0,0,0
