agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Columbus County Sheriff's Office,1974,North Carolina,0,NC02400,472,93,6,0,59,37,3,0,79,44,3,0,20,13,1,0,23,13,1,0,7,5,1,0,20,7,0,0,9,6,0,0,196,11,2,0,3,0,0,0,179,11,2,0,14,0,0,0,23,12,0,0,0,0,0,0,10,9,1,0,2,0,0,2,2,0,0,0,0,0,0,2,2,0,0,3,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,159,13,0,0,13,8,0,0,6,2,0,0,4,2,0,0
Columbus County Sheriff's Office,1979,North Carolina,39460,NC02400,598,76,2,0,59,38,0,0,62,40,0,0,17,10,0,0,22,16,0,0,9,3,0,0,3,2,0,0,11,9,0,0,295,14,0,0,1,0,0,0,219,8,0,0,75,6,0,0,28,7,0,0,0,0,0,0,0,0,0,0,,,,1,2,1,0,0,0,0,0,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,211,12,0,0,23,4,0,0,5,3,0,0,0,0,0,0
Columbus County Sheriff's Office,1980,North Carolina,38364,NC02400,709,144,4,0,48,29,0,0,56,33,0,0,20,13,0,0,14,10,0,0,4,2,0,0,8,4,0,0,10,4,0,0,325,51,3,0,19,3,0,0,205,34,3,0,101,14,0,0,34,11,0,0,0,0,0,0,4,4,0,0,0,0,0,4,1,0,0,4,1,0,0,0,0,0,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,279,44,1,0,20,8,0,0,6,1,0,0,8,2,0,0
Columbus County Sheriff's Office,1981,North Carolina,39069,NC02400,886,158,1,0,67,49,0,0,78,58,0,0,22,14,0,0,29,25,0,0,3,1,0,0,11,9,0,0,13,9,0,0,385,33,1,0,21,0,0,0,258,22,1,0,106,11,0,0,63,29,0,0,0,0,0,0,2,2,0,0,0,0,0,4,3,0,0,0,0,0,0,4,3,0,0,10,1,0,0,4,1,0,0,2,0,0,0,0,0,0,0,4,0,0,0,344,32,0,0,40,19,0,0,8,0,0,0,15,10,0,0
Columbus County Sheriff's Office,1982,North Carolina,39515,NC02400,865,126,3,0,41,25,0,0,44,26,0,0,17,12,0,0,11,7,0,0,2,2,0,0,3,1,0,0,11,4,0,0,368,53,1,0,19,2,0,0,270,48,1,0,79,3,0,0,53,19,2,0,0,0,0,0,3,3,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,5,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,2,0,0,389,22,0,0,30,14,2,0,4,0,0,0,19,5,0,0
Columbus County Sheriff's Office,1983,North Carolina,39928,NC02400,699,117,3,10,35,28,0,0,44,32,0,0,10,8,0,0,13,10,0,0,2,2,0,0,9,4,0,0,10,8,0,0,309,44,1,4,17,0,0,0,213,32,1,2,79,12,0,2,34,4,0,0,0,0,0,0,2,2,0,0,1,0,0,4,4,0,3,1,1,0,0,3,3,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,304,30,2,3,25,3,0,0,3,0,0,0,6,1,0,0
Columbus County Sheriff's Office,1984,North Carolina,39250,NC02400,735,122,4,7,53,42,1,0,57,46,1,0,17,13,0,0,19,17,0,0,1,1,0,0,4,4,0,0,16,11,1,0,339,33,1,2,12,0,0,0,228,30,1,1,99,3,0,1,36,6,0,0,0,0,0,0,3,3,0,0,0,0,0,10,7,1,1,2,2,0,0,8,5,1,1,6,2,0,0,5,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,284,25,1,4,20,1,0,0,5,1,0,0,11,4,0,0
Columbus County Sheriff's Office,1985,North Carolina,39069,NC02400,697,119,0,8,59,41,0,0,71,50,0,0,19,14,0,0,20,13,0,0,2,1,0,0,12,9,0,0,18,13,0,0,284,21,0,2,19,0,0,0,191,16,0,1,74,5,0,1,39,9,0,3,0,0,0,0,4,4,0,0,0,0,0,12,8,0,2,4,3,0,0,8,5,0,2,7,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,26,0,1,20,5,0,3,10,2,0,0,9,2,0,0
Columbus County Sheriff's Office,1986,North Carolina,39703,NC02400,904,117,6,9,60,42,3,1,78,51,5,2,14,9,1,0,19,15,1,0,13,7,1,0,18,9,2,1,14,11,0,1,385,31,0,3,10,0,0,0,275,23,0,1,100,8,0,2,46,5,0,0,0,0,0,0,3,1,0,0,0,0,0,14,8,0,0,1,1,0,0,13,7,0,0,12,3,0,0,5,2,0,0,1,0,0,0,0,0,0,0,6,1,0,0,366,18,1,4,26,2,0,0,9,0,0,0,11,3,0,0
Columbus County Sheriff's Office,1987,North Carolina,39624,NC02400,943,103,10,9,70,40,2,0,81,42,2,1,16,14,1,0,20,13,0,0,27,11,1,0,11,2,0,1,7,2,0,0,430,25,3,1,26,1,0,0,268,13,0,1,136,11,3,0,54,3,1,1,0,0,0,0,3,0,0,0,0,0,0,23,7,1,0,6,3,0,0,17,4,1,0,14,6,0,0,7,2,0,0,0,0,0,0,0,0,0,0,7,4,0,0,338,20,3,6,30,2,0,0,8,0,0,1,16,1,1,0
