agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Columbus County Sheriff's Office,2018,North Carolina,42332,NC02400,0,0,1,3,0,5,5,0,16,6,0,2,8,137,21,7,6,36,67,354,248,88,18,245,55,37,13,5,815,70,94,654,748,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,6,2,0,1,3,61,2,5,5,16,33,71,41,27,3,79,16,16,0,0,239,28,40,166,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,11,2,1,1,0,2,1,1,0,0,17,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,14,0,0,2,4,8,22,11,8,3,23,10,9,1,0,70,6,7,55,62,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbus County Sheriff's Office,2017,North Carolina,42532,NC02400,0,0,10,3,0,7,7,0,15,6,1,0,8,154,29,11,1,50,63,547,383,146,18,398,69,50,17,2,1198,91,116,1019,1135,2,1,0,0,0,0,0,3,1,0,1,1,5,2,0,4,4,0,10,5,1,0,4,126,22,9,2,43,50,128,86,39,3,133,25,18,5,2,432,76,92,290,382,1,1,0,0,0,0,0,2,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,22,0,0,0,2,20,1,0,0,1,5,0,0,0,0,28,2,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,17,4,0,1,2,10,14,10,4,0,41,10,10,0,0,83,7,8,65,73,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbus County Sheriff's Office,2016,North Carolina,42754,NC02400,0,0,5,2,0,4,4,0,13,4,0,3,6,138,6,2,5,40,85,523,398,107,18,416,65,45,15,5,1163,53,72,1006,1078,1,0,0,0,0,0,0,1,1,0,1,0,2,2,0,5,5,0,12,4,0,1,7,115,4,2,6,32,71,138,106,28,4,125,22,21,1,0,420,44,63,286,349,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,22,0,0,1,3,18,0,0,0,0,3,1,1,0,0,29,4,7,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,2,14,0,0,0,0,14,22,11,8,3,49,13,11,0,2,102,0,3,85,88,0,1,0,0,0,0,0,1,0,0,0,0,1
Columbus County Sheriff's Office,2015,North Carolina,42290,NC02400,0,0,16,3,0,7,7,0,14,5,0,0,9,200,21,6,13,46,114,486,351,110,25,383,97,59,36,2,1196,86,110,972,1082,4,0,0,0,0,0,1,5,1,0,1,0,6,4,0,2,2,0,8,2,1,0,5,122,11,6,9,30,66,119,78,40,1,113,23,17,6,0,394,56,70,258,328,2,0,0,0,0,0,0,2,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,25,0,0,0,3,22,3,1,2,0,5,2,1,1,0,36,3,3,11,14,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,14,0,1,0,6,7,26,14,8,4,34,7,6,0,1,82,7,8,67,75,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbus County Sheriff's Office,2014,North Carolina,42708,NC02400,0,0,4,4,0,10,10,0,19,4,4,1,10,209,16,9,7,59,118,791,577,164,50,545,124,82,31,11,1721,91,124,1479,1603,9,2,1,0,0,1,0,13,4,2,6,0,19,4,0,6,6,0,12,3,2,1,6,149,13,8,2,37,89,149,99,40,10,156,29,19,8,2,513,60,82,342,424,3,2,0,0,0,1,0,6,1,1,2,0,8,0,0,0,0,0,2,0,0,1,1,45,5,1,0,4,35,7,6,1,0,7,1,1,0,0,63,10,12,16,28,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,16,1,1,0,2,12,22,14,8,0,33,11,10,1,0,85,4,6,67,73,0,0,0,0,0,0,0,0,1,0,1,0,1
Columbus County Sheriff's Office,2013,North Carolina,43346,NC02400,0,0,2,4,0,10,10,0,21,7,1,1,12,215,28,9,5,47,126,821,609,161,51,558,93,69,19,5,1730,89,124,1480,1604,3,1,1,0,0,0,1,6,1,0,1,1,8,3,0,3,3,0,18,7,1,1,9,163,16,7,5,40,95,160,104,47,9,173,23,16,6,1,545,68,92,358,450,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,1,1,0,1,0,0,0,1,37,1,0,0,1,35,4,4,0,0,11,0,0,0,0,55,2,4,16,20,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,8,1,0,0,4,3,16,4,9,3,35,12,10,1,1,74,5,7,64,71,0,1,0,0,0,0,0,1,0,0,0,0,1
Columbus County Sheriff's Office,2012,North Carolina,45357,NC02400,0,0,13,3,0,14,14,0,32,18,1,3,10,200,28,4,10,40,118,723,522,157,44,685,90,58,26,6,1759,82,131,1510,1641,3,1,1,0,0,0,1,6,4,0,4,2,12,4,0,13,13,0,9,3,0,3,3,136,19,4,4,32,77,165,117,41,7,211,30,21,8,1,575,59,85,413,498,2,1,1,0,0,0,1,5,0,0,0,2,7,0,0,2,2,0,0,0,0,0,0,24,0,0,0,1,23,6,6,0,0,4,0,0,0,0,38,1,3,12,15,0,0,1,0,0,0,1,2,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,18,0,0,2,3,13,20,15,3,2,56,16,15,0,1,111,5,6,92,98,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbus County Sheriff's Office,2011,North Carolina,45788,NC02400,0,0,12,5,0,7,7,0,26,13,0,2,11,207,16,10,10,32,139,809,599,164,46,705,116,81,30,5,1892,68,106,1647,1753,5,4,4,0,0,0,0,13,4,0,4,0,17,6,0,6,6,0,18,8,0,1,9,159,12,11,7,27,102,175,116,50,9,214,40,35,5,0,621,57,87,432,519,1,0,1,0,0,0,0,2,1,0,1,0,3,0,0,1,1,0,1,0,0,0,1,47,0,0,0,1,46,10,9,1,0,12,0,0,0,0,71,1,3,22,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,1,0,0,14,0,0,1,2,11,17,8,7,2,50,15,13,0,2,100,3,6,83,89,0,0,0,0,0,0,0,0,1,0,1,0,1
Columbus County Sheriff's Office,2010,North Carolina,45906,NC02400,0,0,9,3,0,6,6,0,31,8,1,0,22,249,14,4,7,83,141,760,576,160,24,692,133,95,34,4,1881,108,148,1592,1740,5,0,0,0,0,0,0,5,2,0,2,0,7,3,1,4,4,0,14,3,1,0,10,193,9,5,4,67,108,144,109,33,2,192,43,32,10,1,596,85,106,381,487,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,47,0,1,1,6,39,8,6,2,0,9,2,0,2,0,67,8,9,19,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,2,14,1,0,3,4,6,17,12,5,0,52,17,14,1,2,104,8,11,87,98,0,1,0,0,0,0,0,1,0,0,0,0,1
Columbus County Sheriff's Office,2009,North Carolina,41596,NC02400,0,0,1,3,0,2,2,0,23,6,1,0,16,268,5,8,6,132,117,778,562,192,24,688,143,99,36,8,1910,151,179,1614,1793,4,0,0,0,0,0,0,4,1,0,1,0,5,1,0,2,2,0,17,3,0,0,14,166,3,2,3,97,61,177,133,41,3,153,31,24,6,1,549,105,125,363,488,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,33,0,0,0,10,23,7,3,4,0,5,0,0,0,0,45,10,10,12,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,2,18,1,0,2,3,12,21,13,6,2,69,15,14,1,0,126,6,9,105,114,0,0,0,0,0,0,0,0,0,0,0,0,0
