agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Livingston County Sheriff's Office,2017,Michigan,123649,MI47147,0,0,0,0,0,25,24,1,2,1,0,0,1,362,14,7,15,9,317,78,51,19,8,396,34,18,15,1,897,45,0,0,6,6,0,0,0,0,0,0,218,15,7,12,4,180,16,11,4,1,91,14,13,1,0,345,38,0,0,0,0,0,0,0,0,0,0,20,0,2,1,0,17,3,3,0,0,5,1,1,0,0,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Livingston County Sheriff's Office,2016,Michigan,122150,MI47147,0,0,0,1,0,28,26,2,4,1,0,1,2,374,9,4,15,9,337,97,73,18,6,427,28,16,6,6,959,37,0,0,4,4,0,3,0,0,1,2,182,6,3,7,6,160,16,13,2,1,77,5,3,2,0,287,22,0,0,2,2,0,0,0,0,0,0,17,0,0,1,0,16,3,3,0,0,9,1,0,1,0,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Livingston County Sheriff's Office,2015,Michigan,120294,MI47147,0,0,0,0,0,23,23,0,0,0,0,0,0,294,7,5,6,11,265,95,65,22,8,422,30,19,6,5,864,29,0,0,3,3,0,0,0,0,0,0,189,6,3,5,7,168,9,5,3,1,104,11,9,2,0,316,21,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,7,2,1,1,0,17,1,1,0,0,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Livingston County Sheriff's Office,2014,Michigan,119562,MI47147,0,0,0,1,0,30,29,1,4,1,0,1,2,269,11,4,11,9,234,89,65,20,4,432,27,15,10,2,852,35,1,0,4,4,0,2,0,0,0,2,127,8,1,8,4,106,13,12,1,0,90,6,5,1,0,243,21,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,9,1,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Livingston County Sheriff's Office,2013,Michigan,118326,MI47147,0,0,0,2,0,27,23,4,6,3,0,1,2,310,6,14,2,9,279,187,126,43,18,502,33,25,6,2,1067,31,0,0,2,2,0,3,1,0,1,1,177,6,5,1,5,160,23,11,9,3,87,8,6,1,1,300,17,0,0,1,1,0,0,0,0,0,0,11,0,0,0,0,11,1,1,0,0,7,1,1,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Livingston County Sheriff's Office,2012,Michigan,117278,MI47147,0,0,0,0,0,18,18,0,4,1,0,1,2,317,10,5,5,0,297,190,138,40,12,556,50,31,17,2,1135,20,0,0,3,3,0,0,0,0,0,0,129,6,3,2,0,118,16,11,4,1,87,4,4,0,0,239,11,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,1,0,0,14,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Livingston County Sheriff's Office,2011,Michigan,116617,MI47147,0,0,0,0,0,9,9,0,7,2,2,0,3,291,5,7,14,1,264,157,113,29,15,522,27,21,3,3,1013,27,0,0,2,2,0,4,0,1,0,3,117,1,5,4,0,107,13,8,4,1,70,1,1,0,0,207,10,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,8,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Livingston County Sheriff's Office,2010,Michigan,116714,MI47147,0,0,0,1,0,15,14,1,9,3,0,2,4,368,7,8,20,7,326,186,138,41,7,518,33,26,5,2,1130,42,0,0,3,3,0,2,1,0,0,1,145,4,5,6,3,127,12,10,2,0,47,1,1,0,0,210,18,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,0,1,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Livingston County Sheriff's Office,2009,Michigan,119135,MI47147,0,0,0,0,0,12,12,0,4,1,0,1,2,346,7,4,5,3,327,190,172,11,7,545,40,30,1,9,1137,19,0,0,2,2,0,2,0,0,0,2,156,3,4,4,2,143,11,11,0,0,57,3,2,0,1,231,13,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,2,0,0,14,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Livingston County Sheriff's Office,2008,Michigan,119072,MI47147,0,0,0,0,0,5,5,0,2,0,0,0,2,337,20,6,4,18,289,174,155,13,6,619,54,45,4,5,1191,48,0,0,1,1,0,1,0,0,0,1,139,11,4,2,7,115,15,12,2,1,61,10,9,0,1,227,24,0,0,0,0,0,0,0,0,0,0,13,4,0,1,0,8,4,3,0,1,15,1,1,0,0,33,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
