agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Taos Police Department,1973,New Mexico,2741,NM02901,160,14,43,0,17,0,15,0,27,3,23,0,1,0,0,0,3,0,2,0,2,0,1,0,10,3,8,0,11,0,12,0,29,2,6,0,4,0,1,0,19,2,4,0,6,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,12,22,0,2,0,0,0,0,0,0,0,0,0,0,0
Taos Police Department,1974,New Mexico,2638,NM02901,199,14,50,0,10,0,9,0,18,0,17,0,1,0,1,0,0,0,0,0,1,0,1,0,8,0,8,0,8,0,7,0,56,3,10,0,7,0,1,0,32,3,6,0,17,0,3,0,8,2,3,0,0,0,0,0,0,0,0,0,7,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,114,9,18,0,6,1,1,0,1,1,1,0,1,0,1,0
Taos Police Department,1975,New Mexico,2694,NM02901,300,34,70,0,14,1,9,0,35,4,20,0,1,0,1,0,3,0,1,0,1,0,0,0,21,3,11,0,9,1,7,0,101,13,17,0,10,2,2,0,58,5,9,0,33,6,6,0,7,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,1,0,0,0,0,0,4,0,1,0,7,1,2,0,3,0,0,0,3,1,2,0,0,0,0,0,1,0,0,0,146,16,30,0,5,0,0,0,0,0,0,0,2,0,0,0
Taos Police Department,1976,New Mexico,2774,NM02901,358,41,93,0,9,0,7,0,32,0,17,0,0,0,0,0,1,0,1,0,1,0,1,0,23,0,10,0,7,0,5,0,94,18,30,0,6,1,1,0,57,10,18,0,31,7,11,0,10,0,2,0,0,0,0,0,3,0,3,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,4,8,8,0,3,8,8,0,1,0,0,0,0,0,0,0,0,0,0,0,213,15,33,0,8,0,2,0,2,0,0,0,0,0,0,0
Taos Police Department,1977,New Mexico,2835,NM02901,245,9,45,0,12,0,5,0,31,3,19,0,2,0,2,0,2,0,0,0,2,0,0,0,19,3,14,0,6,0,3,0,58,0,5,0,2,0,0,0,50,0,5,0,6,0,0,0,12,0,1,0,0,0,0,0,0,0,0,0,14,0,0,4,0,3,0,2,0,2,0,2,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,138,6,16,0,8,0,1,0,1,0,0,0,3,0,0,0
Taos Police Department,1978,New Mexico,2859,NM02901,244,2,14,0,16,0,2,0,25,1,3,0,1,0,0,0,4,0,1,0,3,0,1,0,9,1,1,0,8,0,0,0,65,1,1,0,8,0,0,0,53,1,1,0,4,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,1,0,2,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,139,0,8,0,5,0,0,0,3,0,0,0,2,0,0,0
Taos Police Department,1979,New Mexico,2994,NM02901,317,2,8,0,13,0,0,0,48,0,1,0,3,0,0,0,4,0,0,0,3,0,0,0,35,0,1,0,3,0,0,0,75,0,2,0,5,0,0,0,64,0,2,0,6,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,175,2,5,0,11,0,0,0,1,0,0,0,4,0,0,0
Taos Police Department,1980,New Mexico,3384,NM02901,246,0,28,0,39,0,11,0,50,0,11,0,10,0,6,0,1,0,0,0,2,0,1,0,11,0,0,0,26,0,4,0,65,0,3,0,11,0,1,0,49,0,2,0,5,0,0,0,16,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,11,0,13,0,3,0,2,0,0,0,1,0,0,0
Taos Police Department,1981,New Mexico,3466,NM02901,121,2,15,0,37,0,13,0,39,0,13,0,14,0,3,0,6,0,0,0,3,0,1,0,2,0,0,0,14,0,9,0,15,0,0,0,4,0,0,0,10,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0
Taos Police Department,1982,New Mexico,3550,NM02901,745,70,189,0,16,3,8,0,148,12,69,0,2,0,1,0,1,0,0,0,2,0,0,0,132,9,61,0,11,3,7,0,97,6,9,0,4,0,0,0,93,6,9,0,0,0,0,0,26,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,3,5,0,1,0,1,0,1,3,4,0,6,0,1,0,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,465,49,104,0,17,0,0,0,5,0,1,0,4,0,0,0
