agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Taos Police Department,2017,New Mexico,5771,NM02901,0,0,0,1,0,1,1,0,5,2,0,1,2,164,8,10,6,5,135,139,53,81,5,334,40,27,6,7,684,29,1,0,0,0,0,2,1,0,0,1,20,0,2,0,1,17,5,3,2,0,67,2,2,0,0,97,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Taos Police Department,2016,New Mexico,5746,NM02901,0,0,0,0,0,1,1,0,10,6,2,0,2,151,8,7,11,20,105,96,36,53,7,333,23,16,4,3,614,46,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,6,1,0,1,0,30,0,0,0,0,39,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taos Police Department,2015,New Mexico,5780,NM02901,0,0,0,0,0,4,4,0,9,7,0,1,1,215,15,9,13,33,145,121,49,71,1,373,7,5,1,1,729,70,0,0,0,0,0,1,1,0,0,0,89,8,4,4,15,58,20,10,10,0,104,1,1,0,0,215,31,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,2,0,0,0,0,6,0
Taos Police Department,2014,New Mexico,5737,NM02901,0,0,0,0,0,3,2,1,6,1,1,1,3,203,9,10,10,16,158,194,92,102,0,399,18,17,0,1,823,45,0,0,1,1,0,0,0,0,0,0,69,1,3,3,6,56,26,15,11,0,120,5,5,0,0,221,13,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,5,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0
Taos Police Department,2013,New Mexico,5666,NM02901,0,0,0,0,0,3,3,0,7,4,0,1,2,235,32,5,8,11,179,146,66,77,3,336,10,9,0,1,737,56,0,0,0,0,0,0,0,0,0,0,86,11,1,4,5,65,20,12,8,0,99,4,4,0,0,209,21,0,0,0,0,0,0,0,0,0,0,13,1,1,1,1,9,1,1,0,0,3,0,0,0,0,17,4,0,0,2,2,0,0,0,0,0,0,7,1,0,0,2,4,0,0,0,0,1,0,0,0,0,10,3
Taos Police Department,2012,New Mexico,5722,NM02901,0,0,0,2,0,6,6,0,6,4,1,0,1,251,17,7,5,13,209,150,65,78,7,306,4,4,0,0,725,42,1,0,3,3,0,2,1,1,0,0,94,4,3,2,9,76,21,10,11,0,90,0,0,0,0,211,18,0,0,1,1,0,0,0,0,0,0,10,0,0,0,2,8,0,0,0,0,8,0,0,0,0,19,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,3,2,1,0,2,0,0,0,0,8,1
Taos Police Department,2011,New Mexico,5780,NM02901,0,0,0,1,0,5,4,1,7,5,0,0,2,268,9,4,5,18,232,178,82,96,0,277,17,17,0,0,753,36,1,0,1,1,0,1,1,0,0,0,86,2,3,3,7,71,13,7,6,0,68,6,6,0,0,176,15,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,13,1,1,0,0,12,1,1,0,0,28,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,2,0,0,0,0,7,0
Taos Police Department,2010,New Mexico,5716,NM02901,0,0,0,0,0,3,3,0,7,1,2,0,4,230,7,8,5,16,194,182,84,92,6,347,12,9,0,3,781,36,0,0,0,0,0,1,0,0,0,1,72,0,0,2,8,62,11,4,6,1,103,5,5,0,0,192,10,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,6,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,1,8,3,1,2,0,2,1,1,0,0,16,2
Taos Police Department,2009,New Mexico,5646,NM02901,0,0,0,0,0,5,4,1,5,0,2,0,3,172,14,2,5,14,137,104,23,79,2,257,19,17,0,2,562,35,0,0,0,0,0,0,0,0,0,0,44,3,0,1,5,35,8,2,6,0,56,3,3,0,0,111,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,2,0,0,0,0,4,1
Taos Police Department,2008,New Mexico,5332,NM02901,0,0,0,1,0,7,6,1,6,4,0,1,1,187,11,8,7,18,143,125,67,50,8,300,23,20,1,2,649,44,1,0,1,1,0,0,0,0,0,0,78,1,2,5,11,59,5,4,1,0,57,4,4,0,0,146,19,0,0,0,0,0,0,0,0,0,0,10,0,0,2,5,3,0,0,0,0,6,0,0,0,0,16,7,0,0,2,2,0,0,0,0,0,0,6,0,0,0,1,5,1,0,1,0,6,1,1,0,0,16,1
Taos Police Department,2007,New Mexico,5253,NM02901,0,0,0,1,0,3,3,0,3,1,0,0,2,181,10,3,9,20,139,109,51,55,3,270,22,21,0,1,589,42,1,0,1,1,0,1,0,0,0,1,67,3,1,2,10,51,9,4,3,2,45,3,3,0,0,127,16,0,0,0,0,0,0,0,0,0,0,13,0,0,1,3,9,1,0,1,0,10,1,1,0,0,25,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,0,0,0,0,0,3,0
Taos Police Department,2006,New Mexico,5196,NM02901,0,0,0,1,0,7,7,0,1,0,0,0,1,125,7,2,2,15,99,88,25,61,2,323,16,16,0,0,561,26,0,0,0,0,0,0,0,0,0,0,37,0,2,1,6,28,6,2,4,0,28,2,2,0,0,73,9,0,0,0,0,0,0,0,0,0,0,9,0,1,0,2,6,1,0,1,0,5,0,0,0,0,15,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0
Taos Police Department,2005,New Mexico,5129,NM02901,0,0,0,1,0,5,5,0,8,4,0,0,4,108,19,9,6,20,54,138,35,103,0,415,25,25,0,0,700,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taos Police Department,2004,New Mexico,5085,NM02901,0,0,0,1,0,4,4,0,11,3,1,0,7,80,5,8,8,18,41,185,54,130,1,338,6,6,0,0,625,39,1,0,1,1,0,0,0,0,0,0,5,1,0,0,2,2,3,3,0,0,10,0,0,0,0,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taos Police Department,2003,New Mexico,4972,NM02901,0,0,0,0,0,1,1,0,28,12,2,0,14,208,21,6,1,20,160,98,41,57,0,451,21,21,0,0,807,48,0,0,0,0,0,3,0,0,0,3,69,3,1,0,5,60,8,3,5,0,99,6,6,0,0,185,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taos Police Department,2002,New Mexico,4793,NM02901,0,0,0,0,0,5,5,0,7,0,0,0,7,260,6,8,9,33,204,121,40,81,0,302,9,8,1,0,704,56,0,0,1,1,0,3,0,0,0,3,82,2,2,0,7,71,17,4,13,0,71,2,2,0,0,176,11,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taos Police Department,2001,New Mexico,4726,NM02901,0,0,0,1,1,2,2,0,9,1,0,0,8,153,6,3,5,20,119,58,0,58,0,307,28,28,0,0,559,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Taos Police Department,2000,New Mexico,4700,NM02901,0,0,0,0,0,5,5,0,7,4,0,0,3,179,11,1,19,58,90,130,49,80,1,328,17,17,0,0,666,89,0,0,0,0,0,1,1,0,0,0,66,5,0,6,30,25,10,2,8,0,49,3,3,0,0,129,41,0,0,0,0,0,1,1,0,0,0,34,2,0,4,17,11,5,1,4,0,18,2,2,0,0,60,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taos Police Department,1999,New Mexico,5398,NM02901,0,0,0,0,0,1,1,0,13,5,2,0,6,238,5,6,11,78,138,97,43,54,0,475,14,14,0,0,838,100,1,0,0,0,0,0,0,0,0,0,81,2,2,3,33,41,2,1,1,0,90,2,2,0,0,176,40,0,0,0,0,0,0,0,0,0,0,43,0,0,1,16,26,2,1,1,0,53,2,2,0,0,100,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
Taos Police Department,1998,New Mexico,5421,NM02901,0,0,0,1,0,2,2,0,17,10,0,2,5,189,3,7,9,152,18,103,62,41,0,385,17,17,0,0,714,171,0,0,1,1,0,0,0,0,0,0,59,1,3,2,47,6,4,1,3,0,68,5,5,0,0,137,53,0,0,1,1,0,0,0,0,0,0,38,1,2,0,30,5,2,0,2,0,45,2,2,0,0,88,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
