agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Madison County Sheriff's Office,2017,Arkansas,16155,AR04400,0,0,0,0,1,8,8,0,4,1,1,0,2,100,11,2,9,5,73,56,23,30,3,77,4,1,2,1,250,27,0,0,1,1,0,2,1,1,0,0,51,10,2,9,4,26,19,7,9,3,16,0,0,0,0,89,25,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,2,1,0,1,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison County Sheriff's Office,2016,Arkansas,15770,AR04400,0,0,0,0,1,4,4,0,1,0,1,0,0,80,4,2,4,7,63,35,13,20,2,32,6,2,3,1,159,17,0,0,3,3,0,1,0,1,0,0,42,1,2,0,6,33,6,2,4,0,8,1,0,1,0,61,9,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,1,1,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison County Sheriff's Office,2015,Arkansas,15751,AR04400,0,0,0,3,2,7,7,0,0,0,0,0,0,70,0,2,8,11,49,43,19,24,0,59,5,3,2,0,189,21,2,1,4,4,0,0,0,0,0,0,38,0,1,6,10,21,10,3,7,0,22,2,2,0,0,79,17,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,2,1,1,0,3,1,1,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison County Sheriff's Office,2014,Arkansas,15690,AR04400,0,0,0,0,0,8,8,0,0,0,0,0,0,106,4,4,4,17,77,55,31,21,3,86,7,3,4,0,262,29,0,0,6,6,0,0,0,0,0,0,65,3,4,2,12,44,15,13,2,0,20,2,1,1,0,108,21,0,0,0,0,0,0,0,0,0,0,3,0,1,1,1,0,0,0,0,0,2,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison County Sheriff's Office,2013,Arkansas,13254,AR04400,0,0,0,0,0,4,4,0,2,1,1,0,0,77,0,0,4,24,49,62,37,24,1,47,3,1,2,0,195,28,0,0,4,4,0,0,0,0,0,0,34,0,0,3,12,19,14,7,7,0,10,0,0,0,0,62,15,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison County Sheriff's Office,2012,Arkansas,13469,AR04400,0,0,0,0,0,9,9,0,0,0,0,0,0,102,14,2,4,18,64,48,28,20,0,77,7,3,4,0,243,38,0,0,6,6,0,0,0,0,0,0,63,11,2,2,14,34,12,5,7,0,24,3,1,2,0,108,29,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,9,0,0,0,0,2,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison County Sheriff's Office,2011,Arkansas,13472,AR04400,0,0,0,0,0,5,5,0,0,0,0,0,0,86,5,1,2,8,70,49,26,23,0,57,17,8,7,2,214,16,0,0,2,2,0,0,0,0,0,0,42,1,0,0,5,36,18,12,6,0,12,5,1,3,1,79,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,3,2,1,0,0,4,0,3,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison County Sheriff's Office,2010,Arkansas,13371,AR04400,0,0,0,0,0,7,7,0,1,0,0,0,1,98,13,1,2,23,59,51,29,21,1,33,5,2,1,2,195,39,0,0,2,2,0,0,0,0,0,0,54,12,1,1,19,21,16,9,7,0,14,1,1,0,0,87,33,0,0,0,0,0,0,0,0,0,0,8,0,0,0,5,3,2,0,2,0,0,0,0,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison County Sheriff's Office,2009,Arkansas,13428,AR04400,0,0,0,1,0,7,7,0,0,0,0,0,0,93,7,3,4,9,70,37,27,10,0,33,3,2,1,0,174,23,1,0,4,4,0,0,0,0,0,0,40,4,0,1,5,30,20,16,4,0,12,2,1,1,0,79,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,2,2,0,0,3,1,0,1,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison County Sheriff's Office,2008,Arkansas,13147,AR04400,0,0,0,1,2,4,3,1,1,0,0,0,1,69,11,3,3,7,45,37,28,9,0,34,6,5,0,1,154,24,1,2,1,1,0,1,0,0,0,1,40,9,3,0,5,23,23,20,3,0,13,0,0,0,0,81,17,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,7,7,0,0,1,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
