agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Dayton Police,1994,Washington,2515,WA00701,0,0,0,0,0,1,1,0,0,0,0,0,0,50,0,1,1,0,48,31,11,12,8,138,7,5,2,0,227,0,2,3,176,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,9,2,1,1,0,15,0,0,0,15,15
Dayton Police,1993,Washington,2474,WA00701,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,1,0,2,40,32,16,13,3,135,5,3,1,1,215,0,3,3,172,175,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,3,0,2,1,13,5,2,3,0,23,0,1,1,21,22
Dayton Police,1992,Washington,2603,WA00701,0,0,0,0,0,5,5,0,0,0,0,0,0,40,0,5,1,1,33,29,15,9,5,171,5,2,1,2,250,0,7,12,205,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,9,3,1,0,2,16,0,0,0,16,16
Dayton Police,1991,Washington,2544,WA00701,0,0,0,0,0,0,0,0,1,0,0,1,0,24,0,0,1,1,22,17,8,8,1,116,1,0,1,0,159,0,2,3,134,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Dayton Police,1990,Washington,2468,WA00701,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,18,11,7,0,104,1,0,0,1,133,0,0,0,123,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dayton Police,1989,Washington,2684,WA00701,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,21,11,8,2,114,10,5,3,2,151,0,1,1,145,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dayton Police,1988,Washington,2608,WA00701,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,3,1,0,16,18,11,7,0,122,4,3,0,1,164,0,4,4,144,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dayton Police,1987,Washington,2736,WA00701,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,13,7,6,0,131,12,0,2,10,170,0,0,0,156,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dayton Police,1986,Washington,2655,WA00701,0,0,0,0,0,0,0,0,1,1,0,0,0,17,2,3,0,0,12,8,2,6,0,130,3,0,1,2,159,0,5,6,141,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dayton Police,1985,Washington,2705,WA00701,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,3,2,14,13,10,2,1,122,6,3,2,1,160,0,5,5,141,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
