agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Elkhorn Police Department,2017,Wisconsin,9817,WI06502,0,0,0,0,0,4,4,0,0,0,0,0,0,22,0,0,0,7,15,19,8,11,0,85,7,7,0,0,137,7,0,0,3,3,0,0,0,0,0,0,22,0,0,0,7,15,7,3,4,0,34,2,2,0,0,68,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,5,0
Elkhorn Police Department,2016,Wisconsin,9859,WI06502,0,0,3,0,0,1,1,0,1,0,0,0,1,23,0,0,1,4,18,14,4,9,1,108,5,5,0,0,152,5,0,0,0,0,0,0,0,0,0,0,23,0,0,1,4,18,1,1,0,0,27,2,2,0,0,53,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0
Elkhorn Police Department,2015,Wisconsin,9950,WI06502,0,0,0,1,0,2,2,0,2,1,1,0,0,24,1,0,2,4,17,25,7,13,5,133,2,2,0,0,189,7,1,0,3,3,0,2,1,1,0,0,23,1,0,1,4,17,4,1,3,0,49,2,2,0,0,84,6,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,7,0,0,0,0,11,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0
Elkhorn Police Department,2014,Wisconsin,9936,WI06502,0,0,0,0,0,3,3,0,1,0,0,0,1,31,0,0,0,3,28,16,4,8,4,115,5,5,0,0,171,3,0,0,2,2,0,0,0,0,0,0,30,0,0,0,3,27,1,0,1,0,33,2,2,0,0,68,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,4,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,6,1,1,0,0,9,0
Elkhorn Police Department,2013,Wisconsin,10084,WI06502,0,0,1,0,0,1,1,0,0,0,0,0,0,35,1,1,0,6,27,22,14,7,1,117,2,2,0,0,177,8,0,0,1,1,0,0,0,0,0,0,36,1,1,0,9,25,10,6,3,1,38,2,2,0,0,87,11,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,4,4,1,2,1,6,0,0,0,0,16,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,1,1,0,0,6,0
Elkhorn Police Department,2012,Wisconsin,10144,WI06502,0,0,0,0,0,0,0,0,1,0,0,0,1,29,0,1,1,3,24,29,18,9,2,184,3,2,0,1,246,5,0,0,0,0,0,1,0,0,0,1,26,0,1,0,4,21,7,3,4,0,65,1,0,0,1,100,5,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,4,0,0,0,0,19,1,0,0,1,25,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,6,0,0,0,0,9,0
Elkhorn Police Department,2011,Wisconsin,10128,WI06502,0,0,1,0,0,4,4,0,0,0,0,0,0,22,0,0,1,3,18,20,11,8,1,202,4,1,3,0,252,4,0,0,2,2,0,0,0,0,0,0,19,0,0,3,1,15,2,2,0,0,56,1,1,0,0,80,4,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,3,1,1,0,0,8,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,13,0,0,0,0,16,0
Elkhorn Police Department,2010,Wisconsin,10084,WI06502,0,0,1,0,0,2,2,0,1,0,1,0,0,27,0,0,0,4,23,13,8,3,2,171,1,0,0,1,215,4,0,0,2,2,0,1,0,1,0,0,21,0,0,0,4,17,3,1,2,0,54,1,0,0,1,82,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,8,0,0,0,0,12,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,16,0,0,0,0,19,0
Elkhorn Police Department,2009,Wisconsin,9480,WI06502,0,0,0,0,0,4,4,0,2,1,0,1,0,34,0,0,0,7,27,40,11,19,10,182,1,1,0,0,263,7,0,0,1,1,0,2,1,0,1,0,30,0,0,0,4,26,8,5,3,0,50,2,2,0,0,93,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,3,2,1,0,12,1,1,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,20,0,0,0,0,23,0
Elkhorn Police Department,2008,Wisconsin,9317,WI06502,0,0,0,0,0,2,2,0,0,0,0,0,0,38,0,0,1,5,32,34,15,15,4,189,12,7,2,3,275,6,0,0,4,4,0,0,0,0,0,0,35,0,0,1,4,30,9,7,2,0,60,2,1,0,1,110,5,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,2,1,1,0,22,2,1,0,1,33,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,9,0
