agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
State Police: Chepachet,2004,Rhode Island,0,RI304SP,0,0,0,0,0,2,2,0,0,0,0,0,0,16,0,0,0,0,16,2,2,0,0,25,7,6,0,1,52,0,0,2,34,36,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,4,3,3,0,0,18,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
State Police: Chepachet,2003,Rhode Island,0,RI304SP,0,0,0,1,0,1,1,0,0,0,0,0,0,24,0,0,1,0,23,1,0,1,0,27,4,4,0,0,58,0,1,3,32,35,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,0,0,0,0,4,1,1,0,0,23,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,0,0,0,0,1,0,0,0,0,17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Chepachet,2002,Rhode Island,0,RI304SP,0,0,0,0,0,4,4,0,0,0,0,0,0,44,1,1,0,0,42,2,0,1,1,29,7,5,0,2,86,0,2,6,38,44,0,0,1,1,0,0,0,0,0,0,39,1,1,0,0,37,0,0,0,0,5,3,3,0,0,48,0,2,3,8,11,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,30,0,0,0,0,2,1,1,0,0,33,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Chepachet,2001,Rhode Island,0,RI304SP,0,0,0,0,0,3,3,0,1,0,0,0,1,30,0,0,3,1,26,3,2,1,0,24,2,1,0,1,63,0,4,8,29,37,0,0,1,1,0,0,0,0,0,0,20,0,0,3,1,16,1,1,0,0,6,1,1,0,0,29,0,4,5,8,13,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Chepachet,2000,Rhode Island,0,RI304SP,0,0,0,0,0,1,1,0,0,0,0,0,0,43,0,0,1,1,41,6,3,3,0,21,4,4,0,0,75,0,2,3,31,34,0,0,1,1,0,0,0,0,0,0,37,0,0,1,1,35,1,0,1,0,11,3,3,0,0,53,0,2,3,15,18,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1,16,0,0,0,0,0,0,0,0,0,17,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Chepachet,1999,Rhode Island,0,RI304SP,0,0,6,0,0,12,11,1,1,1,0,0,0,75,0,2,3,18,52,4,3,1,0,104,16,14,1,1,212,0,23,36,124,160,0,0,1,1,0,0,0,0,0,0,41,0,1,2,12,26,2,1,1,0,9,5,5,0,0,58,0,15,16,16,32,0,0,0,0,0,0,0,0,0,0,11,0,0,0,2,9,0,0,0,0,1,0,0,0,0,12,0,2,2,1,3,0,0,1,1,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,1,1,1,0,0,6,0,1,2,2,4
State Police: Chepachet,1998,Rhode Island,0,RI304SP,0,0,5,0,0,13,12,1,0,0,0,0,0,67,1,3,4,8,51,3,2,1,0,119,17,14,3,0,219,0,16,29,139,168,0,0,3,2,1,0,0,0,0,0,39,0,2,2,7,28,1,1,0,0,25,9,8,1,0,77,0,11,14,35,49,0,0,2,2,0,0,0,0,0,0,16,0,0,1,5,10,1,1,0,0,5,3,3,0,0,27,0,6,8,9,17,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,6,0,0,0,1,1
State Police: Chepachet,1997,Rhode Island,0,RI304SP,0,0,0,1,1,19,8,11,2,0,0,0,2,74,0,1,1,22,50,3,2,0,1,108,14,10,3,1,222,0,24,46,125,171,1,1,4,1,3,0,0,0,0,0,48,0,0,1,14,33,0,0,0,0,14,5,2,3,0,73,0,15,20,19,39,0,1,0,0,0,0,0,0,0,0,26,0,0,0,4,22,0,0,0,0,1,3,0,3,0,31,0,4,4,4,8,0,0,2,0,2,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,1,0,0,0,0,9,0,0,2,1,3
State Police: Chepachet,1996,Rhode Island,0,RI304SP,1,0,3,1,0,8,6,2,1,1,0,0,0,96,1,7,3,1,84,15,11,4,0,84,16,13,1,2,221,0,12,22,115,137,0,0,1,1,0,1,1,0,0,0,55,0,4,2,1,48,1,1,0,0,5,5,4,1,0,68,0,7,9,11,20,0,0,0,0,0,0,0,0,0,0,37,0,1,1,1,34,0,0,0,0,2,3,3,0,0,42,0,3,3,5,8,0,0,3,1,2,1,1,0,0,0,10,0,0,0,0,10,0,0,0,0,1,3,3,0,0,18,0,0,4,4,8
State Police: Chepachet,1995,Rhode Island,0,RI304SP,0,0,0,0,0,14,7,7,0,0,0,0,0,120,1,5,7,6,101,20,13,5,2,90,35,33,2,0,279,0,19,33,145,178,0,0,4,0,4,0,0,0,0,0,62,1,5,5,4,47,0,0,0,0,3,6,6,0,0,75,0,15,19,9,28,0,0,0,0,0,0,0,0,0,0,33,0,1,2,4,26,0,0,0,0,2,0,0,0,0,35,0,7,7,2,9,0,0,3,2,1,0,0,0,0,0,11,0,0,0,2,9,1,0,0,1,6,1,1,0,0,22,0,2,5,8,13
