agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Lakewood Police Department,2017,Washington,61080,WA02723,4,0,54,52,2,89,25,7,13,44,1137,69,35,59,115,859,488,349,107,32,1927,378,338,14,26,4077,278,2,1,31,30,1,20,5,1,4,10,582,35,24,32,82,409,60,38,21,1,117,48,45,1,2,861,173,0,0,5,5,0,1,0,0,0,1,61,1,0,2,2,56,4,3,1,0,11,6,5,0,1,88,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2016,Washington,60153,WA02723,0,0,47,44,3,101,32,11,13,45,1149,103,36,47,115,848,589,403,137,49,1979,371,309,13,49,4236,301,0,0,21,20,1,34,8,5,3,18,608,43,15,28,78,444,85,45,36,4,141,24,23,1,0,913,164,0,0,4,4,0,5,2,0,0,3,43,1,0,1,4,37,3,2,1,0,8,0,0,0,0,63,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2015,Washington,59958,WA02723,2,0,44,43,1,90,25,3,8,54,1161,55,45,70,111,880,538,367,126,45,1879,254,220,17,17,3968,281,0,0,48,46,2,26,5,0,3,18,584,18,35,40,75,416,58,38,17,3,112,20,17,1,2,848,168,0,0,7,7,0,3,1,0,0,2,74,1,4,4,2,63,6,6,0,0,14,5,4,0,1,109,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2014,Washington,59313,WA02723,1,0,44,40,4,88,23,3,14,48,1147,34,47,45,123,898,645,468,120,57,1616,217,191,11,15,3758,249,0,0,29,27,2,36,6,1,5,24,670,19,32,38,72,509,71,49,14,8,135,16,16,0,0,957,161,0,0,4,4,0,5,1,0,1,3,81,2,5,0,7,67,9,5,2,2,22,2,2,0,0,123,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2013,Washington,59057,WA02723,2,0,41,41,0,90,25,10,12,43,1227,57,23,77,121,949,677,486,150,41,1778,208,190,8,10,4023,278,1,0,17,17,0,35,9,4,5,17,653,30,14,47,88,474,75,45,25,5,143,23,22,0,1,947,179,0,0,2,2,0,3,1,0,0,2,83,0,0,2,5,76,11,3,8,0,23,1,1,0,0,123,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2012,Washington,59416,WA02723,1,1,40,39,1,110,29,9,12,60,1271,37,64,59,155,956,730,581,101,48,1994,219,195,15,9,4366,315,1,1,19,18,1,40,10,6,2,22,690,19,42,33,115,481,82,68,11,3,137,16,15,1,0,986,209,0,0,2,2,0,3,0,1,0,2,96,3,5,2,9,77,6,6,0,0,27,0,0,0,0,134,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2011,Washington,59075,WA02723,2,0,45,41,4,117,31,8,9,69,1327,54,49,55,186,983,608,533,34,41,1851,290,258,15,17,4240,344,2,0,10,10,0,35,9,2,4,20,686,31,30,41,109,475,66,59,1,6,144,14,11,1,2,957,211,0,0,0,0,0,4,1,1,0,2,58,1,3,2,5,47,8,6,0,2,18,0,0,0,0,88,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2010,Washington,58163,WA02723,2,0,41,40,1,137,47,6,18,66,1245,33,50,80,157,925,585,349,195,41,1889,274,246,10,18,4173,320,0,0,5,5,0,43,9,4,7,23,636,17,40,31,91,457,69,44,21,4,115,5,5,0,0,873,179,0,0,2,2,0,5,0,0,0,5,54,0,7,0,3,44,10,5,5,0,26,0,0,0,0,97,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2009,Washington,56824,WA02723,1,0,50,46,4,171,56,14,20,81,1361,61,43,69,171,1017,590,342,211,37,2202,257,217,9,31,4632,344,1,0,3,3,0,54,12,7,6,29,662,39,23,33,108,459,51,28,18,5,210,14,10,2,2,995,203,0,0,1,1,0,4,1,1,0,2,68,0,4,2,9,53,10,9,1,0,31,1,1,0,0,115,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2008,Washington,57081,WA02723,5,0,58,56,2,145,49,12,8,76,1440,44,53,90,137,1116,691,425,235,31,2356,402,355,11,36,5097,324,2,0,8,8,0,48,14,2,4,28,702,25,35,37,77,528,45,28,16,1,280,24,20,0,4,1109,174,0,0,1,1,0,14,2,2,1,9,80,2,6,5,5,62,12,8,3,1,89,6,5,0,1,202,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
