agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Lakewood Police Department,2023,Washington,62059,WA02723,0,0,0,6,0,26,25,1,109,38,11,15,45,1145,137,35,60,97,816,406,338,50,18,1448,1207,1136,48,23,4347,0,329,470,3061,3531,6,0,15,14,1,40,14,3,7,16,548,51,24,30,65,378,57,46,5,6,155,38,33,5,0,859,0,170,231,250,481,2,0,5,5,0,12,7,0,1,4,21,9,0,1,2,9,2,2,0,0,1,8,8,0,0,51,0,12,31,11,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2022,Washington,63044,WA02723,0,0,0,4,0,35,32,3,113,37,12,20,44,1157,141,45,86,102,783,538,450,58,30,1755,994,860,81,53,4596,0,374,526,3287,3813,2,0,13,12,1,24,0,8,8,8,484,44,25,41,53,321,23,18,4,1,146,35,27,4,4,727,0,163,202,204,406,0,0,1,1,0,3,0,1,2,0,18,7,2,2,0,7,0,0,0,0,1,3,3,0,0,26,0,11,15,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2021,Washington,61325,WA02723,0,0,0,5,0,29,28,1,107,43,7,15,42,1203,160,26,55,81,881,440,358,58,24,1898,644,556,55,33,4326,0,322,463,2982,3445,2,0,19,18,1,28,12,2,3,11,429,43,12,19,35,320,26,21,5,0,123,27,25,0,2,654,0,109,158,176,334,0,0,1,1,0,3,1,0,1,1,9,3,0,0,2,4,1,1,0,0,3,0,0,0,0,17,0,5,9,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2020,Washington,61432,WA02723,0,0,0,4,0,35,35,0,72,19,9,9,35,1119,100,30,52,91,846,445,355,57,33,1754,460,410,20,30,3889,0,273,384,2659,3043,4,0,21,21,0,29,8,5,1,15,469,28,18,25,55,343,42,36,5,1,105,20,20,0,0,690,0,126,180,167,347,0,0,3,3,0,4,2,0,0,2,18,0,1,0,1,16,2,2,0,0,4,0,0,0,0,31,0,2,9,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2019,Washington,60916,WA02723,0,0,0,2,1,49,47,2,101,24,10,14,53,1311,105,46,69,89,1002,385,292,64,29,1607,304,267,22,15,3760,0,309,461,2296,2757,3,1,29,26,2,33,7,4,5,17,580,37,33,23,64,422,47,27,16,4,150,20,19,1,0,863,0,158,223,217,440,0,1,6,5,1,2,1,0,0,1,69,1,5,2,4,57,4,3,0,1,14,1,1,0,0,97,0,12,20,19,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2018,Washington,60694,WA02723,0,0,0,9,0,38,37,1,80,20,6,15,39,1147,91,39,58,85,874,486,347,106,33,1941,393,346,28,19,4094,0,273,400,2820,3220,4,0,23,16,0,36,9,2,6,19,564,47,30,23,57,406,68,42,21,4,213,35,33,2,0,943,0,158,221,316,537,0,0,3,3,0,3,1,2,0,0,50,1,0,1,3,45,4,2,1,1,15,1,1,0,0,76,0,5,11,20,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2017,Washington,61080,WA02723,0,0,0,4,0,54,52,2,89,24,7,13,45,1134,68,35,59,115,857,488,349,107,32,1929,377,339,14,24,4075,0,277,424,2794,3218,1,0,27,26,1,21,5,1,4,11,577,35,24,30,82,406,58,36,21,1,117,46,43,1,2,847,0,171,220,221,441,0,0,5,5,0,1,0,0,0,1,61,1,0,2,2,56,4,3,1,0,11,6,5,0,1,88,0,5,11,21,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2016,Washington,60153,WA02723,0,0,0,0,0,50,47,3,101,32,11,13,45,1152,103,36,47,115,851,590,403,138,49,1984,372,310,13,49,4249,0,301,452,2946,3398,0,0,21,20,1,34,8,5,3,18,610,43,15,28,78,446,85,45,36,4,141,24,23,1,0,915,0,164,219,250,469,0,0,4,4,0,5,2,0,0,3,43,1,0,1,4,37,3,2,1,0,8,0,0,0,0,63,0,6,15,11,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2015,Washington,59958,WA02723,0,0,0,2,0,44,43,1,90,25,3,8,54,1161,55,45,70,111,880,538,367,126,45,1879,254,220,17,17,3968,0,281,417,2671,3088,0,0,48,46,2,26,5,0,3,18,584,18,35,40,75,416,58,38,17,3,112,20,17,1,2,848,0,168,242,190,432,0,0,7,7,0,3,1,0,0,2,74,1,4,4,2,63,6,6,0,0,14,5,4,0,1,109,0,11,21,25,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2014,Washington,59313,WA02723,0,0,0,1,0,44,40,4,88,23,3,14,48,1147,34,47,45,123,898,645,468,120,57,1616,217,191,11,15,3758,0,249,382,2478,2860,0,0,29,27,2,36,6,1,5,24,670,19,32,38,72,509,71,49,14,8,135,16,16,0,0,957,0,161,226,222,448,0,0,4,4,0,5,1,0,1,3,81,2,5,0,7,67,9,5,2,2,22,2,2,0,0,123,0,14,23,33,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
