agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Lumberton Township Police Department,2017,New Jersey,12286,NJ00318,0,0,3,3,0,6,2,0,1,3,70,1,3,3,7,56,29,16,13,0,191,8,8,0,0,307,14,0,0,0,0,0,3,1,0,0,2,43,0,2,2,6,33,2,1,1,0,21,1,1,0,0,70,10,0,0,0,0,0,0,0,0,0,0,10,0,0,0,3,7,0,0,0,0,3,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4,0
Lumberton Township Police Department,2016,New Jersey,12400,NJ00318,2,0,1,1,0,6,3,0,0,3,74,1,2,4,1,66,16,11,3,2,193,8,8,0,0,300,8,1,0,1,1,0,1,0,0,0,1,39,0,2,4,1,32,0,0,0,0,47,2,2,0,0,91,7,0,0,0,0,0,0,0,0,0,0,16,0,1,1,1,13,0,0,0,0,1,1,1,0,0,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0
Lumberton Township Police Department,2015,New Jersey,12421,NJ00318,0,0,3,3,0,5,3,0,0,2,82,1,1,0,2,78,21,16,4,1,238,11,9,1,1,360,4,0,0,1,1,0,2,2,0,0,0,47,1,1,0,1,44,1,1,0,0,66,4,4,0,0,121,3,0,0,1,1,0,0,0,0,0,0,18,0,0,0,0,18,0,0,0,0,4,2,2,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,3,0
Lumberton Township Police Department,2014,New Jersey,12486,NJ00318,0,0,1,1,0,3,3,0,0,0,97,1,1,8,2,85,18,13,4,1,266,7,6,1,0,392,12,0,0,0,0,0,0,0,0,0,0,60,1,0,8,3,48,3,2,1,0,84,0,0,0,0,147,12,0,0,0,0,0,0,0,0,0,0,33,0,0,1,2,30,0,0,0,0,7,0,0,0,0,40,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Lumberton Township Police Department,2013,New Jersey,12516,NJ00318,0,0,0,0,0,7,2,0,0,5,97,3,1,5,1,87,18,13,4,1,374,10,9,0,1,506,10,0,0,0,0,0,2,1,0,0,1,42,2,1,3,1,35,2,2,0,0,118,0,0,0,0,164,7,0,0,0,0,0,0,0,0,0,0,17,0,0,1,0,16,0,0,0,0,11,0,0,0,0,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
Lumberton Township Police Department,2012,New Jersey,12645,NJ00318,0,0,1,1,0,4,2,0,0,2,71,2,3,3,1,62,45,33,12,0,269,12,11,1,0,402,9,0,0,1,1,0,2,1,0,0,1,45,0,3,3,1,38,4,3,1,0,54,2,2,0,0,108,7,0,0,0,0,0,1,1,0,0,0,16,0,1,2,0,13,0,0,0,0,2,0,0,0,0,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Lumberton Township Police Department,2011,New Jersey,12601,NJ00318,0,0,1,1,0,5,3,0,0,2,64,3,2,2,0,57,59,33,23,3,255,8,7,1,0,392,7,0,0,0,0,0,3,2,0,0,1,40,0,2,1,0,37,11,8,3,0,80,0,0,0,0,134,3,0,0,0,0,0,1,1,0,0,0,9,0,1,0,0,8,3,3,0,0,36,0,0,0,0,49,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lumberton Township Police Department,2010,New Jersey,12559,NJ00318,0,0,1,1,0,8,0,1,0,7,80,1,1,4,4,70,44,20,24,0,237,3,3,0,0,373,10,0,0,0,0,0,6,0,0,0,6,54,0,1,5,4,44,5,2,3,0,39,0,0,0,0,104,10,0,0,0,0,0,2,0,0,0,2,19,0,0,2,1,16,1,1,0,0,11,0,0,0,0,33,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0
Lumberton Township Police Department,2009,New Jersey,12174,NJ00318,0,0,1,1,0,7,2,0,2,3,84,0,1,0,9,74,43,21,22,0,287,9,8,0,1,431,10,0,0,0,0,0,4,2,0,1,1,50,0,0,0,9,41,10,6,4,0,91,1,1,0,0,156,9,0,0,0,0,0,1,1,0,0,0,21,0,0,0,5,16,1,0,1,0,23,0,0,0,0,46,5,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,1,0,3,1,1,0,0,7,0
Lumberton Township Police Department,2008,New Jersey,12258,NJ00318,0,0,4,4,0,11,1,0,2,8,112,1,1,7,5,98,59,28,30,1,286,12,12,0,0,484,14,0,0,0,0,0,6,0,0,1,5,60,1,1,3,4,51,7,4,3,0,81,1,1,0,0,155,9,0,0,0,0,0,2,0,0,0,2,17,0,0,0,4,13,1,0,1,0,11,0,0,0,0,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
